Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9854.0,10180.0,9030.0,12500.0,1200,-1724.0,-2050.0,1746.0,1420.0,-0.16031244188209037,-0.18501805054151624,0.16235819230053933,0.12815884476534295,2025-12-01 04:52:57.236538
Coolant,9832,0.75,jita,C-J6MT,8827.0,9957.0,10040.0,11480.0,1200,313.0,-817.0,1753.0,623.0,0.03217847229361571,-0.07525099014460716,0.18022000616839726,0.05738233397807866,2025-12-01 04:52:57.233347
Oxygen Isotopes,17887,0.03,jita,C-J6MT,929.0,950.9,999.8,1145.0,1200,34.799999999999955,12.899999999999977,180.0,158.10000000000002,0.03606217616580306,0.01307123315432159,0.18652849740932642,0.16019860168203467,2025-12-01 04:52:57.264193
Helium Isotopes,16274,0.03,jita,C-J6MT,997.3,1059.0,990.1,1250.0,1200,-43.19999999999993,-104.89999999999998,216.70000000000005,155.0,-0.04180780025162096,-0.09579908675799084,0.20971644246588605,0.1415525114155251,2025-12-01 04:52:57.254982
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.2,891.0,936.5,1020.0,1200,44.299999999999955,9.5,127.79999999999995,93.0,0.049652544272584566,0.010248112189859764,0.14324142568930728,0.10032362459546926,2025-12-01 04:52:57.261147
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,752.0,667.4,769.3,1200,-103.60000000000002,-120.60000000000002,-1.7000000000000455,-18.700000000000045,-0.1343709468223087,-0.15304568527918785,-0.002204928664072692,-0.023730964467005133,2025-12-01 04:52:57.258053
Oxygen,3683,0.19,jita,C-J6MT,348.3,358.0,328.3,375.0,1200,-247.99999999999994,-257.7,-201.29999999999995,-211.0,-0.43033142460524026,-0.4397610921501706,-0.34929724102030185,-0.36006825938566556,2025-12-01 04:52:57.230066
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,115.6,84.35,126.9,1200,-498.75,-511.25,-456.20000000000005,-468.70000000000005,-0.8553421368547418,-0.8583781061114842,-0.7823700908935003,-0.7869375419744795,2025-12-01 04:52:57.245783
Heavy Water,16272,0.4,jita,C-J6MT,110.7,121.0,17.91,34.78,1200,-572.7900000000001,-583.09,-555.9200000000001,-566.22,-0.9696800406297613,-0.9701996672212979,-0.9411207042491959,-0.9421297836938436,2025-12-01 04:52:57.248735
Mechanical Parts,3689,0.75,jita,C-J6MT,8924.0,9974.0,8011.0,9260.0,1200,-1813.0,-2863.0,-564.0,-1614.0,-0.18454804560260588,-0.2632885782600699,-0.05741042345276873,-0.14842744160382565,2025-12-01 04:52:57.239680
Helium Fuel Block,4247,5.0,jita,C-J6MT,20930.0,22380.0,21130.0,25560.0,1200,-5800.0,-7250.0,-1370.0,-2820.0,-0.21537318975120684,-0.255461592670895,-0.05087263275157817,-0.09936575052854123,2025-12-01 04:52:57.267334
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21210.0,20210.0,23410.0,1200,-5990.0,-7000.0,-2790.0,-3800.0,-0.22862595419847329,-0.25725836089672915,-0.1064885496183206,-0.1396545387725101,2025-12-01 04:52:57.273536
Strontium Clathrates,16275,3.0,jita,C-J6MT,4601.0,4798.0,3573.0,4149.0,1200,-4628.0,-4825.0,-4052.0,-4249.0,-0.564321424216559,-0.5745415575136937,-0.49408608706255336,-0.505953798523458,2025-12-01 04:52:57.251880
Robotics,9848,3.0,jita,C-J6MT,79120.0,81940.0,70050.0,79980.0,1200,-12670.0,-15490.0,-2740.0,-5560.0,-0.15316731141199227,-0.18108487257423428,-0.033123791102514503,-0.06499883095627776,2025-12-01 04:52:57.242790
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21900.0,19120.0,22140.0,1200,-7550.0,-8780.0,-4530.0,-5760.0,-0.28308961379827524,-0.3146953405017921,-0.16985376827896512,-0.2064516129032258,2025-12-01 04:52:57.276674
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19750.0,20940.0,16210.0,18220.0,1200,-9540.0,-10730.0,-7530.0,-8720.0,-0.3704854368932039,-0.39829250185597626,-0.2924271844660194,-0.3236822568671121,2025-12-01 04:52:57.270416
