Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9570.0,10120.0,11060.0,13990.0,1200,590.0,40.0,3520.0,2970.0,0.05635148042024833,0.003629764065335753,0.3361986628462273,0.2695099818511797,2025-12-27 14:21:50.093017
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10000.0,9521.0,11980.0,1200,-955.0,-1379.0,1504.0,1080.0,-0.09116074837724322,-0.1265137614678899,0.14356624665903017,0.09908256880733946,2025-12-27 14:21:50.102020
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,798.1,835.0,941.1,987.9,1200,107.0,70.10000000000002,153.79999999999995,116.89999999999998,0.12828198057786835,0.0804822043628014,0.18439036086800137,0.13421354764638344,2025-12-27 14:21:50.132243
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.0,930.0,933.4,1050.0,1200,-25.600000000000023,-32.60000000000002,91.0,84.0,-0.0266944734098019,-0.033747412008281595,0.0948905109489051,0.08695652173913043,2025-12-27 14:21:50.136539
Helium Isotopes,16274,0.03,jita,C-J6MT,905.0,939.0,910.1,1020.0,1200,-30.899999999999977,-64.89999999999998,79.0,45.0,-0.032837407013815066,-0.06656410256410254,0.08395324123273114,0.046153846153846156,2025-12-27 14:21:50.123582
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.2,664.5,568.0,693.6,1200,-97.20000000000005,-132.5,28.399999999999977,-6.899999999999977,-0.14612146722790145,-0.1891506067094932,0.04269392663860489,-0.009850107066381123,2025-12-27 14:21:50.127886
Oxygen,3683,0.19,jita,C-J6MT,364.4,384.7,298.0,375.0,1200,-294.4,-314.70000000000005,-217.39999999999998,-237.70000000000005,-0.49696151249155973,-0.5136282030357434,-0.36698176907494934,-0.38795495348457654,2025-12-27 14:21:50.088546
Enriched Uranium,44,0.75,jita,C-J6MT,9578.0,10400.0,9953.0,11000.0,1200,-525.0,-1347.0,522.0,-300.0,-0.05010498186676847,-0.11920353982300885,0.04981866768467265,-0.02654867256637168,2025-12-27 14:21:50.097540
Liquid Ozone,16273,0.4,jita,C-J6MT,97.0,101.5,66.88,101.9,1200,-510.12,-514.62,-475.1,-479.6,-0.8840901213171577,-0.8849871023215822,-0.8233968804159446,-0.8247635425623389,2025-12-27 14:21:50.110521
Heavy Water,16272,0.4,jita,C-J6MT,94.12,109.0,14.35,18.24,1200,-559.77,-574.65,-555.88,-570.76,-0.9750052253884205,-0.9756366723259762,-0.9682296384031213,-0.9690322580645161,2025-12-27 14:21:50.114760
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18660.0,19640.0,22000.0,25060.0,1200,-2660.0,-3640.0,400.0,-580.0,-0.10786699107866991,-0.1419656786271451,0.016220600162206,-0.02262090483619345,2025-12-27 14:21:50.150223
Helium Fuel Block,4247,5.0,jita,C-J6MT,21010.0,22710.0,22900.0,24940.0,1200,-4110.0,-5810.0,-2070.0,-3770.0,-0.15216586449463163,-0.2023685127133403,-0.07663828211773417,-0.13131313131313133,2025-12-27 14:21:50.141125
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21050.0,22010.0,22590.0,1200,-3500.0,-5040.0,-2920.0,-4460.0,-0.13720109760878088,-0.18632162661737522,-0.11446491571932575,-0.16487985212569317,2025-12-27 14:21:50.154782
Robotics,9848,3.0,jita,C-J6MT,75370.0,78960.0,72840.0,78000.0,1200,-6130.0,-9720.0,-970.0,-4560.0,-0.07762441433455743,-0.11773255813953488,-0.01228314549829049,-0.055232558139534885,2025-12-27 14:21:50.106312
Strontium Clathrates,16275,3.0,jita,C-J6MT,3720.0,3990.0,2039.0,2396.0,1200,-5281.0,-5551.0,-4924.0,-5194.0,-0.721448087431694,-0.7313570487483531,-0.6726775956284153,-0.6843214756258235,2025-12-27 14:21:50.119213
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18740.0,19700.0,15320.0,17000.0,1200,-9420.0,-10380.0,-7740.0,-8700.0,-0.3807599029911075,-0.4038910505836576,-0.3128536782538399,-0.33852140077821014,2025-12-27 14:21:50.145703
