Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9728.0,10220.0,10020.0,13000.0,1200,-608.0,-1100.0,2372.0,1880.0,-0.05720737674068498,-0.09892086330935251,0.2231840421528039,0.16906474820143885,2025-12-19 14:23:35.509915
Coolant,9832,0.75,jita,C-J6MT,9882.0,10340.0,10390.0,13110.0,1200,-392.0,-850.0,2328.0,1870.0,-0.036356891114820995,-0.07562277580071175,0.2159154145798553,0.16637010676156583,2025-12-19 14:23:35.501651
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.1,867.8,950.1,991.7,1200,68.0,46.30000000000007,109.60000000000002,87.90000000000009,0.07708876544609454,0.051228147820314304,0.12424895136605829,0.0972560300951539,2025-12-19 14:23:35.537900
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.4,913.9,927.7,995.9,1200,39.30000000000007,-22.199999999999932,107.5,46.0,0.044236830256641234,-0.023370881145383653,0.1210040522287258,0.048426150121065374,2025-12-19 14:23:35.541841
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,688.7,610.3,729.4,1200,-86.70000000000005,-114.40000000000009,32.39999999999998,4.699999999999932,-0.1243902439024391,-0.157858424175521,0.046484935437589636,0.006485442251966236,2025-12-19 14:23:35.533897
Helium Isotopes,16274,0.03,jita,C-J6MT,941.8,999.9,800.6,1006.0,1200,-177.19999999999993,-235.30000000000007,28.200000000000045,-29.90000000000009,-0.18122315401922678,-0.22714547736267984,0.028840253630599354,-0.028863789941114094,2025-12-19 14:23:35.529926
Oxygen,3683,0.19,jita,C-J6MT,336.5,383.3,356.7,403.0,1200,-207.8,-254.59999999999997,-161.5,-208.29999999999995,-0.36811337466784766,-0.4164894487158514,-0.2860938883968113,-0.34074922296744636,2025-12-19 14:23:35.497572
Liquid Ozone,16273,0.4,jita,C-J6MT,90.0,109.0,78.58,98.9,1200,-491.42,-510.42,-471.1,-490.1,-0.862140350877193,-0.8665874363327675,-0.8264912280701755,-0.8320882852292021,2025-12-19 14:23:35.517826
Heavy Water,16272,0.4,jita,C-J6MT,106.0,114.7,13.02,17.84,1200,-572.98,-581.6800000000001,-568.16,-576.86,-0.9777815699658703,-0.9781066083739701,-0.969556313993174,-0.9700016815200941,2025-12-19 14:23:35.521662
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,19920.0,22000.0,25070.0,1200,-3290.0,-3920.0,-220.0,-850.0,-0.13009094503756424,-0.15123456790123457,-0.008699090549624358,-0.03279320987654321,2025-12-19 14:23:35.554300
Enriched Uranium,44,0.75,jita,C-J6MT,9917.0,10720.0,9686.0,9900.0,1200,-1131.0,-1934.0,-917.0,-1720.0,-0.10455764075067024,-0.16643717728055077,-0.08477396690394749,-0.14802065404475043,2025-12-19 14:23:35.505808
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18950.0,20480.0,19430.0,24610.0,1200,-5520.0,-7050.0,-340.0,-1870.0,-0.22124248496993987,-0.26623867069486407,-0.013627254509018036,-0.07061933534743202,2025-12-19 14:23:35.558463
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,20860.0,21290.0,24980.0,1200,-4470.0,-5570.0,-780.0,-1880.0,-0.1735248447204969,-0.20737155621742367,-0.030279503105590064,-0.06999255398361877,2025-12-19 14:23:35.545982
Robotics,9848,3.0,jita,C-J6MT,75550.0,78000.0,71840.0,79240.0,1200,-7310.0,-9760.0,90.0,-2360.0,-0.09235628553379659,-0.11960784313725491,0.001137081490840177,-0.02892156862745098,2025-12-19 14:23:35.513971
Strontium Clathrates,16275,3.0,jita,C-J6MT,3622.0,4109.0,2363.0,2837.0,1200,-4859.0,-5346.0,-4385.0,-4872.0,-0.6728053170866796,-0.6934751589051757,-0.6071725283854887,-0.6319885847710468,2025-12-19 14:23:35.525862
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19130.0,19900.0,15800.0,17750.0,1200,-9330.0,-10100.0,-7380.0,-8150.0,-0.3712693991245523,-0.38996138996138996,-0.29367290091524073,-0.31467181467181465,2025-12-19 14:23:35.550185
