Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8926.0,9468.0,10290.0,11450.0,1200,464.0,-78.0,1624.0,1082.0,0.04722165682882149,-0.007523148148148148,0.16527579890087524,0.10435956790123457,2025-12-03 19:21:21.876524
Enriched Uranium,44,0.75,jita,C-J6MT,9836.0,10370.0,9514.0,11810.0,1200,-1222.0,-1756.0,1074.0,540.0,-0.113822652757079,-0.15581188997338066,0.10003725782414306,0.04791481810115351,2025-12-03 19:21:21.879816
Oxygen,3683,0.19,jita,C-J6MT,327.3,396.0,352.0,841.0,1200,-203.29999999999995,-272.0,285.70000000000005,217.0,-0.3661084098685395,-0.4358974358974359,0.5144966684674952,0.34775641025641024,2025-12-03 19:21:21.873238
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,955.0,1010.0,1117.0,1200,56.89999999999998,19.0,163.89999999999998,126.0,0.05969992655545061,0.01917255297679112,0.1719651662994439,0.12714429868819374,2025-12-03 19:21:21.908541
Helium Isotopes,16274,0.03,jita,C-J6MT,1055.0,1097.0,1057.0,1219.0,1200,-34.0,-76.0,128.0,86.0,-0.031164069660861594,-0.06707855251544571,0.11732355637030248,0.07590467784642542,2025-12-03 19:21:21.899029
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.5,897.5,938.2,1011.0,1200,51.700000000000045,4.7000000000000455,124.5,77.5,0.05831923293852233,0.005034815211569411,0.1404399323181049,0.08302088912694162,2025-12-03 19:21:21.905379
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.8,790.0,600.3,700.0,1200,-132.5,-225.70000000000005,-32.799999999999955,-126.0,-0.1808133187772926,-0.27324455205811143,-0.044759825327510855,-0.15254237288135594,2025-12-03 19:21:21.902192
Liquid Ozone,16273,0.4,jita,C-J6MT,105.3,119.0,84.23,126.7,1200,-501.06999999999994,-514.77,-458.59999999999997,-472.3,-0.8560908935588587,-0.8593823038397329,-0.7835298137707158,-0.7884808013355593,2025-12-03 19:21:21.889416
Heavy Water,16272,0.4,jita,C-J6MT,110.7,121.0,17.7,19.97,1200,-573.0,-583.3,-570.73,-581.03,-0.9700355510411376,-0.970549084858569,-0.9661926527848315,-0.9667720465890183,2025-12-03 19:21:21.892610
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19500.0,21000.0,20290.0,25400.0,1200,-5210.0,-6710.0,-100.0,-1600.0,-0.20431372549019608,-0.24851851851851853,-0.00392156862745098,-0.05925925925925926,2025-12-03 19:21:21.918231
Mechanical Parts,3689,0.75,jita,C-J6MT,9521.0,10040.0,8562.0,9250.0,1200,-1859.0,-2378.0,-1171.0,-1690.0,-0.17838978984742349,-0.2173674588665448,-0.11236925439017369,-0.15447897623400367,2025-12-03 19:21:21.883119
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21270.0,25480.0,1200,-6010.0,-7590.0,-1800.0,-3380.0,-0.22030791788856305,-0.262993762993763,-0.06598240469208211,-0.11711711711711711,2025-12-03 19:21:21.911801
Robotics,9848,3.0,jita,C-J6MT,77570.0,79980.0,70630.0,79900.0,1200,-10540.0,-12950.0,-1270.0,-3680.0,-0.1298509301466059,-0.15494137353433834,-0.01564617469508439,-0.044029672170375685,2025-12-03 19:21:21.886291
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19270.0,20830.0,19130.0,22290.0,1200,-6140.0,-7700.0,-2980.0,-4540.0,-0.24297586070439256,-0.286992172940738,-0.11792639493470518,-0.16921356690272082,2025-12-03 19:21:21.921434
Strontium Clathrates,16275,3.0,jita,C-J6MT,4314.0,4974.0,3043.0,3497.0,1200,-4871.0,-5531.0,-4417.0,-5077.0,-0.6154915339903968,-0.6450898063914159,-0.5581248420520596,-0.5921390249591789,2025-12-03 19:21:21.895860
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21060.0,17000.0,19030.0,1200,-8030.0,-10060.0,-6000.0,-8030.0,-0.32081502197363165,-0.37176644493717664,-0.23971234518577705,-0.2967479674796748,2025-12-03 19:21:21.915020
