Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9207.0,9950.0,10510.0,12480.0,1200,403.0,-340.0,2373.0,1630.0,0.039873355100425445,-0.03133640552995392,0.23478777085188482,0.15023041474654378,2025-12-05 17:21:50.264426
Oxygen,3683,0.19,jita,C-J6MT,326.9,364.8,356.6,841.4,1200,-198.29999999999995,-236.19999999999993,286.5,248.60000000000002,-0.35736168679041264,-0.3984480431848852,0.5163092449089927,0.419365721997301,2025-12-05 17:21:50.261094
Enriched Uranium,44,0.75,jita,C-J6MT,9929.0,10380.0,9535.0,11420.0,1200,-1294.0,-1745.0,591.0,140.0,-0.11949395142672453,-0.15469858156028368,0.05457567642441592,0.012411347517730497,2025-12-05 17:21:50.267688
Helium Isotopes,16274,0.03,jita,C-J6MT,961.9,1047.0,1065.0,1184.0,1200,67.10000000000002,-18.0,186.10000000000002,101.0,0.06724120653372084,-0.01662049861495845,0.18649163242809905,0.09325946445060018,2025-12-05 17:21:50.287292
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,951.6,1006.0,1077.0,1200,43.60000000000002,18.399999999999977,114.60000000000002,89.39999999999998,0.04530340814630094,0.018631024706358825,0.1190773067331671,0.09052247873633047,2025-12-05 17:21:50.297025
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.3,893.9,963.8,998.2,1200,71.5,33.89999999999998,105.90000000000009,68.30000000000007,0.08013000112069932,0.036455532852994924,0.11868205760394497,0.0734487579309604,2025-12-05 17:21:50.293775
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.1,801.4,515.0,744.7,1200,-217.10000000000002,-322.4,12.600000000000023,-92.69999999999993,-0.2965441879524655,-0.3850011941724385,0.017210763556891166,-0.110699785048961,2025-12-05 17:21:50.290531
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,105.0,84.53,109.9,1200,-498.57000000000005,-500.47,-473.20000000000005,-475.1,-0.855033441948208,-0.8555042735042736,-0.8115246098439376,-0.8121367521367522,2025-12-05 17:21:50.277609
Heavy Water,16272,0.4,jita,C-J6MT,111.8,137.4,17.7,19.9,1200,-574.0999999999999,-599.6999999999999,-571.9,-597.5,-0.9700912470429198,-0.9713313896987366,-0.9663737749239608,-0.9677680596047943,2025-12-05 17:21:50.280774
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20070.0,20910.0,20440.0,26160.0,1200,-5630.0,-6470.0,90.0,-750.0,-0.21595703874184888,-0.24043106651802304,0.0034522439585730723,-0.027870680044593088,2025-12-05 17:21:50.306774
Mechanical Parts,3689,0.75,jita,C-J6MT,9711.0,10060.0,8582.0,9283.0,1200,-2029.0,-2378.0,-1328.0,-1677.0,-0.19121666195457543,-0.21697080291970802,-0.1251531429648478,-0.1530109489051095,2025-12-05 17:21:50.271048
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21390.0,19150.0,24870.0,1200,-6390.0,-8240.0,-670.0,-2520.0,-0.25019577133907595,-0.3008397225264695,-0.026233359436178542,-0.09200438116100766,2025-12-05 17:21:50.310045
Helium Fuel Block,4247,5.0,jita,C-J6MT,20970.0,22140.0,21370.0,25350.0,1200,-5600.0,-6770.0,-1620.0,-2790.0,-0.20763811642565813,-0.24058280028429282,-0.060066740823136816,-0.09914712153518124,2025-12-05 17:21:50.300280
Strontium Clathrates,16275,3.0,jita,C-J6MT,4310.0,4750.0,2876.0,3360.0,1200,-5034.0,-5474.0,-4550.0,-4990.0,-0.636409608091024,-0.6555688622754491,-0.5752212389380531,-0.5976047904191617,2025-12-05 17:21:50.284043
Robotics,9848,3.0,jita,C-J6MT,77960.0,81480.0,72510.0,76500.0,1200,-9050.0,-12570.0,-5060.0,-8580.0,-0.1109612555174105,-0.14774330042313116,-0.06204021579205493,-0.1008462623413258,2025-12-05 17:21:50.274416
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19160.0,23970.0,14550.0,17000.0,1200,-10610.0,-15420.0,-8160.0,-12970.0,-0.42170111287758344,-0.5145145145145145,-0.32432432432432434,-0.4327660994327661,2025-12-05 17:21:50.303530
