Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10200.0,9030.0,12390.0,1200,-1700.0,-2070.0,1660.0,1290.0,-0.15843429636533085,-0.1864864864864865,0.15470643056849953,0.11621621621621622,2025-12-01 20:24:15.125879
Coolant,9832,0.75,jita,C-J6MT,8895.0,9937.0,10140.0,11000.0,1200,345.0,-697.0,1205.0,163.0,0.03522205206738132,-0.06431669281166374,0.12302194997447677,0.015041063024822368,2025-12-01 20:24:15.122577
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.7,957.8,1001.0,1152.0,1200,43.299999999999955,7.2000000000000455,194.29999999999995,158.20000000000005,0.04521248825310635,0.007244918494666981,0.2028819045630155,0.15918695914670966,2025-12-01 20:24:15.154430
Helium Isotopes,16274,0.03,jita,C-J6MT,1008.0,1090.0,1053.0,1249.0,1200,9.0,-73.0,205.0,123.0,0.008620689655172414,-0.06483126110124333,0.19636015325670497,0.10923623445825932,2025-12-01 20:24:15.144988
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,894.3,936.6,1019.0,1200,40.60000000000002,6.300000000000068,123.0,88.70000000000005,0.045312500000000026,0.006772009029345446,0.13727678571428573,0.0953455874449103,2025-12-01 20:24:15.151252
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,731.0,749.8,671.3,749.8,1200,-95.70000000000005,-114.5,-17.200000000000045,-36.0,-0.12477183833116043,-0.14571137694069738,-0.02242503259452418,-0.04581318401628914,2025-12-01 20:24:15.148052
Oxygen,3683,0.19,jita,C-J6MT,340.2,345.0,343.0,410.0,1200,-225.20000000000005,-230.0,-158.20000000000005,-163.0,-0.3963393171418515,-0.4013961605584642,-0.2784230904611053,-0.2844677137870855,2025-12-01 20:24:15.119280
Liquid Ozone,16273,0.4,jita,C-J6MT,104.0,120.0,84.02,98.92,1200,-499.98,-515.98,-485.08,-501.08,-0.8561301369863014,-0.8599666666666667,-0.8306164383561644,-0.8351333333333333,2025-12-01 20:24:15.135503
Heavy Water,16272,0.4,jita,C-J6MT,113.0,120.0,17.55,23.35,1200,-575.45,-582.45,-569.65,-576.65,-0.9704047217537943,-0.9707500000000001,-0.9606239460370994,-0.9610833333333333,2025-12-01 20:24:15.138549
Mechanical Parts,3689,0.75,jita,C-J6MT,8933.0,9897.0,8024.0,9100.0,1200,-1809.0,-2773.0,-733.0,-1697.0,-0.18397233804535748,-0.2568306010928962,-0.07454489982711278,-0.15717328887653978,2025-12-01 20:24:15.129202
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21200.0,20220.0,24360.0,1200,-5770.0,-6980.0,-1630.0,-2840.0,-0.2220084647941516,-0.2566176470588235,-0.06271642939592151,-0.10441176470588236,2025-12-01 20:24:15.164096
Helium Fuel Block,4247,5.0,jita,C-J6MT,21180.0,22370.0,21130.0,25520.0,1200,-6050.0,-7240.0,-1660.0,-2850.0,-0.22259013980868286,-0.25519915403595345,-0.061074319352465045,-0.10045823052520268,2025-12-01 20:24:15.157596
Strontium Clathrates,16275,3.0,jita,C-J6MT,4610.0,4985.0,3356.0,3798.0,1200,-4854.0,-5229.0,-4412.0,-4787.0,-0.5912302070645554,-0.6090856144437973,-0.5373934226552984,-0.5576004659289459,2025-12-01 20:24:15.141785
Robotics,9848,3.0,jita,C-J6MT,79150.0,83350.0,70140.0,80700.0,1200,-12610.0,-16810.0,-2050.0,-6250.0,-0.15238670694864048,-0.19332949971247843,-0.024773413897280966,-0.0718803910293272,2025-12-01 20:24:15.132379
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20640.0,22990.0,19150.0,22080.0,1200,-7490.0,-9840.0,-4560.0,-6910.0,-0.28115615615615613,-0.33942738875474304,-0.17117117117117117,-0.23835805450155226,2025-12-01 20:24:15.167314
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21090.0,16200.0,18230.0,1200,-9880.0,-10890.0,-7850.0,-8860.0,-0.37883435582822084,-0.4019933554817276,-0.30099693251533743,-0.32705795496493173,2025-12-01 20:24:15.160817
