Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9392.0,10370.0,9430.0,14160.0,1200,-862.0,-1840.0,3868.0,2890.0,-0.08375437232802177,-0.16326530612244897,0.37582588418188884,0.25643300798580304,2025-12-24 04:40:02.817723
Mechanical Parts,3689,0.75,jita,C-J6MT,9425.0,10470.0,8907.0,12850.0,1200,-1418.0,-2463.0,2525.0,1480.0,-0.1373365617433414,-0.21662269129287598,0.24455205811138014,0.13016710642040458,2025-12-24 04:40:02.826157
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.6,974.9,931.3,1116.0,1200,-21.300000000000068,-79.60000000000002,163.39999999999998,105.10000000000002,-0.022359857232836518,-0.0787417153031952,0.17153054797396597,0.10396676229102782,2025-12-24 04:40:02.858614
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.1,884.0,939.8,989.0,1200,43.69999999999993,19.799999999999955,92.89999999999998,69.0,0.048766878696573965,0.021521739130434734,0.10367146523825463,0.075,2025-12-24 04:40:02.854563
Helium Isotopes,16274,0.03,jita,C-J6MT,935.1,935.2,810.4,1000.0,1200,-160.70000000000005,-160.80000000000007,28.899999999999977,28.799999999999955,-0.16548244259087636,-0.16556836902800665,0.029760065904644195,0.029654036243822027,2025-12-24 04:40:02.846464
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,707.4,601.0,700.8,1200,-130.10000000000002,-142.39999999999998,-30.300000000000068,-42.60000000000002,-0.17795103269046644,-0.19155232714554746,-0.04144439885104646,-0.05730427764326072,2025-12-24 04:40:02.850491
Oxygen,3683,0.19,jita,C-J6MT,359.5,381.3,350.0,374.7,1200,-237.5,-259.29999999999995,-212.8,-234.59999999999997,-0.40425531914893614,-0.4255703266043,-0.36221276595744684,-0.3850320039389463,2025-12-24 04:40:02.813409
Liquid Ozone,16273,0.4,jita,C-J6MT,90.25,106.0,66.67,76.5,1200,-503.58,-519.33,-493.75,-509.5,-0.88308636562911,-0.8862286689419796,-0.8658483121437965,-0.8694539249146758,2025-12-24 04:40:02.834235
Heavy Water,16272,0.4,jita,C-J6MT,92.34,100.0,14.02,15.99,1200,-558.32,-565.98,-556.35,-564.01,-0.9755040710067443,-0.9758275862068966,-0.9720620610126848,-0.9724310344827586,2025-12-24 04:40:02.838212
Enriched Uranium,44,0.75,jita,C-J6MT,9562.0,10510.0,9927.0,10770.0,1200,-535.0,-1483.0,308.0,-640.0,-0.051137449818390364,-0.12997370727432078,0.02943987765245651,-0.056091148115687994,2025-12-24 04:40:02.821933
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20020.0,22000.0,25200.0,1200,-2930.0,-4020.0,270.0,-820.0,-0.1175290814279984,-0.15449654112221367,0.010830324909747292,-0.03151421983089931,2025-12-24 04:40:02.871060
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20130.0,21060.0,22020.0,23890.0,1200,-4110.0,-5040.0,-2240.0,-3170.0,-0.15729047072330654,-0.18625277161862527,-0.08572522005357826,-0.1171470805617147,2025-12-24 04:40:02.875186
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,22750.0,21340.0,25090.0,1200,-4260.0,-7410.0,-510.0,-3660.0,-0.16640625,-0.2577391304347826,-0.019921875,-0.12730434782608696,2025-12-24 04:40:02.862765
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3939.0,2014.0,2710.0,1200,-5389.0,-5525.0,-4693.0,-4829.0,-0.7279481291368364,-0.7328558164212761,-0.6339321896528435,-0.6405358800901977,2025-12-24 04:40:02.842371
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19990.0,16400.0,17850.0,1200,-8530.0,-9590.0,-7080.0,-8140.0,-0.34215804251905335,-0.3689880723355137,-0.28399518652226236,-0.3131973836090804,2025-12-24 04:40:02.866927
Robotics,9848,3.0,jita,C-J6MT,76210.0,80640.0,72670.0,72750.0,1200,-7140.0,-11570.0,-7060.0,-11490.0,-0.08946247337426387,-0.13734567901234568,-0.0884600927202105,-0.1363960113960114,2025-12-24 04:40:02.830246
