Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10330.0,10950.0,12690.0,14890.0,1200,1460.0,840.0,3660.0,3040.0,0.13000890471950133,0.07088607594936709,0.3259127337488869,0.25654008438818565,2025-11-08 17:19:21.800434
Coolant,9832,0.75,jita,C-J6MT,11440.0,12020.0,12260.0,15450.0,1200,-80.0,-660.0,3110.0,2530.0,-0.006482982171799027,-0.05108359133126935,0.2520259319286872,0.19582043343653252,2025-11-08 17:19:21.795785
Enriched Uranium,44,0.75,jita,C-J6MT,9001.0,13370.0,13000.0,16490.0,1200,3099.0,-1270.0,6589.0,2220.0,0.312998687001313,-0.0889978976874562,0.6654883345116654,0.15557112824106517,2025-11-08 17:19:21.798128
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,1004.0,950.2,1173.0,1200,-4.7999999999999545,-89.79999999999995,218.0,133.0,-0.005026178010471157,-0.08634615384615381,0.22827225130890053,0.12788461538461537,2025-11-08 17:19:21.818557
Helium Isotopes,16274,0.03,jita,C-J6MT,1050.0,1189.0,940.9,1353.0,1200,-145.10000000000002,-284.1,267.0,128.0,-0.13360957642725602,-0.2319183673469388,0.24585635359116023,0.10448979591836735,2025-11-08 17:19:21.811876
Oxygen,3683,0.19,jita,C-J6MT,368.9,391.0,442.1,651.0,1200,-154.79999999999995,-176.89999999999998,54.10000000000002,32.0,-0.25933992293516495,-0.2857835218093699,0.0906349472273413,0.051696284329563816,2025-11-08 17:19:21.793516
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,714.0,821.0,707.0,720.0,1200,-43.0,-150.0,-30.0,-137.0,-0.05733333333333333,-0.1750291715285881,-0.04,-0.15985997666277713,2025-11-08 17:19:21.814087
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,1086.0,875.1,980.9,1200,-9.899999999999977,-246.89999999999998,95.89999999999998,-141.10000000000002,-0.011186440677966076,-0.22005347593582886,0.10836158192090393,-0.1257575757575758,2025-11-08 17:19:21.816299
Liquid Ozone,16273,0.4,jita,C-J6MT,123.7,139.9,84.01,110.0,1200,-519.69,-535.89,-493.70000000000005,-509.9,-0.860841477555077,-0.8644781416357478,-0.8177902931919828,-0.8225520245200839,2025-11-08 17:19:21.805052
Heavy Water,16272,0.4,jita,C-J6MT,100.7,112.1,23.16,37.0,1200,-557.5400000000001,-568.94,-543.7,-555.1,-0.9601171000516618,-0.9608849856443169,-0.9362837954193215,-0.9375105556493836,2025-11-08 17:19:21.807250
Robotics,9848,3.0,jita,C-J6MT,86670.0,86760.0,84030.0,89450.0,1200,-6240.0,-6330.0,-820.0,-910.0,-0.06912595546693254,-0.07005312084993359,-0.009083859532513571,-0.010070827799911464,2025-11-08 17:19:21.802776
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,21110.0,20200.0,25000.0,1200,-5730.0,-6910.0,-930.0,-2110.0,-0.2209795603548014,-0.2548874953891553,-0.03586579251831855,-0.07783105864994468,2025-11-08 17:19:21.825201
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21100.0,21750.0,24100.0,1200,-3790.0,-5350.0,-1440.0,-3000.0,-0.14839467501957712,-0.1974169741697417,-0.056382145653876274,-0.11070110701107011,2025-11-08 17:19:21.827339
Strontium Clathrates,16275,3.0,jita,C-J6MT,4208.0,4904.0,3641.0,4965.0,1200,-4167.0,-4863.0,-2843.0,-3539.0,-0.5336834016393442,-0.5718485418626529,-0.3641137295081967,-0.41615710253998117,2025-11-08 17:19:21.809515
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20160.0,21500.0,16790.0,22490.0,1200,-9370.0,-10710.0,-3670.0,-5010.0,-0.3581804281345566,-0.38945454545454544,-0.14029051987767585,-0.1821818181818182,2025-11-08 17:19:21.823059
Helium Fuel Block,4247,5.0,jita,C-J6MT,19960.0,25480.0,17500.0,25080.0,1200,-8460.0,-13980.0,-880.0,-6400.0,-0.3258859784283513,-0.4440914866581957,-0.03389830508474576,-0.20330368487928843,2025-11-08 17:19:21.820806
