Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9674.0,10240.0,10020.0,14080.0,1200,-554.0,-1120.0,3506.0,2940.0,-0.052392661244562135,-0.10053859964093358,0.3315679969737091,0.2639138240574506,2025-12-18 16:32:16.592788
Coolant,9832,0.75,jita,C-J6MT,9880.0,10390.0,10220.0,13090.0,1200,-560.0,-1070.0,2310.0,1800.0,-0.05194805194805195,-0.09477413640389726,0.21428571428571427,0.15943312666076173,2025-12-18 16:32:16.584536
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.0,867.0,951.0,992.4,1200,64.0,48.0,105.39999999999998,89.39999999999998,0.07215332581736189,0.053156146179401995,0.11882750845546784,0.09900332225913619,2025-12-18 16:32:16.620279
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.4,928.0,927.3,1011.0,1200,40.89999999999998,-36.700000000000045,124.60000000000002,47.0,0.0461416967509025,-0.03807053941908718,0.14056859205776176,0.0487551867219917,2025-12-18 16:32:16.624147
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,670.0,700.0,608.5,729.5,1200,-97.5,-127.5,23.5,-6.5,-0.13810198300283286,-0.17323369565217392,0.03328611898016997,-0.008831521739130434,2025-12-18 16:32:16.616386
Helium Isotopes,16274,0.03,jita,C-J6MT,942.1,1031.0,800.0,1014.0,1200,-178.10000000000002,-267.0,35.89999999999998,-53.0,-0.1820877210919129,-0.25023430178069356,0.03670381351600038,-0.04967197750702906,2025-12-18 16:32:16.612519
Oxygen,3683,0.19,jita,C-J6MT,323.0,347.4,355.0,410.9,1200,-196.0,-220.39999999999998,-140.10000000000002,-164.5,-0.35571687840290384,-0.3830378866875217,-0.25426497277676957,-0.28588807785888076,2025-12-18 16:32:16.580415
Enriched Uranium,44,0.75,jita,C-J6MT,9822.0,10500.0,9677.0,10970.0,1200,-1045.0,-1723.0,248.0,-430.0,-0.09746315985823541,-0.151140350877193,0.023130013057265437,-0.037719298245614034,2025-12-18 16:32:16.588667
Liquid Ozone,16273,0.4,jita,C-J6MT,89.25,103.6,78.56,103.0,1200,-490.69,-505.04,-466.25,-480.6,-0.8619938515590689,-0.8653872515421521,-0.8190601668862538,-0.8235092529129541,2025-12-18 16:32:16.600604
Heavy Water,16272,0.4,jita,C-J6MT,103.1,114.7,13.0,17.83,1200,-570.1,-581.7,-565.27,-576.87,-0.9777053678614303,-0.9781402387758533,-0.9694220545361001,-0.9700184967210358,2025-12-18 16:32:16.604437
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19260.0,20060.0,22190.0,25240.0,1200,-3070.0,-3870.0,-20.0,-820.0,-0.12153602533650039,-0.14850345356868763,-0.000791765637371338,-0.031465848042977744,2025-12-18 16:32:16.636602
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,20430.0,19430.0,24650.0,1200,-5410.0,-7000.0,-190.0,-1780.0,-0.2177938808373591,-0.26485054861899354,-0.007648953301127214,-0.06734771093454407,2025-12-18 16:32:16.640691
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20930.0,21280.0,24950.0,1200,-4490.0,-5650.0,-820.0,-1980.0,-0.1742336049670159,-0.20980319346453769,-0.03181994567326348,-0.07352395098403268,2025-12-18 16:32:16.628303
Robotics,9848,3.0,jita,C-J6MT,75160.0,79000.0,71600.0,79380.0,1200,-7160.0,-11000.0,620.0,-3220.0,-0.09090909090909091,-0.13317191283292978,0.00787201625190452,-0.03898305084745763,2025-12-18 16:32:16.596790
Strontium Clathrates,16275,3.0,jita,C-J6MT,3557.0,4118.0,2353.0,2800.0,1200,-4804.0,-5365.0,-4357.0,-4918.0,-0.6712309626938662,-0.6951282715729463,-0.6087746262400447,-0.6372117128789841,2025-12-18 16:32:16.608547
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,19870.0,15600.0,17770.0,1200,-9500.0,-10270.0,-7330.0,-8100.0,-0.3784860557768924,-0.3969849246231156,-0.29203187250996016,-0.31310398144569,2025-12-18 16:32:16.632456
