Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9301.0,10550.0,10200.0,12870.0,1200,-1.0,-1250.0,2669.0,1420.0,-9.802960494069208e-05,-0.1091703056768559,0.26164101558670716,0.1240174672489083,2025-12-13 20:24:10.468460
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,939.5,960.4,1037.0,1200,8.899999999999977,-15.100000000000023,85.5,61.5,0.009353652128218579,-0.015479241414659173,0.08985811875985286,0.06304459251665813,2025-12-13 20:24:10.506121
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.5,903.6,974.2,997.4,1200,83.70000000000005,34.60000000000002,106.89999999999998,57.799999999999955,0.09399213924761375,0.036824180502341444,0.12004491858506454,0.06151553852703273,2025-12-13 20:24:10.502424
Helium Isotopes,16274,0.03,jita,C-J6MT,866.0,1013.0,1055.0,1072.0,1200,153.0,6.0,170.0,23.0,0.1696230598669623,0.005719733079122974,0.188470066518847,0.0219256434699714,2025-12-13 20:24:10.495091
Oxygen,3683,0.19,jita,C-J6MT,313.1,332.0,325.3,550.0,1200,-215.8,-234.7,8.899999999999977,-10.0,-0.398817224172981,-0.41910714285714284,0.016447976344483417,-0.017857142857142856,2025-12-13 20:24:10.464761
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.5,755.0,605.5,746.3,1200,-131.0,-185.5,9.799999999999955,-44.700000000000045,-0.1778682959945689,-0.2345132743362832,0.013306177868295932,-0.05651074589127692,2025-12-13 20:24:10.498758
Enriched Uranium,44,0.75,jita,C-J6MT,9481.0,10410.0,9627.0,11000.0,1200,-754.0,-1683.0,619.0,-310.0,-0.07263269434543879,-0.14880636604774536,0.05962816684327136,-0.027409372236958444,2025-12-13 20:24:10.472203
Liquid Ozone,16273,0.4,jita,C-J6MT,101.0,141.3,84.65,99.0,1200,-496.35,-536.65,-482.0,-522.3,-0.8543029259896731,-0.8637534202478674,-0.8296041308089501,-0.8406566875905359,2025-12-13 20:24:10.483137
Heavy Water,16272,0.4,jita,C-J6MT,104.1,119.9,12.86,16.47,1200,-571.24,-587.04,-567.63,-583.43,-0.9779832220510186,-0.9785630938489748,-0.9718027734976887,-0.9725454242373729,2025-12-13 20:24:10.486704
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19030.0,20160.0,22040.0,25360.0,1200,-2990.0,-4120.0,330.0,-800.0,-0.11945665201757891,-0.15749235474006115,0.013184178985217739,-0.03058103975535168,2025-12-13 20:24:10.517250
Helium Fuel Block,4247,5.0,jita,C-J6MT,18740.0,20850.0,24210.0,25320.0,1200,-530.0,-2640.0,580.0,-1530.0,-0.021422797089733225,-0.09832402234636871,0.023443815683104285,-0.05698324022346369,2025-12-13 20:24:10.509848
Mechanical Parts,3689,0.75,jita,C-J6MT,9067.0,10480.0,8620.0,9498.0,1200,-1347.0,-2760.0,-469.0,-1882.0,-0.13514598173974116,-0.24253075571177504,-0.04705528243202568,-0.16537785588752196,2025-12-13 20:24:10.475947
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18960.0,20550.0,21000.0,24630.0,1200,-3960.0,-5550.0,-330.0,-1920.0,-0.15865384615384615,-0.20903954802259886,-0.013221153846153846,-0.07231638418079096,2025-12-13 20:24:10.520947
Robotics,9848,3.0,jita,C-J6MT,72740.0,78640.0,71250.0,79350.0,1200,-5090.0,-10990.0,3010.0,-2890.0,-0.06667539952842547,-0.13363326848249027,0.039428870840974586,-0.03514105058365759,2025-12-13 20:24:10.479594
Strontium Clathrates,16275,3.0,jita,C-J6MT,4103.0,4543.0,2625.0,3041.0,1200,-5078.0,-5518.0,-4662.0,-5102.0,-0.6592236790860704,-0.6776372344344836,-0.6052187459431391,-0.6265504113962913,2025-12-13 20:24:10.490380
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19130.0,20190.0,14930.0,16790.0,1200,-10200.0,-11260.0,-8340.0,-9400.0,-0.4058893752487067,-0.42993508972890415,-0.3318742538798249,-0.35891561664757543,2025-12-13 20:24:10.513584
