Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9916.0,10230.0,10350.0,14450.0,1200,-466.0,-780.0,3634.0,3320.0,-0.04308431952662722,-0.07008086253369272,0.3359837278106509,0.29829290206648695,2025-12-20 15:22:38.537207
Mechanical Parts,3689,0.75,jita,C-J6MT,9760.0,11450.0,10010.0,13000.0,1200,-650.0,-2340.0,2340.0,650.0,-0.06097560975609756,-0.18947368421052632,0.21951219512195122,0.05263157894736842,2025-12-20 15:22:38.545791
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,9896.0,9917.0,10970.0,1200,-603.0,-879.0,450.0,174.0,-0.05731939163498099,-0.08141904409040385,0.04277566539923954,0.0161170804001482,2025-12-20 15:22:38.541512
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.0,866.6,937.3,991.4,1200,63.299999999999955,34.69999999999993,117.39999999999998,88.79999999999995,0.0724256292906178,0.03844449368491018,0.134324942791762,0.09838245069798356,2025-12-20 15:22:38.574906
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.5,908.4,924.2,1002.0,1200,31.700000000000045,-20.199999999999932,109.5,57.60000000000002,0.03551820728291322,-0.021389241846675067,0.1226890756302521,0.060991105463786555,2025-12-20 15:22:38.579046
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.3,670.3,612.2,729.0,1200,-85.09999999999991,-94.09999999999991,31.700000000000045,22.700000000000045,-0.12204216262727652,-0.1332295058756901,0.04546106410440277,0.03213931757043756,2025-12-20 15:22:38.570659
Helium Isotopes,16274,0.03,jita,C-J6MT,891.8,984.8,801.2,998.9,1200,-126.59999999999991,-219.5999999999999,71.10000000000002,-21.899999999999977,-0.13645182151325708,-0.2151253918495297,0.07663289502047858,-0.021453761755485874,2025-12-20 15:22:38.566504
Oxygen,3683,0.19,jita,C-J6MT,325.0,382.5,350.1,397.8,1200,-202.89999999999998,-260.4,-155.2,-212.7,-0.3669077757685352,-0.4265356265356265,-0.28065099457504517,-0.3484029484029484,2025-12-20 15:22:38.532860
Liquid Ozone,16273,0.4,jita,C-J6MT,92.3,108.8,78.58,99.9,1200,-493.71999999999997,-510.21999999999997,-472.4,-488.9,-0.8626943910536432,-0.8665421195652174,-0.8254412021666958,-0.8303328804347826,2025-12-20 15:22:38.553979
Heavy Water,16272,0.4,jita,C-J6MT,106.0,114.2,13.03,17.5,1200,-572.97,-581.1700000000001,-568.5,-576.7,-0.977764505119454,-0.9780713564456412,-0.9701365187713311,-0.9705486368226186,2025-12-20 15:22:38.557947
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20000.0,22000.0,24690.0,1200,-3990.0,-4000.0,-1300.0,-1310.0,-0.1535205848403232,-0.15384615384615385,-0.05001923816852635,-0.05038461538461538,2025-12-20 15:22:38.591987
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20000.0,23040.0,24250.0,1200,-1740.0,-2960.0,-530.0,-1750.0,-0.07021791767554479,-0.11384615384615385,-0.021388216303470542,-0.0673076923076923,2025-12-20 15:22:38.583361
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19090.0,20520.0,19430.0,24460.0,1200,-5660.0,-7090.0,-630.0,-2060.0,-0.2255878836189717,-0.26734539969834087,-0.02510960542048625,-0.07767722473604827,2025-12-20 15:22:38.596284
Robotics,9848,3.0,jita,C-J6MT,75710.0,78700.0,72170.0,79390.0,1200,-7140.0,-10130.0,80.0,-2910.0,-0.09002647837599294,-0.12308626974483597,0.0010087000378262514,-0.03535844471445929,2025-12-20 15:22:38.549992
Strontium Clathrates,16275,3.0,jita,C-J6MT,3764.0,3769.0,2331.0,2800.0,1200,-5033.0,-5038.0,-4564.0,-4569.0,-0.6834600760456274,-0.683674854118605,-0.6197718631178707,-0.6200298547971231,2025-12-20 15:22:38.562296
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,19990.0,15600.0,17700.0,1200,-8470.0,-10390.0,-6370.0,-8290.0,-0.3518903199002908,-0.3997691419776837,-0.26464478604071456,-0.3189688341669873,2025-12-20 15:22:38.587681
