Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9916.0,10180.0,12000.0,14430.0,1200,1184.0,920.0,3614.0,3350.0,0.10946745562130178,0.08303249097472924,0.33413461538461536,0.30234657039711194,2025-12-20 14:21:25.008481
Mechanical Parts,3689,0.75,jita,C-J6MT,9760.0,11400.0,10030.0,13000.0,1200,-630.0,-2270.0,2340.0,700.0,-0.05909943714821764,-0.18455284552845527,0.21951219512195122,0.056910569105691054,2025-12-20 14:21:25.017085
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9897.0,9909.0,10970.0,1200,-609.0,-888.0,452.0,173.0,-0.05790074158585282,-0.08224506807446513,0.04297394942004183,0.01602296934333611,2025-12-20 14:21:25.012836
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,839.0,867.0,937.3,991.4,1200,62.299999999999955,34.299999999999955,116.39999999999998,88.39999999999998,0.07119999999999994,0.03798449612403096,0.1330285714285714,0.09789590254706532,2025-12-20 14:21:25.045620
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.1,908.2,924.2,1003.0,1200,32.10000000000002,-20.0,110.89999999999998,58.799999999999955,0.03598251317116918,-0.021181952976064393,0.12431341777827595,0.06227494174962926,2025-12-20 14:21:25.049663
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.9,670.3,612.1,729.6,1200,-84.79999999999995,-94.19999999999993,32.700000000000045,23.300000000000068,-0.12168173339073031,-0.1333710887724762,0.046922083512699164,0.032988814951154,2025-12-20 14:21:25.041458
Helium Isotopes,16274,0.03,jita,C-J6MT,891.8,984.8,801.2,998.9,1200,-126.59999999999991,-219.5999999999999,71.10000000000002,-21.899999999999977,-0.13645182151325708,-0.2151253918495297,0.07663289502047858,-0.021453761755485874,2025-12-20 14:21:25.037412
Oxygen,3683,0.19,jita,C-J6MT,321.3,380.0,350.1,397.8,1200,-199.19999999999993,-257.9,-151.49999999999994,-210.2,-0.3626433642818131,-0.42417763157894733,-0.27580557072637896,-0.3457236842105263,2025-12-20 14:21:25.004162
Liquid Ozone,16273,0.4,jita,C-J6MT,92.3,108.2,78.57,99.94,1200,-493.72999999999996,-509.63000000000005,-472.35999999999996,-488.26000000000005,-0.8627118644067797,-0.8664229853791228,-0.8253713087541499,-0.8300918055083305,2025-12-20 14:21:25.025156
Heavy Water,16272,0.4,jita,C-J6MT,106.0,109.9,13.04,17.87,1200,-572.96,-576.86,-568.13,-572.03,-0.9777474402730376,-0.9778945583997288,-0.9695051194539249,-0.9697067299542296,2025-12-20 14:21:25.029028
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20000.0,22000.0,24700.0,1200,-3990.0,-4000.0,-1290.0,-1300.0,-0.1535205848403232,-0.15384615384615385,-0.04963447479799923,-0.05,2025-12-20 14:21:25.062393
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19090.0,20520.0,19430.0,24470.0,1200,-5660.0,-7090.0,-620.0,-2050.0,-0.2255878836189717,-0.26734539969834087,-0.024711040255081706,-0.0773001508295626,2025-12-20 14:21:25.066539
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20820.0,23040.0,24250.0,1200,-1740.0,-3780.0,-530.0,-2570.0,-0.07021791767554479,-0.14093959731543623,-0.021388216303470542,-0.09582401193139448,2025-12-20 14:21:25.053861
Robotics,9848,3.0,jita,C-J6MT,76000.0,78720.0,72100.0,79360.0,1200,-7500.0,-10220.0,-240.0,-2960.0,-0.0942211055276382,-0.12414965986394558,-0.003015075376884422,-0.03595724003887269,2025-12-20 14:21:25.021247
Strontium Clathrates,16275,3.0,jita,C-J6MT,3767.0,4149.0,2331.0,2836.0,1200,-5036.0,-5418.0,-4531.0,-4913.0,-0.6835889778743043,-0.6991869918699187,-0.6150400434369485,-0.634017292553878,2025-12-20 14:21:25.033247
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,20000.0,15600.0,17710.0,1200,-8470.0,-10400.0,-6360.0,-8290.0,-0.3518903199002908,-0.4,-0.26422933111757374,-0.31884615384615383,2025-12-20 14:21:25.058151
