Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,884.0,974.1,997.6,1200,84.10000000000002,54.10000000000002,107.60000000000002,77.60000000000002,0.09449438202247193,0.05880434782608698,0.12089887640449441,0.08434782608695654,2025-12-15 17:28:52.136167
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.2,931.2,960.1,1030.0,1200,3.8999999999999773,-7.100000000000023,73.79999999999995,62.799999999999955,0.004078644635013571,-0.007340777502067848,0.07718050617025722,0.06492969396195197,2025-12-15 17:28:52.139895
Helium Isotopes,16274,0.03,jita,C-J6MT,915.0,993.8,956.1,1054.0,1200,5.100000000000023,-73.69999999999993,103.0,24.200000000000045,0.005362776025236617,-0.07156729462031457,0.10830704521556257,0.023499708681297384,2025-12-15 17:28:52.128706
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,701.0,729.8,615.5,736.4,1200,-121.5,-150.29999999999995,-0.6000000000000227,-29.399999999999977,-0.16485753052917232,-0.19626534343170535,-0.0008141112618724868,-0.03839122486288846,2025-12-15 17:28:52.132408
Oxygen,3683,0.19,jita,C-J6MT,328.2,332.7,354.7,430.0,1200,-201.50000000000006,-206.00000000000006,-126.20000000000005,-130.70000000000005,-0.36227975548363905,-0.3673978954877832,-0.22689679971233376,-0.2331014802924916,2025-12-15 17:28:52.098524
Enriched Uranium,44,0.75,jita,C-J6MT,9800.0,10330.0,9627.0,10950.0,1200,-1073.0,-1603.0,250.0,-280.0,-0.1002803738317757,-0.1427426536064114,0.02336448598130841,-0.024933214603739984,2025-12-15 17:28:52.106227
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,99.0,84.68,107.8,1200,-490.32,-494.32,-467.2,-471.2,-0.8527304347826087,-0.8537478411053541,-0.8125217391304348,-0.8138169257340242,2025-12-15 17:28:52.117439
Heavy Water,16272,0.4,jita,C-J6MT,105.1,116.3,12.87,18.4,1200,-572.23,-583.43,-566.7,-577.9,-0.9780037600410186,-0.9784169042428308,-0.9685523842078277,-0.9691430488009392,2025-12-15 17:28:52.121138
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19770.0,20080.0,22090.0,25290.0,1200,-3680.0,-3990.0,-480.0,-790.0,-0.14280170741171905,-0.15299079754601227,-0.018626309662398137,-0.030291411042944784,2025-12-15 17:28:52.151574
Coolant,9832,0.75,jita,C-J6MT,9764.0,10060.0,9012.0,10120.0,1200,-1652.0,-1948.0,-544.0,-840.0,-0.15491372843210802,-0.17773722627737226,-0.05101275318829707,-0.07664233576642336,2025-12-15 17:28:52.102372
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,19730.0,19420.0,24590.0,1200,-5880.0,-6310.0,-710.0,-1140.0,-0.23241106719367588,-0.24523902059852312,-0.02806324110671937,-0.04430625728721337,2025-12-15 17:28:52.155415
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20730.0,22120.0,25260.0,1200,-3370.0,-4610.0,-230.0,-1470.0,-0.13220870929776382,-0.1724653946876169,-0.009023146331894862,-0.05499438832772166,2025-12-15 17:28:52.143741
Mechanical Parts,3689,0.75,jita,C-J6MT,9594.0,10240.0,8625.0,9626.0,1200,-1869.0,-2515.0,-868.0,-1514.0,-0.17810177244139508,-0.22576301615798922,-0.08271393177053554,-0.13590664272890485,2025-12-15 17:28:52.110046
Robotics,9848,3.0,jita,C-J6MT,73380.0,79770.0,70570.0,78940.0,1200,-6410.0,-12800.0,1960.0,-4430.0,-0.08326838139776566,-0.1535324457238815,0.025461158742530528,-0.05313661988724961,2025-12-15 17:28:52.113781
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4296.0,2401.0,3039.0,1200,-5299.0,-5495.0,-4661.0,-4857.0,-0.6881818181818182,-0.6959219858156028,-0.6053246753246754,-0.6151215805471124,2025-12-15 17:28:52.124953
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19280.0,19960.0,15240.0,17000.0,1200,-10040.0,-10720.0,-8280.0,-8960.0,-0.3971518987341772,-0.41294298921417566,-0.3275316455696203,-0.34514637904468415,2025-12-15 17:28:52.147605
