Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9853.0,10150.0,9027.0,12480.0,1200,-1726.0,-2023.0,1727.0,1430.0,-0.16051334511299173,-0.18307692307692308,0.16060634241606994,0.12941176470588237,2025-12-01 16:30:58.910118
Coolant,9832,0.75,jita,C-J6MT,8889.0,9940.0,10110.0,11620.0,1200,321.0,-730.0,1831.0,780.0,0.03279190928593319,-0.06734317343173432,0.1870466850546532,0.07195571955719557,2025-12-01 16:30:58.906768
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1050.0,1051.0,1249.0,1200,14.0,-35.0,212.0,163.0,0.013500482160077145,-0.03222836095764273,0.20443587270973965,0.15009208103130756,2025-12-01 16:30:58.929392
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.8,958.5,1000.0,1152.0,1200,42.200000000000045,5.5,194.20000000000005,157.5,0.04405930256838594,0.005530417295123178,0.2027563165587806,0.1583710407239819,2025-12-01 16:30:58.938918
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.2,892.9,936.5,1020.0,1200,40.299999999999955,7.600000000000023,123.79999999999995,91.10000000000002,0.044967641151528626,0.008181720314350332,0.13813880830171832,0.09807298955754121,2025-12-01 16:30:58.935723
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,741.2,755.1,671.0,761.1,1200,-106.20000000000005,-120.10000000000002,-16.100000000000023,-30.0,-0.13664436438497174,-0.15181392997092658,-0.02071538857436956,-0.037921880925293895,2025-12-01 16:30:58.932559
Oxygen,3683,0.19,jita,C-J6MT,346.1,349.4,333.0,410.0,1200,-241.10000000000002,-244.39999999999998,-164.10000000000002,-167.39999999999998,-0.4199616791499739,-0.4232767578801524,-0.2858387040585264,-0.28992033252511257,2025-12-01 16:30:58.903386
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,117.3,84.4,98.9,1200,-498.70000000000005,-512.9,-484.20000000000005,-498.4,-0.8552563882695936,-0.8586974719571405,-0.8303892985765735,-0.8344215637033316,2025-12-01 16:30:58.919681
Heavy Water,16272,0.4,jita,C-J6MT,111.8,121.1,17.95,23.4,1200,-573.8499999999999,-583.15,-568.4,-577.7,-0.9696688070294017,-0.970138080186325,-0.9604596147347078,-0.9610713691565463,2025-12-01 16:30:58.922841
Mechanical Parts,3689,0.75,jita,C-J6MT,8932.0,9899.0,8018.0,9248.0,1200,-1814.0,-2781.0,-584.0,-1551.0,-0.18449959316517495,-0.2575238448004445,-0.059397884458909686,-0.14362440966756182,2025-12-01 16:30:58.913377
Helium Fuel Block,4247,5.0,jita,C-J6MT,21160.0,22330.0,21130.0,25530.0,1200,-6030.0,-7200.0,-1630.0,-2800.0,-0.22201767304860087,-0.25414754677020823,-0.06001472754050074,-0.09883515707730321,2025-12-01 16:30:58.942112
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21100.0,20220.0,24290.0,1200,-5770.0,-6880.0,-1700.0,-2810.0,-0.2220084647941516,-0.25387453874538746,-0.06540977298961138,-0.103690036900369,2025-12-01 16:30:58.948603
Strontium Clathrates,16275,3.0,jita,C-J6MT,4603.0,4605.0,3573.0,3887.0,1200,-4630.0,-4632.0,-4316.0,-4318.0,-0.5644276484213093,-0.5645338208409506,-0.526148969889065,-0.5262644728823888,2025-12-01 16:30:58.926101
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20650.0,21240.0,19150.0,22080.0,1200,-7500.0,-8090.0,-4570.0,-5160.0,-0.28142589118198874,-0.29698972099853155,-0.17148217636022514,-0.1894273127753304,2025-12-01 16:30:58.951904
Robotics,9848,3.0,jita,C-J6MT,79150.0,83540.0,70090.0,79980.0,1200,-12660.0,-17050.0,-2770.0,-7160.0,-0.15299093655589124,-0.19566215285747074,-0.03347432024169184,-0.08216662841404636,2025-12-01 16:30:58.916543
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20040.0,21100.0,16220.0,18240.0,1200,-9820.0,-10880.0,-7800.0,-8860.0,-0.3771121351766513,-0.4014760147601476,-0.2995391705069124,-0.32693726937269374,2025-12-01 16:30:58.945346
