Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9400.0,10380.0,10580.0,12500.0,1200,280.0,-700.0,2200.0,1220.0,0.027184466019417475,-0.06205673758865248,0.21359223300970873,0.10815602836879433,2025-12-06 19:18:32.899552
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1042.0,1076.0,1176.0,1200,38.0,-2.0,138.0,98.0,0.036608863198458574,-0.0018552875695732839,0.1329479768786127,0.09090909090909091,2025-12-06 19:18:32.923080
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.0,951.0,1007.0,1067.0,1200,41.0,20.0,101.0,80.0,0.042443064182194616,0.020263424518743668,0.10455486542443064,0.08105369807497467,2025-12-06 19:18:32.933033
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.2,897.4,964.5,998.6,1200,68.29999999999995,31.100000000000023,102.39999999999998,65.20000000000005,0.07621066726177188,0.033319048639382925,0.11426020977460385,0.06985215341761308,2025-12-06 19:18:32.929729
Oxygen,3683,0.19,jita,C-J6MT,327.0,352.0,360.5,545.9,1200,-194.5,-219.5,-9.100000000000023,-34.10000000000002,-0.3504504504504504,-0.378448275862069,-0.016396396396396437,-0.0587931034482759,2025-12-06 19:18:32.896063
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10440.0,9553.0,11260.0,1200,-1297.0,-1787.0,410.0,-80.0,-0.11953917050691244,-0.15758377425044093,0.03778801843317972,-0.007054673721340388,2025-12-06 19:18:32.902992
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,795.0,520.2,739.7,1200,-250.79999999999995,-310.79999999999995,-31.299999999999955,-91.29999999999995,-0.3252918287937743,-0.37400722021660643,-0.04059662775616077,-0.10986762936221414,2025-12-06 19:18:32.926394
Liquid Ozone,16273,0.4,jita,C-J6MT,84.27,102.4,84.68,99.41,1200,-479.59,-497.71999999999997,-464.86,-482.99,-0.8499299980505786,-0.8546016483516483,-0.8238254736207844,-0.8293097527472528,2025-12-06 19:18:32.913051
Heavy Water,16272,0.4,jita,C-J6MT,99.94,119.2,17.71,18.85,1200,-562.23,-581.49,-561.09,-580.35,-0.9694623581749836,-0.9704439252336448,-0.9674966375831983,-0.968541388518024,2025-12-06 19:18:32.916324
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,20810.0,20480.0,26100.0,1200,-5030.0,-6330.0,590.0,-710.0,-0.19717757742061937,-0.23610593062290192,0.023128185025480204,-0.02648265572547557,2025-12-06 19:18:32.943131
Mechanical Parts,3689,0.75,jita,C-J6MT,9553.0,10220.0,8597.0,9284.0,1200,-1856.0,-2523.0,-1169.0,-1836.0,-0.17755668229216492,-0.22688848920863308,-0.11183392327561466,-0.16510791366906474,2025-12-06 19:18:32.906415
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19770.0,21340.0,19180.0,25160.0,1200,-6590.0,-8160.0,-610.0,-2180.0,-0.25572370974000774,-0.29846378931967815,-0.0236709351959643,-0.07973664959765911,2025-12-06 19:18:32.946526
Helium Fuel Block,4247,5.0,jita,C-J6MT,19380.0,21790.0,22020.0,25370.0,1200,-3360.0,-5770.0,-10.0,-2420.0,-0.13238770685579196,-0.20762864339690537,-0.0003940110323089047,-0.08708168405901404,2025-12-06 19:18:32.936394
Strontium Clathrates,16275,3.0,jita,C-J6MT,3557.0,4540.0,2879.0,3193.0,1200,-4278.0,-5261.0,-3964.0,-4947.0,-0.5977364817661032,-0.6463144963144963,-0.5538633505658795,-0.6077395577395578,2025-12-06 19:18:32.919757
Robotics,9848,3.0,jita,C-J6MT,78600.0,81050.0,72580.0,76890.0,1200,-9620.0,-12070.0,-5310.0,-7760.0,-0.1170316301703163,-0.14258712344949792,-0.0645985401459854,-0.09167158889545186,2025-12-06 19:18:32.909744
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19120.0,22470.0,14590.0,17930.0,1200,-10530.0,-13880.0,-7190.0,-10540.0,-0.41918789808917195,-0.48753073410607656,-0.2862261146496815,-0.3702142606252195,2025-12-06 19:18:32.939781
