Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9061.0,9562.0,8903.0,13560.0,1200,-1058.0,-1559.0,3599.0,3098.0,-0.10621423551852224,-0.14901548461097305,0.3613091055114948,0.29611928885490346,2025-12-22 19:22:13.030629
Coolant,9832,0.75,jita,C-J6MT,9905.0,10680.0,9405.0,14310.0,1200,-1400.0,-2175.0,3505.0,2730.0,-0.12956964368347987,-0.1878238341968912,0.3243868579361407,0.23575129533678757,2025-12-22 19:22:13.022537
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.0,912.6,930.0,1080.0,1200,-6.0,-18.600000000000023,144.0,131.39999999999998,-0.00641025641025641,-0.019607843137254926,0.15384615384615385,0.1385199240986717,2025-12-22 19:22:13.061990
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.0,868.7,938.0,990.1,1200,62.0,33.299999999999955,114.10000000000002,85.39999999999998,0.07077625570776255,0.036807781585055765,0.13025114155251144,0.09439593235326625,2025-12-22 19:22:13.058113
Helium Isotopes,16274,0.03,jita,C-J6MT,916.0,974.2,808.0,1003.0,1200,-144.0,-202.20000000000005,51.0,-7.2000000000000455,-0.15126050420168066,-0.20015838447832116,0.05357142857142857,-0.007127301524450649,2025-12-22 19:22:13.050246
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,700.0,560.0,728.4,1200,-166.0,-176.0,2.3999999999999773,-7.600000000000023,-0.22865013774104684,-0.2391304347826087,0.003305785123966911,-0.01032608695652177,2025-12-22 19:22:13.054126
Oxygen,3683,0.19,jita,C-J6MT,350.4,350.5,369.3,379.0,1200,-209.09999999999997,-209.2,-199.39999999999998,-199.5,-0.3615145228215767,-0.3616248919619706,-0.34474412171507607,-0.34485738980121,2025-12-22 19:22:13.018344
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,90.0,66.61,94.84,1200,-503.18999999999994,-503.39,-474.9599999999999,-475.15999999999997,-0.8830993330993331,-0.883140350877193,-0.8335556335556334,-0.8336140350877193,2025-12-22 19:22:13.038401
Heavy Water,16272,0.4,jita,C-J6MT,98.12,100.0,14.0,17.87,1200,-564.12,-566.0,-560.25,-562.13,-0.9757835743444268,-0.9758620689655172,-0.9690894623953504,-0.9691896551724137,2025-12-22 19:22:13.042241
Enriched Uranium,44,0.75,jita,C-J6MT,9520.0,10700.0,9937.0,10960.0,1200,-483.0,-1663.0,540.0,-640.0,-0.0463531669865643,-0.14336206896551723,0.05182341650671785,-0.05517241379310345,2025-12-22 19:22:13.026608
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20000.0,22000.0,24490.0,1200,-2910.0,-4000.0,-420.0,-1510.0,-0.11682055399437977,-0.15384615384615385,-0.01686069851465275,-0.058076923076923075,2025-12-22 19:22:13.074035
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19970.0,20960.0,22020.0,24150.0,1200,-3950.0,-4940.0,-1820.0,-2810.0,-0.15209857527916826,-0.18323442136498516,-0.07008086253369272,-0.10422848664688428,2025-12-22 19:22:13.078004
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,21960.0,21290.0,24880.0,1200,-4220.0,-6670.0,-630.0,-3080.0,-0.16542532340258723,-0.23855507868383405,-0.024696197569580556,-0.11015736766809728,2025-12-22 19:22:13.065986
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3999.0,2000.0,2791.0,1200,-5398.0,-5599.0,-4607.0,-4808.0,-0.7296566639632333,-0.7368074746677195,-0.6227358745606921,-0.6327148308988024,2025-12-22 19:22:13.046303
Robotics,9848,3.0,jita,C-J6MT,77520.0,80310.0,72500.0,77900.0,1200,-8620.0,-11410.0,-3220.0,-6010.0,-0.10626232741617357,-0.13597902514598975,-0.039694280078895465,-0.07162435943272553,2025-12-22 19:22:13.034562
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19970.0,15920.0,17380.0,1200,-9010.0,-10050.0,-7550.0,-8590.0,-0.3614119534697152,-0.3869849826723142,-0.3028479743281187,-0.3307662687716596,2025-12-22 19:22:13.070066
