Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9616.0,10190.0,10750.0,12910.0,1200,234.0,-340.0,2394.0,1820.0,0.02225180677063522,-0.030658250676284943,0.22765310003803726,0.16411181244364292,2025-11-13 04:28:45.192410
Enriched Uranium,44,0.75,jita,C-J6MT,9867.0,10500.0,12470.0,12960.0,1200,1703.0,1070.0,2193.0,1560.0,0.15816847775610662,0.09385964912280702,0.20367790470883254,0.1368421052631579,2025-11-13 04:28:45.189767
Coolant,9832,0.75,jita,C-J6MT,10900.0,11160.0,12530.0,13470.0,1200,730.0,470.0,1670.0,1410.0,0.06186440677966102,0.03897180762852405,0.14152542372881355,0.11691542288557213,2025-11-13 04:28:45.187121
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1029.0,953.8,1243.0,1200,-78.40000000000009,-111.20000000000005,210.79999999999995,178.0,-0.07595427242782415,-0.10441314553990615,0.2042239875993024,0.1671361502347418,2025-11-13 04:28:45.205337
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.0,768.9,725.1,889.9,1200,-35.89999999999998,-79.79999999999995,128.89999999999998,85.0,-0.04717477003942178,-0.09914275065225489,0.16938239159001311,0.10560318051931918,2025-11-13 04:28:45.207961
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.5,999.7,924.4,1068.0,1200,-54.10000000000002,-111.30000000000007,89.5,32.299999999999955,-0.05528870720490549,-0.10746355122139623,0.0914665304036791,0.03118663705706281,2025-11-13 04:28:45.213136
Oxygen,3683,0.19,jita,C-J6MT,351.0,374.9,545.4,614.0,1200,-33.60000000000002,-57.5,35.0,11.100000000000023,-0.0580310880829016,-0.09537236689334881,0.06044905008635579,0.018411013435063895,2025-11-13 04:28:45.184491
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.6,998.1,879.3,1005.0,1200,-43.30000000000007,-154.79999999999995,82.39999999999998,-29.09999999999991,-0.04693258183394761,-0.14969538729329848,0.08931281161933663,-0.028140411952422312,2025-11-13 04:28:45.210559
Helium Fuel Block,4247,5.0,jita,C-J6MT,18240.0,20480.0,17810.0,26420.0,1200,-6430.0,-8670.0,2180.0,-60.0,-0.26526402640264024,-0.327416918429003,0.08993399339933994,-0.0022658610271903325,2025-11-13 04:28:45.215819
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,110.0,83.06,103.1,1200,-504.73999999999995,-506.94,-484.69999999999993,-486.9,-0.8586934331405239,-0.8592203389830508,-0.8246002041510717,-0.8252542372881355,2025-11-13 04:28:45.197521
Heavy Water,16272,0.4,jita,C-J6MT,99.11,109.6,23.15,28.0,1200,-555.96,-566.45,-551.11,-561.6,-0.9600248657422598,-0.960736092265943,-0.9516499456061888,-0.9525101763907734,2025-11-13 04:28:45.200067
Robotics,9848,3.0,jita,C-J6MT,81530.0,83930.0,84370.0,86360.0,1200,-760.0,-3160.0,1230.0,-1170.0,-0.008927522612475038,-0.0361019079172855,0.014448490543874076,-0.013366845652918999,2025-11-13 04:28:45.194969
Strontium Clathrates,16275,3.0,jita,C-J6MT,4330.0,4923.0,3907.0,4700.0,1200,-4023.0,-4616.0,-3230.0,-3823.0,-0.5073139974779319,-0.541593335679925,-0.4073139974779319,-0.4485509797019829,2025-11-13 04:28:45.202686
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20180.0,20930.0,18170.0,22860.0,1200,-8010.0,-8760.0,-3320.0,-4070.0,-0.3059587471352177,-0.3252877831414779,-0.12681436210847977,-0.15113256591162272,2025-11-13 04:28:45.223621
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21110.0,20110.0,22970.0,1200,-5800.0,-7000.0,-2940.0,-4140.0,-0.2238517946738711,-0.25820730357801547,-0.113469702817445,-0.15271117668756917,2025-11-13 04:28:45.221032
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19440.0,20970.0,17440.0,19050.0,1200,-8000.0,-9530.0,-6390.0,-7920.0,-0.31446540880503143,-0.35335558027437897,-0.2511792452830189,-0.2936596218020022,2025-11-13 04:28:45.218433
