Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11940.0,12500.0,12440.0,15000.0,1200,-400.0,-960.0,2160.0,1600.0,-0.03115264797507788,-0.07164179104477612,0.16822429906542055,0.11940298507462686,2025-11-03 14:22:35.073573
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14320.0,12920.0,15830.0,1200,-1930.0,-2300.0,980.0,610.0,-0.12996632996632998,-0.15111695137976347,0.06599326599326599,0.04007884362680683,2025-11-03 14:22:35.071473
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.8,885.0,915.0,1068.0,1200,46.200000000000045,-6.0,199.20000000000005,147.0,0.053176795580110556,-0.006514657980456026,0.22928176795580116,0.15960912052117263,2025-11-03 14:22:35.090192
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,746.1,787.3,873.7,916.3,1200,91.60000000000002,50.40000000000009,134.19999999999993,93.0,0.11712057281677538,0.06121705332199696,0.17158931082981707,0.11296003886797037,2025-11-03 14:22:35.088124
Helium Isotopes,16274,0.03,jita,C-J6MT,961.5,1064.0,936.5,1165.0,1200,-61.0,-163.5,167.5,65.0,-0.061152882205513785,-0.14863636363636365,0.16791979949874686,0.05909090909090909,2025-11-03 14:22:35.083992
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.4,719.8,700.2,814.8,1200,-26.199999999999932,-55.59999999999991,88.39999999999998,59.0,-0.0360682819383259,-0.07356443503572362,0.12169603524229072,0.07806297962423922,2025-11-03 14:22:35.086051
Oxygen,3683,0.19,jita,C-J6MT,362.0,394.0,431.2,469.0,1200,-158.8,-190.8,-121.0,-153.0,-0.2691525423728814,-0.3067524115755627,-0.20508474576271185,-0.2459807073954984,2025-11-03 14:22:35.067220
Liquid Ozone,16273,0.4,jita,C-J6MT,127.1,143.7,83.02,115.0,1200,-524.08,-540.6800000000001,-492.1,-508.70000000000005,-0.8632515236369627,-0.8668911335578002,-0.8105748641080547,-0.815616482283149,2025-11-03 14:22:35.077732
Heavy Water,16272,0.4,jita,C-J6MT,103.8,113.7,28.01,39.99,1200,-555.79,-565.69,-543.81,-553.71,-0.9520212401507365,-0.9528212902139128,-0.9315005138746145,-0.9326427488630621,2025-11-03 14:22:35.079807
Coolant,9832,0.75,jita,C-J6MT,12350.0,13310.0,11970.0,13000.0,1200,-1280.0,-2240.0,-250.0,-1210.0,-0.09660377358490566,-0.15763546798029557,-0.018867924528301886,-0.08515130190007038,2025-11-03 14:22:35.069363
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19920.0,21350.0,21720.0,25470.0,1200,-4200.0,-5630.0,-450.0,-1880.0,-0.16203703703703703,-0.20585009140767824,-0.017361111111111112,-0.06873857404021938,2025-11-03 14:22:35.098459
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20500.0,21520.0,20050.0,24450.0,1200,-6450.0,-7470.0,-2050.0,-3070.0,-0.24339622641509434,-0.2714389534883721,-0.07735849056603773,-0.11155523255813954,2025-11-03 14:22:35.096406
Robotics,9848,3.0,jita,C-J6MT,88000.0,90300.0,84830.0,89960.0,1200,-6770.0,-9070.0,-1640.0,-3940.0,-0.07390829694323144,-0.09659211927582535,-0.017903930131004366,-0.04195953141640043,2025-11-03 14:22:35.075648
Strontium Clathrates,16275,3.0,jita,C-J6MT,4417.0,4740.0,3562.0,4293.0,1200,-4455.0,-4778.0,-3724.0,-4047.0,-0.5556941499313958,-0.5729016786570743,-0.4645129100661095,-0.4852517985611511,2025-11-03 14:22:35.081928
Helium Fuel Block,4247,5.0,jita,C-J6MT,22820.0,24120.0,17310.0,25630.0,1200,-11510.0,-12810.0,-3190.0,-4490.0,-0.39937543372657874,-0.4252988047808765,-0.11068702290076336,-0.14907038512616202,2025-11-03 14:22:35.092253
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20120.0,21500.0,16360.0,19000.0,1200,-9760.0,-11140.0,-7120.0,-8500.0,-0.37366003062787134,-0.4050909090909091,-0.2725880551301684,-0.3090909090909091,2025-11-03 14:22:35.094328
