Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9605.0,10100.0,8802.0,12310.0,1200,-1703.0,-2198.0,1805.0,1310.0,-0.1621132793907663,-0.1998181818181818,0.1718229414564493,0.1190909090909091,2025-12-16 22:22:53.814750
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.7,874.6,950.0,996.5,1200,68.29999999999995,39.39999999999998,114.79999999999995,85.89999999999998,0.07746399001928088,0.043268174829782534,0.130203016899172,0.09433340654513504,2025-12-16 22:22:53.843824
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,930.0,960.2,1022.0,1200,8.700000000000045,-5.7999999999999545,70.5,56.0,0.00914345769837104,-0.006004140786749435,0.07409353652128219,0.057971014492753624,2025-12-16 22:22:53.847681
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,995.0,1000.0,1039.0,1200,64.0,-31.0,103.0,8.0,0.06837606837606838,-0.030067895247332686,0.11004273504273504,0.007759456838021339,2025-12-16 22:22:53.835089
Enriched Uranium,44,0.75,jita,C-J6MT,9634.0,10090.0,10000.0,10990.0,1200,-534.0,-990.0,456.0,0.0,-0.05069299411429656,-0.09008189262966333,0.04328839946838808,0.0,2025-12-16 22:22:53.810809
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.3,722.9,606.3,735.6,1200,-95.0,-152.60000000000002,34.30000000000007,-23.299999999999955,-0.1354627121060887,-0.20108051126630652,0.048909168686724756,-0.030702332323099164,2025-12-16 22:22:53.839358
Oxygen,3683,0.19,jita,C-J6MT,334.6,337.6,380.1,426.6,1200,-182.5,-185.5,-136.0,-139.0,-0.3243867756843228,-0.327970297029703,-0.2417348027017419,-0.24575671852899575,2025-12-16 22:22:53.802861
Liquid Ozone,16273,0.4,jita,C-J6MT,96.02,98.53,80.0,107.0,1200,-496.02,-498.53,-469.02,-471.53,-0.8611159334745321,-0.8617184934229858,-0.8142425610221867,-0.8150484849532436,2025-12-16 22:22:53.822360
Heavy Water,16272,0.4,jita,C-J6MT,105.0,116.1,12.92,18.1,1200,-572.08,-583.1800000000001,-566.9,-578.0,-0.97791452991453,-0.9783257842643852,-0.969059829059829,-0.9696359671196108,2025-12-16 22:22:53.826015
Coolant,9832,0.75,jita,C-J6MT,9819.0,10000.0,9307.0,10120.0,1200,-1412.0,-1593.0,-599.0,-780.0,-0.13172870603601083,-0.1461467889908257,-0.05588207855210374,-0.07155963302752294,2025-12-16 22:22:53.806795
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20070.0,22100.0,24990.0,1200,-3730.0,-3970.0,-840.0,-1080.0,-0.14440572977158342,-0.15228231683927887,-0.032520325203252036,-0.04142692750287687,2025-12-16 22:22:53.859550
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,20770.0,21230.0,24910.0,1200,-4420.0,-5540.0,-740.0,-1860.0,-0.1723196881091618,-0.20694807620470676,-0.02884990253411306,-0.06948076204706762,2025-12-16 22:22:53.851633
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19550.0,20500.0,19430.0,24610.0,1200,-6120.0,-7070.0,-940.0,-1890.0,-0.23953033268101762,-0.26679245283018865,-0.03679060665362035,-0.07132075471698113,2025-12-16 22:22:53.863492
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4282.0,2351.0,2800.0,1200,-5349.0,-5531.0,-4900.0,-5082.0,-0.6946753246753247,-0.7017254503933011,-0.6363636363636364,-0.6447602131438721,2025-12-16 22:22:53.830506
Robotics,9848,3.0,jita,C-J6MT,74240.0,79790.0,71090.0,76000.0,1200,-6750.0,-12300.0,-1840.0,-7390.0,-0.08671634121274409,-0.14749970020386138,-0.023638232271325797,-0.08861973857776712,2025-12-16 22:22:53.818526
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19320.0,19960.0,15270.0,18000.0,1200,-10050.0,-10690.0,-7320.0,-7960.0,-0.39691943127962087,-0.41178736517719566,-0.2890995260663507,-0.3066255778120185,2025-12-16 22:22:53.855672
