Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9333.0,10690.0,9403.0,14350.0,1200,-830.0,-2187.0,4117.0,2760.0,-0.08111013388058243,-0.18869715271786022,0.4023258086582625,0.23813632441760138,2025-12-22 11:22:18.319909
Mechanical Parts,3689,0.75,jita,C-J6MT,9030.0,11160.0,8903.0,12910.0,1200,-1027.0,-3157.0,2980.0,850.0,-0.10342396777442095,-0.26177446102819235,0.3001007049345418,0.07048092868988391,2025-12-22 11:22:18.328443
Oxygen Isotopes,17887,0.03,jita,C-J6MT,893.9,908.3,930.0,1070.0,1200,0.10000000000002274,-14.299999999999955,140.10000000000002,125.70000000000005,0.00010753844499410984,-0.015143492534152234,0.15066136143671366,0.1331144763316743,2025-12-22 11:22:18.361288
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.1,868.9,937.7,990.2,1200,64.60000000000002,32.80000000000007,117.10000000000002,85.30000000000007,0.07398923376474634,0.036247099126975435,0.13411980300080176,0.09426455961984757,2025-12-22 11:22:18.357160
Helium Isotopes,16274,0.03,jita,C-J6MT,915.5,974.3,806.7,1007.0,1200,-144.79999999999995,-203.5999999999999,55.5,-3.2999999999999545,-0.1521807672096689,-0.20152429971295646,0.05832895428271151,-0.0032663565277639855,2025-12-22 11:22:18.348855
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,683.2,709.9,550.1,728.4,1200,-169.10000000000002,-195.79999999999995,9.199999999999932,-17.5,-0.23512235817575086,-0.2625016758278589,0.012791991101223485,-0.023461590025472583,2025-12-22 11:22:18.352953
Oxygen,3683,0.19,jita,C-J6MT,346.0,381.5,369.2,384.8,1200,-204.8,-240.3,-189.2,-224.7,-0.356794425087108,-0.3942575881870386,-0.3296167247386759,-0.36866283839212466,2025-12-22 11:22:18.315626
Enriched Uranium,44,0.75,jita,C-J6MT,9506.0,10430.0,9937.0,10970.0,1200,-469.0,-1393.0,564.0,-360.0,-0.04507015183547953,-0.12294792586054722,0.05419950028829521,-0.03177405119152692,2025-12-22 11:22:18.324200
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,94.75,66.6,94.88,1200,-503.19999999999993,-508.15,-474.91999999999996,-479.87,-0.8831168831168831,-0.8841235319704219,-0.8334854334854335,-0.834919530230535,2025-12-22 11:22:18.336493
Heavy Water,16272,0.4,jita,C-J6MT,98.1,104.5,14.0,17.87,1200,-564.1,-570.5,-560.23,-566.63,-0.9757827365507697,-0.9760479041916168,-0.9690883930115897,-0.9694268605645852,2025-12-22 11:22:18.340455
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20060.0,22000.0,24500.0,1200,-2400.0,-4060.0,100.0,-1560.0,-0.09836065573770492,-0.1557943207981581,0.004098360655737705,-0.059861857252494245,2025-12-22 11:22:18.374049
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19910.0,20980.0,22020.0,24300.0,1200,-3890.0,-4960.0,-1610.0,-2680.0,-0.1501350829795446,-0.18383988139362492,-0.062138170590505595,-0.09933283914010378,2025-12-22 11:22:18.378292
Helium Fuel Block,4247,5.0,jita,C-J6MT,19280.0,22060.0,21280.0,24930.0,1200,-4000.0,-6780.0,-350.0,-3130.0,-0.15822784810126583,-0.24162508909479685,-0.013844936708860759,-0.11154668567355666,2025-12-22 11:22:18.365568
Robotics,9848,3.0,jita,C-J6MT,76090.0,79050.0,72480.0,77990.0,1200,-7210.0,-10170.0,-1700.0,-4660.0,-0.09047559292257498,-0.12304900181488203,-0.021332664073283974,-0.05638233514821537,2025-12-22 11:22:18.332546
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4048.0,1009.0,2791.0,1200,-6383.0,-6639.0,-4601.0,-4857.0,-0.8635010822510822,-0.8680700836820083,-0.6224296536796536,-0.6350679916317992,2025-12-22 11:22:18.344660
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18540.0,19990.0,15910.0,17480.0,1200,-8630.0,-10080.0,-7060.0,-8510.0,-0.35167074164629175,-0.38784147749134285,-0.28769356153219233,-0.3274336283185841,2025-12-22 11:22:18.369841
