Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9335.0,10000.0,9403.0,14350.0,1200,-832.0,-1497.0,4115.0,3450.0,-0.08128969223253542,-0.1373394495412844,0.40205178309721545,0.3165137614678899,2025-12-22 12:45:01.216957
Mechanical Parts,3689,0.75,jita,C-J6MT,9033.0,10930.0,8903.0,12910.0,1200,-1030.0,-2927.0,2977.0,1080.0,-0.10369475485754555,-0.2474218089602705,0.2997080438940904,0.09129332206255283,2025-12-22 12:45:01.225687
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.0,908.3,930.0,1070.0,1200,-6.0,-14.299999999999955,134.0,125.70000000000005,-0.00641025641025641,-0.015143492534152234,0.14316239316239315,0.1331144763316743,2025-12-22 12:45:01.259757
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.6,869.0,937.7,990.2,1200,64.10000000000002,32.700000000000045,116.60000000000002,85.20000000000005,0.07337454212454216,0.036132596685082924,0.133470695970696,0.09414364640883983,2025-12-22 12:45:01.255526
Helium Isotopes,16274,0.03,jita,C-J6MT,915.2,974.1,807.1,1007.0,1200,-144.10000000000002,-203.0,55.799999999999955,-3.1000000000000227,-0.15149285113540792,-0.20097020097020096,0.05866274179983174,-0.0030690030690030913,2025-12-22 12:45:01.246986
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,683.2,709.0,550.1,728.4,1200,-169.10000000000002,-194.89999999999998,9.199999999999932,-16.600000000000023,-0.23512235817575086,-0.2616107382550335,0.012791991101223485,-0.022281879194630903,2025-12-22 12:45:01.251228
Oxygen,3683,0.19,jita,C-J6MT,346.0,381.5,369.3,384.8,1200,-204.7,-240.2,-189.2,-224.7,-0.3566202090592334,-0.39409351927809677,-0.3296167247386759,-0.36866283839212466,2025-12-22 12:45:01.212665
Enriched Uranium,44,0.75,jita,C-J6MT,9507.0,10430.0,9937.0,10970.0,1200,-470.0,-1393.0,563.0,-360.0,-0.04516191025271452,-0.12294792586054722,0.05409820313250697,-0.03177405119152692,2025-12-22 12:45:01.221313
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,94.76,66.6,94.88,1200,-503.19999999999993,-508.15999999999997,-474.91999999999996,-479.88,-0.8831168831168831,-0.8841255480548402,-0.8334854334854335,-0.8349224023940427,2025-12-22 12:45:01.234146
Heavy Water,16272,0.4,jita,C-J6MT,98.1,104.4,14.0,17.87,1200,-564.1,-570.4,-560.23,-566.53,-0.9757827365507697,-0.9760438056125941,-0.9690883930115897,-0.9694216290212183,2025-12-22 12:45:01.238227
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20070.0,22000.0,24500.0,1200,-2400.0,-4070.0,100.0,-1570.0,-0.09836065573770492,-0.15611814345991562,0.004098360655737705,-0.06022247794399693,2025-12-22 12:45:01.272891
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19940.0,20980.0,22020.0,24300.0,1200,-3920.0,-4960.0,-1640.0,-2680.0,-0.15111796453353893,-0.18383988139362492,-0.06322282189668466,-0.09933283914010378,2025-12-22 12:45:01.277270
Helium Fuel Block,4247,5.0,jita,C-J6MT,19520.0,21990.0,21280.0,24930.0,1200,-4240.0,-6710.0,-590.0,-3060.0,-0.16614420062695925,-0.23972847445516257,-0.02311912225705329,-0.10932475884244373,2025-12-22 12:45:01.264130
Robotics,9848,3.0,jita,C-J6MT,76090.0,79070.0,72480.0,77980.0,1200,-7210.0,-10190.0,-1710.0,-4690.0,-0.09047559292257498,-0.12326115882424096,-0.021458150332538586,-0.056731583403895,2025-12-22 12:45:01.230025
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4046.0,1009.0,2792.0,1200,-6383.0,-6637.0,-4600.0,-4854.0,-0.8635010822510822,-0.8680355741564216,-0.6222943722943723,-0.6348417473188596,2025-12-22 12:45:01.242642
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18570.0,19990.0,15910.0,17400.0,1200,-8660.0,-10080.0,-7170.0,-8590.0,-0.35246235246235247,-0.38784147749134285,-0.29181929181929184,-0.3305117352828011,2025-12-22 12:45:01.268520
