Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11820.0,12530.0,14940.0,1200,460.0,-190.0,2870.0,2220.0,0.03811101905550953,-0.014937106918238994,0.23777961888980945,0.17452830188679244,2025-11-05 16:29:07.877641
Coolant,9832,0.75,jita,C-J6MT,12490.0,12510.0,12050.0,15000.0,1200,-1340.0,-1360.0,1610.0,1590.0,-0.10007468259895444,-0.10141685309470544,0.12023898431665422,0.1185682326621924,2025-11-05 16:29:07.873132
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,13050.0,12930.0,14980.0,1200,-660.0,-1020.0,1390.0,1030.0,-0.04856512141280353,-0.07311827956989247,0.10228108903605593,0.07383512544802867,2025-11-05 16:29:07.875391
Oxygen Isotopes,17887,0.03,jita,C-J6MT,836.8,855.0,923.0,1069.0,1200,50.200000000000045,32.0,196.20000000000005,178.0,0.05751604032997256,0.03591470258136925,0.2247937671860679,0.19977553310886645,2025-11-05 16:29:07.895343
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.4,786.7,873.5,899.9,1200,92.10000000000002,50.799999999999955,118.5,77.19999999999993,0.11786536984898903,0.06174790324541139,0.15165088303045815,0.09383736477452283,2025-11-05 16:29:07.893119
Helium Isotopes,16274,0.03,jita,C-J6MT,1006.0,1047.0,937.0,1149.0,1200,-105.0,-146.0,107.0,66.0,-0.10076775431861804,-0.1348107109879963,0.10268714011516315,0.060941828254847646,2025-11-05 16:29:07.888714
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,730.0,772.3,700.9,810.9,1200,-65.10000000000002,-107.39999999999998,44.89999999999998,2.6000000000000227,-0.08498694516971282,-0.13287145861685015,0.058616187989556104,0.0032166274897934216,2025-11-05 16:29:07.890916
Oxygen,3683,0.19,jita,C-J6MT,360.1,361.1,431.1,506.0,1200,-157.0,-158.0,-82.10000000000002,-83.10000000000002,-0.26696140112225814,-0.2682057375657783,-0.13960210848495158,-0.14106263792225432,2025-11-05 16:29:07.870879
Liquid Ozone,16273,0.4,jita,C-J6MT,132.0,143.0,83.1,117.0,1200,-528.9,-539.9,-495.0,-506.0,-0.8642156862745097,-0.86661316211878,-0.8088235294117647,-0.812199036918138,2025-11-05 16:29:07.882070
Heavy Water,16272,0.4,jita,C-J6MT,108.0,118.5,23.14,39.94,1200,-564.86,-575.36,-548.06,-558.56,-0.9606462585034014,-0.9613366750208856,-0.9320748299319727,-0.9332664995822889,2025-11-05 16:29:07.884264
Robotics,9848,3.0,jita,C-J6MT,87070.0,87090.0,83530.0,89770.0,1200,-7140.0,-7160.0,-900.0,-920.0,-0.07874710488584978,-0.07895027015106407,-0.009926105657880225,-0.010144448119969125,2025-11-05 16:29:07.879858
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,20920.0,21000.0,25740.0,1200,-4850.0,-5920.0,-110.0,-1180.0,-0.18762088974854932,-0.2199108469539376,-0.00425531914893617,-0.043833580980683504,2025-11-05 16:29:07.902022
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21570.0,21780.0,25990.0,1200,-3580.0,-5790.0,630.0,-1580.0,-0.1411671924290221,-0.2100108813928183,0.024842271293375396,-0.05730866884294523,2025-11-05 16:29:07.904236
Strontium Clathrates,16275,3.0,jita,C-J6MT,4750.0,4971.0,3575.0,4999.0,1200,-4775.0,-4996.0,-3351.0,-3572.0,-0.5718562874251497,-0.5828958114572396,-0.4013173652694611,-0.41675417104188545,2025-11-05 16:29:07.886492
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,25480.0,17370.0,25540.0,1200,-11470.0,-14110.0,-3300.0,-5940.0,-0.3977115117891817,-0.4482210927573062,-0.1144244105409154,-0.18869123252858958,2025-11-05 16:29:07.897598
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21020.0,16540.0,19240.0,1200,-9450.0,-10480.0,-6750.0,-7780.0,-0.3636013851481339,-0.38786084381939306,-0.25971527510580994,-0.28793486306439675,2025-11-05 16:29:07.899810
