Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.0,938.0,960.3,1046.0,1200,4.2999999999999545,-13.700000000000045,90.0,72.0,0.0044979079497907476,-0.014065708418891217,0.09414225941422594,0.07392197125256673,2025-12-13 06:32:07.690692
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,853.7,904.3,974.1,997.5,1200,84.39999999999998,33.80000000000007,107.79999999999995,57.200000000000045,0.09486343711363378,0.03594597468892914,0.12116443745082607,0.060831649473572315,2025-12-13 06:32:07.687164
Helium Isotopes,16274,0.03,jita,C-J6MT,900.4,1016.0,1078.0,1093.0,1200,141.60000000000002,26.0,156.60000000000002,41.0,0.15121742844938063,0.024714828897338403,0.16723622383596756,0.03897338403041825,2025-12-13 06:32:07.680036
Oxygen,3683,0.19,jita,C-J6MT,310.0,332.8,343.0,555.0,1200,-195.0,-217.79999999999995,17.0,-5.7999999999999545,-0.362453531598513,-0.38837375178316685,0.031598513011152414,-0.010342368045648993,2025-12-13 06:32:07.651318
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.2,760.0,604.1,738.9,1200,-127.10000000000002,-191.89999999999998,7.699999999999932,-57.10000000000002,-0.1738238512035011,-0.2410804020100502,0.010530634573304064,-0.07173366834170856,2025-12-13 06:32:07.683585
Enriched Uranium,44,0.75,jita,C-J6MT,9416.0,10400.0,9622.0,11000.0,1200,-694.0,-1678.0,684.0,-300.0,-0.06727413726250485,-0.14849557522123893,0.06630476929042264,-0.02654867256637168,2025-12-13 06:32:07.658591
Mechanical Parts,3689,0.75,jita,C-J6MT,9005.0,10480.0,8618.0,10970.0,1200,-1287.0,-2762.0,1065.0,-410.0,-0.1299343765774861,-0.24270650263620386,0.10752145381120647,-0.03602811950790861,2025-12-13 06:32:07.662243
Liquid Ozone,16273,0.4,jita,C-J6MT,92.93,120.0,84.64,94.8,1200,-488.2900000000001,-515.36,-478.13000000000005,-505.2,-0.8522681653954236,-0.8589333333333333,-0.8345347599183146,-0.842,2025-12-13 06:32:07.669295
Heavy Water,16272,0.4,jita,C-J6MT,105.7,121.1,12.81,18.49,1200,-572.8900000000001,-588.2900000000001,-567.21,-582.61,-0.9781287348471915,-0.9786890700382633,-0.9684309373399351,-0.9692397271668607,2025-12-13 06:32:07.672813
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18980.0,20300.0,22040.0,25410.0,1200,-2940.0,-4260.0,430.0,-890.0,-0.1176941553242594,-0.16197718631178706,0.01721377101681345,-0.03384030418250951,2025-12-13 06:32:07.701543
Coolant,9832,0.75,jita,C-J6MT,10280.0,10660.0,10120.0,10130.0,1200,-1060.0,-1440.0,-1050.0,-1430.0,-0.09481216457960644,-0.1245674740484429,-0.09391771019677997,-0.12370242214532871,2025-12-13 06:32:07.654944
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18870.0,20760.0,19360.0,24710.0,1200,-5510.0,-7400.0,-160.0,-2050.0,-0.22155207076799358,-0.2765321375186846,-0.006433453960595094,-0.0766068759342302,2025-12-13 06:32:07.705167
Helium Fuel Block,4247,5.0,jita,C-J6MT,18570.0,21910.0,24210.0,25320.0,1200,-360.0,-3700.0,750.0,-2590.0,-0.014652014652014652,-0.13256897169473308,0.030525030525030524,-0.09279828018631316,2025-12-13 06:32:07.694315
Strontium Clathrates,16275,3.0,jita,C-J6MT,4080.0,4549.0,2623.0,3016.0,1200,-5057.0,-5526.0,-4664.0,-5133.0,-0.6584635416666667,-0.6781200147257332,-0.6072916666666667,-0.6298932384341637,2025-12-13 06:32:07.676472
Robotics,9848,3.0,jita,C-J6MT,77890.0,80400.0,71250.0,78500.0,1200,-10240.0,-12750.0,-2990.0,-5500.0,-0.12565959013375874,-0.15178571428571427,-0.03669161860350963,-0.06547619047619048,2025-12-13 06:32:07.665798
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,20220.0,14930.0,16810.0,1200,-10120.0,-11290.0,-8240.0,-9410.0,-0.4039920159680639,-0.4305873379099924,-0.32894211576846305,-0.35888634630053395,2025-12-13 06:32:07.697928
