Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11900.0,12500.0,14940.0,1200,420.0,-300.0,2860.0,2140.0,0.0347682119205298,-0.0234375,0.2367549668874172,0.1671875,2025-11-05 00:21:02.311052
Coolant,9832,0.75,jita,C-J6MT,12370.0,12740.0,12020.0,14990.0,1200,-1250.0,-1620.0,1720.0,1350.0,-0.09419743782969103,-0.1187683284457478,0.12961567445365485,0.09897360703812316,2025-11-05 00:21:02.306595
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,864.5,921.2,1070.0,1200,45.10000000000002,20.700000000000045,193.89999999999998,169.5,0.05147814176463877,0.022987229317046137,0.22132176692158426,0.18822876179900055,2025-11-05 00:21:02.328493
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,755.0,790.0,873.4,909.3,1200,82.39999999999998,47.39999999999998,118.29999999999995,83.29999999999995,0.10417193426042981,0.05738498789346244,0.14955752212389375,0.1008474576271186,2025-11-05 00:21:02.326319
Helium Isotopes,16274,0.03,jita,C-J6MT,1000.0,1049.0,937.0,1157.0,1200,-99.0,-148.0,121.0,72.0,-0.09555984555984556,-0.13640552995391705,0.1167953667953668,0.0663594470046083,2025-11-05 00:21:02.321960
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,750.5,700.8,810.0,1200,-34.60000000000002,-85.70000000000005,74.60000000000002,23.5,-0.04704922491161276,-0.10896376350921812,0.10144139243948874,0.029879211697393517,2025-11-05 00:21:02.324152
Oxygen,3683,0.19,jita,C-J6MT,351.0,403.0,431.1,497.0,1200,-147.89999999999998,-199.89999999999998,-82.0,-134.0,-0.255440414507772,-0.31679873217115684,-0.14162348877374784,-0.21236133122028525,2025-11-05 00:21:02.304345
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14360.0,13700.0,14980.0,1200,110.0,-1560.0,1390.0,-280.0,0.008094186902133923,-0.10222804718217562,0.10228108903605593,-0.01834862385321101,2025-11-05 00:21:02.308819
Liquid Ozone,16273,0.4,jita,C-J6MT,130.1,138.0,83.12,116.9,1200,-526.98,-534.88,-493.20000000000005,-501.1,-0.8637600393378134,-0.8655016181229773,-0.808392066874283,-0.8108414239482201,2025-11-05 00:21:02.315427
Heavy Water,16272,0.4,jita,C-J6MT,104.0,114.0,23.13,39.95,1200,-560.87,-570.87,-544.05,-554.05,-0.9603938356164383,-0.9610606060606061,-0.9315924657534246,-0.9327441077441077,2025-11-05 00:21:02.317581
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19620.0,21000.0,21760.0,26370.0,1200,-3860.0,-5240.0,750.0,-630.0,-0.15066354410616706,-0.19407407407407407,0.02927400468384075,-0.023333333333333334,2025-11-05 00:21:02.337249
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20490.0,21230.0,21000.0,25490.0,1200,-5490.0,-6230.0,-1000.0,-1740.0,-0.2072480181200453,-0.22879177377892032,-0.03775009437523594,-0.06390011017260375,2025-11-05 00:21:02.335075
Robotics,9848,3.0,jita,C-J6MT,87120.0,88490.0,83550.0,89830.0,1200,-7170.0,-8540.0,-890.0,-2260.0,-0.07903439153439154,-0.09273536757519818,-0.009810405643738977,-0.024541209686176565,2025-11-05 00:21:02.313242
Strontium Clathrates,16275,3.0,jita,C-J6MT,4436.0,4996.0,4560.0,4561.0,1200,-3476.0,-4036.0,-3475.0,-4035.0,-0.43255350920856145,-0.4695207073057236,-0.4324290691886511,-0.4694043741275012,2025-11-05 00:21:02.319770
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24950.0,17360.0,25560.0,1200,-11520.0,-13590.0,-3320.0,-5390.0,-0.3988919667590028,-0.43909531502423266,-0.1149584487534626,-0.17415185783521808,2025-11-05 00:21:02.330687
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21150.0,16550.0,19240.0,1200,-9450.0,-10600.0,-6760.0,-7910.0,-0.36346153846153845,-0.39042357274401474,-0.26,-0.29134438305709026,2025-11-05 00:21:02.332890
