Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9712.0,10000.0,10010.0,14060.0,1200,-602.0,-890.0,3448.0,3160.0,-0.05672823218997362,-0.081651376146789,0.32491519035054656,0.28990825688073396,2025-12-19 04:38:22.386657
Coolant,9832,0.75,jita,C-J6MT,9881.0,9999.0,10370.0,13080.0,1200,-411.0,-529.0,2299.0,2181.0,-0.03812262313329005,-0.04853656298743004,0.21324552453390225,0.20011010184420588,2025-12-19 04:38:22.378300
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,868.5,950.1,991.7,1200,65.10000000000002,45.60000000000002,106.70000000000005,87.20000000000005,0.07355932203389833,0.05041459369817581,0.12056497175141248,0.09640685461580989,2025-12-19 04:38:22.414330
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.2,919.9,927.5,1000.0,1200,40.299999999999955,-28.399999999999977,112.79999999999995,44.10000000000002,0.045423805229936824,-0.02971022073438642,0.12714156898106396,0.046134532900931086,2025-12-19 04:38:22.418304
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.2,690.0,609.6,729.7,1200,-88.60000000000002,-116.39999999999998,31.5,3.7000000000000455,-0.12689773703809798,-0.16033057851239665,0.04511601260383844,0.005096418732782432,2025-12-19 04:38:22.410328
Helium Isotopes,16274,0.03,jita,C-J6MT,942.0,990.0,800.5,1007.0,1200,-177.5,-225.5,29.0,-19.0,-0.18149284253578732,-0.21978557504873295,0.02965235173824131,-0.018518518518518517,2025-12-19 04:38:22.406440
Oxygen,3683,0.19,jita,C-J6MT,327.1,383.6,356.7,404.9,1200,-198.40000000000003,-254.90000000000003,-150.20000000000005,-206.70000000000005,-0.3574130787245542,-0.41677567037279273,-0.27058187713925425,-0.3379659908436887,2025-12-19 04:38:22.374145
Liquid Ozone,16273,0.4,jita,C-J6MT,89.4,101.5,78.58,100.0,1200,-490.82,-502.92,-469.4,-481.5,-0.8619950825430278,-0.8648667239896819,-0.8243765367053039,-0.828030954428203,2025-12-19 04:38:22.394543
Heavy Water,16272,0.4,jita,C-J6MT,101.2,114.9,13.02,17.8,1200,-568.1800000000001,-581.88,-563.4000000000001,-577.1,-0.9775980729525121,-0.9781139687342411,-0.9693737095664144,-0.970079004874769,2025-12-19 04:38:22.398378
Enriched Uranium,44,0.75,jita,C-J6MT,9916.0,10730.0,9685.0,10970.0,1200,-1131.0,-1945.0,154.0,-660.0,-0.1045673076923077,-0.16723989681857265,0.014238165680473373,-0.05674978503869303,2025-12-19 04:38:22.382459
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19310.0,20020.0,22000.0,25100.0,1200,-3310.0,-4020.0,-210.0,-920.0,-0.1307783484788621,-0.15449654112221367,-0.008297115764519953,-0.035357417371252885,2025-12-19 04:38:22.430676
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18890.0,20440.0,19430.0,24640.0,1200,-5460.0,-7010.0,-250.0,-1800.0,-0.21936520691040579,-0.2651285930408472,-0.010044194455604661,-0.0680786686838124,2025-12-19 04:38:22.434891
Helium Fuel Block,4247,5.0,jita,C-J6MT,19790.0,20880.0,21290.0,24750.0,1200,-4500.0,-5590.0,-1040.0,-2130.0,-0.17448623497479643,-0.20796130952380953,-0.04032570763861962,-0.07924107142857142,2025-12-19 04:38:22.422414
Robotics,9848,3.0,jita,C-J6MT,75500.0,78160.0,71800.0,79260.0,1200,-7300.0,-9960.0,160.0,-2500.0,-0.0922882427307206,-0.12181996086105674,0.00202275600505689,-0.03057729941291585,2025-12-19 04:38:22.390639
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,3803.0,2363.0,2836.0,1200,-4803.0,-5040.0,-4330.0,-4567.0,-0.6702483951995535,-0.6808050790220181,-0.604242255093497,-0.616912062677293,2025-12-19 04:38:22.402481
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,19920.0,15700.0,17780.0,1200,-9410.0,-10220.0,-7330.0,-8140.0,-0.3747510951812027,-0.3942901234567901,-0.29191557148546393,-0.3140432098765432,2025-12-19 04:38:22.426553
