Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11130.0,12680.0,14970.0,1200,1270.0,650.0,3560.0,2940.0,0.11130587204206836,0.05403158769742311,0.31200701139351444,0.24438902743142144,2025-11-07 14:23:26.127231
Coolant,9832,0.75,jita,C-J6MT,12360.0,12480.0,12180.0,15200.0,1200,-1080.0,-1200.0,1940.0,1820.0,-0.08144796380090498,-0.08968609865470852,0.14630467571644043,0.13602391629297458,2025-11-07 14:23:26.122418
Oxygen Isotopes,17887,0.03,jita,C-J6MT,843.3,1022.0,1080.0,1686.0,1200,200.70000000000005,22.0,806.7,628.0,0.2282497441146367,0.020793950850661626,0.9174343227567384,0.5935727788279773,2025-11-07 14:23:26.145734
Enriched Uranium,44,0.75,jita,C-J6MT,13070.0,13890.0,12960.0,15400.0,1200,-1010.0,-1830.0,1430.0,610.0,-0.07229778095919828,-0.12373225152129817,0.10236220472440945,0.041244083840432724,2025-11-07 14:23:26.124846
Helium Isotopes,16274,0.03,jita,C-J6MT,1114.0,1177.0,1100.0,1383.0,1200,-50.0,-113.0,233.0,170.0,-0.043478260869565216,-0.09315746084089035,0.2026086956521739,0.14014839241549876,2025-11-07 14:23:26.138772
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,812.1,850.0,875.1,980.9,1200,27.0,-10.899999999999977,132.79999999999995,94.89999999999998,0.0318358684117439,-0.012302483069977402,0.15658530833628104,0.10711060948081262,2025-11-07 14:23:26.143414
Oxygen,3683,0.19,jita,C-J6MT,368.8,389.0,470.0,490.0,1200,-126.79999999999995,-147.0,-106.79999999999995,-127.0,-0.21246648793565678,-0.23824959481361427,-0.17895442359249322,-0.20583468395461912,2025-11-07 14:23:26.119986
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,899.9,705.0,795.0,1200,-149.70000000000005,-230.89999999999998,-59.700000000000045,-140.89999999999998,-0.1751491751491752,-0.24671439256330802,-0.0698490698490699,-0.15055027246500693,2025-11-07 14:23:26.141093
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,139.9,83.25,85.0,1200,-519.15,-536.65,-517.4,-534.9,-0.8618027888446215,-0.8657041458299726,-0.8588977423638778,-0.8628811098564284,2025-11-07 14:23:26.131831
Heavy Water,16272,0.4,jita,C-J6MT,99.98,112.6,23.13,32.99,1200,-556.85,-569.47,-546.99,-559.61,-0.9601193144591192,-0.9609686128923388,-0.943118728232008,-0.944330070874114,2025-11-07 14:23:26.134133
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21100.0,20110.0,25360.0,1200,-5780.0,-6990.0,-530.0,-1740.0,-0.22325222093472383,-0.25793357933579336,-0.020471224410969487,-0.06420664206642067,2025-11-07 14:23:26.152734
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21460.0,21730.0,24440.0,1200,-3810.0,-5730.0,-1100.0,-3020.0,-0.14917776037588096,-0.20866715222141297,-0.04306969459671104,-0.1099781500364166,2025-11-07 14:23:26.155039
Robotics,9848,3.0,jita,C-J6MT,86540.0,89360.0,84050.0,89800.0,1200,-6090.0,-8910.0,-340.0,-3160.0,-0.06756157088972709,-0.09584767641996558,-0.0037719103616596404,-0.03399311531841653,2025-11-07 14:23:26.129537
Strontium Clathrates,16275,3.0,jita,C-J6MT,4192.0,4914.0,3601.0,4990.0,1200,-4191.0,-4913.0,-2802.0,-3524.0,-0.5378593429158111,-0.5770495654216584,-0.35959958932238195,-0.4139065069297627,2025-11-07 14:23:26.136458
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21200.0,16720.0,22760.0,1200,-9360.0,-10480.0,-3320.0,-4440.0,-0.3588957055214724,-0.38529411764705884,-0.1273006134969325,-0.16323529411764706,2025-11-07 14:23:26.150408
Helium Fuel Block,4247,5.0,jita,C-J6MT,22900.0,25480.0,17400.0,25260.0,1200,-11500.0,-14080.0,-3640.0,-6220.0,-0.39792387543252594,-0.44726810673443457,-0.1259515570934256,-0.19758576874205844,2025-11-07 14:23:26.148054
