Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10200.0,9520.0,11760.0,1200,-1210.0,-1580.0,1030.0,660.0,-0.11276794035414725,-0.14234234234234233,0.09599254426840634,0.05945945945945946,2025-12-04 06:34:45.070593
Coolant,9832,0.75,jita,C-J6MT,8933.0,9890.0,10330.0,11430.0,1200,497.0,-460.0,1597.0,640.0,0.05054408624021153,-0.042632066728452274,0.16241228516220887,0.05931417979610751,2025-12-04 06:34:45.066717
Oxygen,3683,0.19,jita,C-J6MT,332.0,332.2,353.1,800.0,1200,-206.89999999999998,-207.10000000000002,240.0,239.79999999999995,-0.3694642857142857,-0.3696893966440557,0.42857142857142855,0.4280614066404854,2025-12-04 06:34:45.062651
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.7,965.0,1003.0,1097.0,1200,49.299999999999955,2.0,143.29999999999995,96.0,0.05169340463458105,0.001998001998001998,0.15025689420153082,0.0959040959040959,2025-12-04 06:34:45.102680
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1088.0,1058.0,1198.0,1200,-3.0,-66.0,137.0,74.0,-0.002827521206409048,-0.05871886120996441,0.1291234684260132,0.06583629893238434,2025-12-04 06:34:45.092843
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,898.0,950.1,1005.0,1200,58.89999999999998,16.100000000000023,113.79999999999995,71.0,0.06609066427289045,0.01723768736616705,0.1276929982046678,0.07601713062098502,2025-12-04 06:34:45.099440
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,706.0,743.1,502.5,698.1,1200,-239.5,-276.6,-43.89999999999998,-81.0,-0.3227762803234501,-0.35502502887947635,-0.05916442048517517,-0.1039661147477859,2025-12-04 06:34:45.096143
Liquid Ozone,16273,0.4,jita,C-J6MT,105.9,114.0,84.28,118.9,1200,-501.62,-509.72,-467.0,-475.1,-0.8561529271206691,-0.8581144781144782,-0.7970643454514422,-0.7998316498316499,2025-12-04 06:34:45.081971
Heavy Water,16272,0.4,jita,C-J6MT,111.0,120.0,17.7,19.87,1200,-573.3,-582.3,-571.13,-580.13,-0.9700507614213197,-0.9704999999999999,-0.9663790186125212,-0.9668833333333333,2025-12-04 06:34:45.085824
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,20980.0,20330.0,25420.0,1200,-5070.0,-6650.0,20.0,-1560.0,-0.19960629921259843,-0.24647887323943662,0.0007874015748031496,-0.05782060785767235,2025-12-04 06:34:45.112669
Mechanical Parts,3689,0.75,jita,C-J6MT,9518.0,10000.0,8572.0,9240.0,1200,-1846.0,-2328.0,-1178.0,-1660.0,-0.17719331925513535,-0.21357798165137615,-0.11307352658859667,-0.15229357798165138,2025-12-04 06:34:45.074418
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22870.0,21270.0,25470.0,1200,-6010.0,-7600.0,-1810.0,-3400.0,-0.22030791788856305,-0.2632490474541046,-0.06634897360703812,-0.11776931070315207,2025-12-04 06:34:45.105996
Robotics,9848,3.0,jita,C-J6MT,77550.0,80680.0,72170.0,80000.0,1200,-8980.0,-12110.0,-1150.0,-4280.0,-0.1106592729513247,-0.143687707641196,-0.014171287738755391,-0.05078310393925012,2025-12-04 06:34:45.078259
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20910.0,19200.0,22280.0,1200,-6050.0,-7710.0,-2970.0,-4630.0,-0.2396039603960396,-0.28651059085841696,-0.11762376237623762,-0.17205499814195466,2025-12-04 06:34:45.115959
Strontium Clathrates,16275,3.0,jita,C-J6MT,4401.0,4933.0,2861.0,3390.0,1200,-5140.0,-5672.0,-4611.0,-5143.0,-0.6424196975378078,-0.664713465369741,-0.5763029621297338,-0.6027188562053205,2025-12-04 06:34:45.089461
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21070.0,16250.0,19080.0,1200,-8780.0,-10820.0,-5950.0,-7990.0,-0.35077906512185375,-0.39970446989287034,-0.23771474230922893,-0.2951606944957518,2025-12-04 06:34:45.109326
