Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9432.0,10100.0,10000.0,14000.0,1200,-332.0,-1000.0,3668.0,3000.0,-0.03213317847464189,-0.09090909090909091,0.35501355013550134,0.2727272727272727,2025-12-25 08:31:31.405473
Mechanical Parts,3689,0.75,jita,C-J6MT,9522.0,9985.0,9501.0,12240.0,1200,-921.0,-1384.0,1818.0,1355.0,-0.08837075417386298,-0.12714745062011942,0.17443868739205526,0.12448323380799264,2025-12-25 08:31:31.413377
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.4,874.0,939.8,988.5,1200,61.39999999999998,29.799999999999955,110.10000000000002,78.5,0.0698998178506375,0.032747252747252695,0.12534153005464485,0.08626373626373626,2025-12-25 08:31:31.440710
Helium Isotopes,16274,0.03,jita,C-J6MT,935.4,982.6,812.0,1046.0,1200,-159.39999999999998,-206.60000000000002,74.60000000000002,27.399999999999977,-0.1640930615606341,-0.2028274101708227,0.07679637636401074,0.026899666208521477,2025-12-25 08:31:31.433036
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.8,974.2,931.6,1000.0,1200,-25.199999999999932,-78.60000000000002,43.200000000000045,-10.200000000000045,-0.0263377926421404,-0.07780637497525245,0.04515050167224085,-0.010097010492971733,2025-12-25 08:31:31.444546
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,640.0,694.0,601.5,700.7,1200,-74.5,-128.5,24.700000000000045,-29.299999999999955,-0.11020710059171597,-0.17602739726027397,0.0365384615384616,-0.040136986301369804,2025-12-25 08:31:31.436835
Oxygen,3683,0.19,jita,C-J6MT,365.5,381.6,295.6,346.9,1200,-297.9,-314.0,-246.60000000000002,-262.70000000000005,-0.5019376579612468,-0.5150918635170604,-0.41550126368997475,-0.4309383202099738,2025-12-25 08:31:31.401588
Enriched Uranium,44,0.75,jita,C-J6MT,9576.0,10420.0,9932.0,10960.0,1200,-544.0,-1388.0,484.0,-360.0,-0.051928216876670485,-0.12261484098939929,0.046200840015273005,-0.03180212014134275,2025-12-25 08:31:31.409410
Liquid Ozone,16273,0.4,jita,C-J6MT,90.4,105.5,66.73,92.87,1200,-503.66999999999996,-518.77,-477.53,-492.63,-0.8830119214586255,-0.8860290350128095,-0.8371844319775595,-0.8413834329632792,2025-12-25 08:31:31.421000
Heavy Water,16272,0.4,jita,C-J6MT,93.71,113.7,14.35,17.99,1200,-559.36,-579.35,-555.72,-575.71,-0.9749873629534085,-0.9758295435405087,-0.9686426940440293,-0.9696985009263938,2025-12-25 08:31:31.424788
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19950.0,22000.0,25170.0,1200,-2910.0,-3950.0,260.0,-780.0,-0.11682055399437977,-0.15221579961464354,0.010437575270975512,-0.03005780346820809,2025-12-25 08:31:31.456080
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20500.0,21270.0,22010.0,23720.0,1200,-4490.0,-5260.0,-2780.0,-3550.0,-0.16943396226415094,-0.19288595526219288,-0.10490566037735849,-0.1301796846351302,2025-12-25 08:31:31.460023
Helium Fuel Block,4247,5.0,jita,C-J6MT,19750.0,22660.0,21340.0,25000.0,1200,-4410.0,-7320.0,-750.0,-3660.0,-0.1712621359223301,-0.25540823447313327,-0.02912621359223301,-0.12770411723656663,2025-12-25 08:31:31.448319
Strontium Clathrates,16275,3.0,jita,C-J6MT,3774.0,4000.0,2022.0,2480.0,1200,-5352.0,-5578.0,-4894.0,-5120.0,-0.725793327908869,-0.7339473684210527,-0.6636832112828858,-0.6736842105263158,2025-12-25 08:31:31.428830
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18470.0,18870.0,14680.0,17480.0,1200,-9790.0,-10190.0,-6990.0,-7390.0,-0.40008173273395997,-0.4097305991154001,-0.2856559051900286,-0.29714515480498593,2025-12-25 08:31:31.452218
Robotics,9848,3.0,jita,C-J6MT,74060.0,80380.0,72710.0,75820.0,1200,-4950.0,-11270.0,-1840.0,-8160.0,-0.06373937677053824,-0.13419861871874256,-0.02369302086015967,-0.09716599190283401,2025-12-25 08:31:31.417161
