Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9501.0,10250.0,11380.0,14000.0,1200,979.0,230.0,3599.0,2850.0,0.0941255648495337,0.02062780269058296,0.3460244207287761,0.2556053811659193,2025-11-12 14:23:21.337804
Coolant,9832,0.75,jita,C-J6MT,10610.0,11950.0,12510.0,14600.0,1200,1000.0,-340.0,3090.0,1750.0,0.08688097306689835,-0.026459143968871595,0.2684622067767159,0.13618677042801555,2025-11-12 14:23:21.332561
Enriched Uranium,44,0.75,jita,C-J6MT,9500.0,11480.0,12860.0,13000.0,1200,2460.0,480.0,2600.0,620.0,0.23653846153846153,0.03877221324717286,0.25,0.050080775444264945,2025-11-12 14:23:21.335192
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1023.0,952.4,1259.0,1200,-79.80000000000007,-106.60000000000002,226.79999999999995,200.0,-0.07731059872117813,-0.10066100094428708,0.21972485952334814,0.18885741265344666,2025-11-12 14:23:21.350505
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,769.0,723.1,928.0,1200,-25.199999999999932,-81.89999999999998,179.70000000000005,123.0,-0.03367633302151535,-0.10173913043478258,0.24014432714152087,0.15279503105590062,2025-11-12 14:23:21.353045
Oxygen Isotopes,17887,0.03,jita,C-J6MT,935.2,1012.0,924.1,1077.0,1200,-47.10000000000002,-123.89999999999998,105.79999999999995,29.0,-0.048496705107084044,-0.11822519083969464,0.10893739703459632,0.02767175572519084,2025-11-12 14:23:21.358192
Oxygen,3683,0.19,jita,C-J6MT,346.3,365.0,544.0,600.0,1200,-30.299999999999955,-49.0,25.700000000000045,7.0,-0.052759881594985125,-0.08263069139966273,0.04475013059376641,0.011804384485666104,2025-11-12 14:23:21.329959
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.8,1029.0,878.9,1011.0,1200,-42.89999999999998,-186.10000000000002,89.20000000000005,-54.0,-0.046539379474940315,-0.17474178403755872,0.09676719461922331,-0.05070422535211268,2025-11-12 14:23:21.355621
Liquid Ozone,16273,0.4,jita,C-J6MT,107.5,109.9,83.06,104.8,1200,-504.44,-506.84,-482.7,-485.09999999999997,-0.8586212765957447,-0.8591964739786404,-0.8216170212765957,-0.8223427699610103,2025-11-12 14:23:21.342879
Heavy Water,16272,0.4,jita,C-J6MT,99.0,109.5,23.22,31.75,1200,-555.78,-566.28,-547.25,-557.75,-0.9598963730569948,-0.9606106870229008,-0.9451640759930915,-0.9461407972858354,2025-11-12 14:23:21.345382
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20950.0,17780.0,25540.0,1200,-7920.0,-9170.0,-160.0,-1410.0,-0.30817120622568095,-0.34025974025974026,-0.0062256809338521405,-0.052319109461966606,2025-11-12 14:23:21.360788
Robotics,9848,3.0,jita,C-J6MT,81280.0,83890.0,84360.0,84600.0,1200,-520.0,-3130.0,-280.0,-2890.0,-0.006126295947219604,-0.03577551720196594,-0.003298774740810556,-0.033032346553891874,2025-11-12 14:23:21.340353
Strontium Clathrates,16275,3.0,jita,C-J6MT,4510.0,4915.0,3904.0,4799.0,1200,-4206.0,-4611.0,-3311.0,-3716.0,-0.5186189889025894,-0.5415149735760423,-0.40826140567200986,-0.4364063417498532,2025-11-12 14:23:21.347969
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20140.0,20990.0,18120.0,23000.0,1200,-8020.0,-8870.0,-3140.0,-3990.0,-0.3068094873756695,-0.32864023712486107,-0.12012241775057383,-0.14783253056687662,2025-11-12 14:23:21.368489
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,21000.0,20110.0,23000.0,1200,-5830.0,-6890.0,-2940.0,-4000.0,-0.22474942174248266,-0.2551851851851852,-0.1133384734001542,-0.14814814814814814,2025-11-12 14:23:21.365921
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19740.0,20970.0,17340.0,20800.0,1200,-8400.0,-9630.0,-4940.0,-6170.0,-0.32634032634032634,-0.35706340378198,-0.1919191919191919,-0.22877271041898406,2025-11-12 14:23:21.363356
