Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9510.0,9989.0,9464.0,12980.0,1200,-946.0,-1425.0,2570.0,2091.0,-0.09087415946205571,-0.1308660115713105,0.24687800192122958,0.19202865276884928,2025-12-26 20:24:42.759562
Mechanical Parts,3689,0.75,jita,C-J6MT,9566.0,9849.0,9506.0,11120.0,1200,-960.0,-1243.0,654.0,371.0,-0.09172558761704568,-0.11563866406177319,0.06248805656411236,0.03451483858963625,2025-12-26 20:24:42.768421
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,790.0,819.9,940.1,987.7,1200,114.10000000000002,84.20000000000005,161.70000000000005,131.80000000000007,0.138135593220339,0.09837597850216152,0.19576271186440683,0.1539899520972077,2025-12-26 20:24:42.798120
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.4,939.8,932.1,1097.0,1200,-25.299999999999955,-43.69999999999993,139.60000000000002,121.20000000000005,-0.026425736369333565,-0.04478376716540268,0.1458115730102361,0.12420577987292483,2025-12-26 20:24:42.802346
Helium Isotopes,16274,0.03,jita,C-J6MT,914.0,948.4,901.3,1057.0,1200,-48.700000000000045,-83.10000000000002,107.0,72.60000000000002,-0.05126315789473689,-0.0844169036976839,0.11263157894736842,0.07375050792360831,2025-12-26 20:24:42.789597
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,616.4,697.4,566.6,679.8,1200,-85.79999999999995,-166.79999999999995,27.399999999999977,-53.60000000000002,-0.1315144083384426,-0.22743386964821374,0.04199877375843038,-0.07308426506681213,2025-12-26 20:24:42.793820
Oxygen,3683,0.19,jita,C-J6MT,361.7,381.3,296.7,333.0,1200,-293.00000000000006,-312.59999999999997,-256.70000000000005,-276.29999999999995,-0.49686281159911827,-0.5130477597242737,-0.4353060878412753,-0.45347119645494827,2025-12-26 20:24:42.754371
Liquid Ozone,16273,0.4,jita,C-J6MT,90.5,103.6,66.82,78.77,1200,-503.68,-516.78,-491.73,-504.83000000000004,-0.882874671340929,-0.8855037697052776,-0.8619281332164768,-0.8650274160383825,2025-12-26 20:24:42.776816
Heavy Water,16272,0.4,jita,C-J6MT,98.25,110.9,14.36,15.98,1200,-563.89,-576.54,-562.27,-574.92,-0.9751664504971898,-0.9756980876628871,-0.9723648940769563,-0.9729565070231849,2025-12-26 20:24:42.780977
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18500.0,19850.0,22000.0,25110.0,1200,-2500.0,-3850.0,610.0,-740.0,-0.10204081632653061,-0.14893617021276595,0.02489795918367347,-0.02862669245647969,2025-12-26 20:24:42.816454
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,9950.0,9946.0,10000.0,1200,-528.0,-904.0,-474.0,-850.0,-0.05041054038571701,-0.08331797235023042,-0.04525491693717777,-0.07834101382488479,2025-12-26 20:24:42.763998
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19430.0,20500.0,22100.0,23620.0,1200,-3330.0,-4400.0,-1810.0,-2880.0,-0.13094769956744004,-0.1660377358490566,-0.0711757766417617,-0.10867924528301887,2025-12-26 20:24:42.821077
Helium Fuel Block,4247,5.0,jita,C-J6MT,20320.0,22740.0,22900.0,24970.0,1200,-3420.0,-5840.0,-1350.0,-3770.0,-0.12993920972644377,-0.20320111343075853,-0.051291793313069906,-0.13117606123869172,2025-12-26 20:24:42.806960
Strontium Clathrates,16275,3.0,jita,C-J6MT,3715.0,4000.0,2038.0,2221.0,1200,-5277.0,-5562.0,-5094.0,-5379.0,-0.7213943950786056,-0.7318421052631578,-0.6963773069036227,-0.7077631578947369,2025-12-26 20:24:42.785312
Robotics,9848,3.0,jita,C-J6MT,75220.0,78980.0,72770.0,76660.0,1200,-6050.0,-9810.0,-2160.0,-5920.0,-0.07675716823141335,-0.11879389682731896,-0.027404212128901293,-0.07168806006296924,2025-12-26 20:24:42.772659
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18510.0,19000.0,15000.0,17000.0,1200,-9510.0,-10000.0,-7510.0,-8000.0,-0.3880048959608323,-0.4,-0.30640554875560994,-0.32,2025-12-26 20:24:42.811789
