Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9827.0,10390.0,9400.0,14350.0,1200,-1327.0,-1890.0,3623.0,3060.0,-0.12370653491190454,-0.16740478299379982,0.3377458748951245,0.271036315323295,2025-12-21 08:28:07.205838
Mechanical Parts,3689,0.75,jita,C-J6MT,8903.0,11390.0,8900.0,13810.0,1200,-903.0,-3390.0,4007.0,1520.0,-0.09211465877792513,-0.2758340113913751,0.40875242272773643,0.12367778681855167,2025-12-21 08:28:07.214356
Oxygen Isotopes,17887,0.03,jita,C-J6MT,880.1,898.0,926.0,1027.0,1200,9.899999999999977,-8.0,110.89999999999998,93.0,0.010806680493395893,-0.008565310492505354,0.12105665320379869,0.09957173447537473,2025-12-21 08:28:07.246733
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.0,867.1,937.6,991.0,1200,64.60000000000002,34.5,118.0,87.89999999999998,0.07399770904925547,0.03820174952939873,0.13516609392898052,0.09733141401838111,2025-12-21 08:28:07.242654
Enriched Uranium,44,0.75,jita,C-J6MT,9622.0,10000.0,9917.0,10950.0,1200,-605.0,-983.0,428.0,50.0,-0.05749857441551036,-0.0901834862385321,0.04067667743774948,0.0045871559633027525,2025-12-21 08:28:07.210056
Helium Isotopes,16274,0.03,jita,C-J6MT,895.2,974.5,802.8,998.9,1200,-128.4000000000001,-207.70000000000005,67.69999999999993,-11.600000000000023,-0.13788659793814442,-0.2055418109846611,0.07270189003436418,-0.011479465611083645,2025-12-21 08:28:07.234543
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,658.4,729.9,614.0,698.0,1200,-80.39999999999998,-151.89999999999998,3.6000000000000227,-67.89999999999998,-0.11578341013824882,-0.19832876354615483,0.005184331797235056,-0.0886538712625669,2025-12-21 08:28:07.238613
Oxygen,3683,0.19,jita,C-J6MT,325.3,381.6,351.0,389.0,1200,-202.29999999999995,-258.6,-164.29999999999995,-220.60000000000002,-0.3656244352069401,-0.4242125984251969,-0.2969455991324778,-0.36187664041994755,2025-12-21 08:28:07.201600
Liquid Ozone,16273,0.4,jita,C-J6MT,95.05,108.3,66.58,99.0,1200,-508.46999999999997,-521.7199999999999,-476.04999999999995,-489.29999999999995,-0.8842187635857751,-0.8868264490905999,-0.8278410572993653,-0.831718510963794,2025-12-21 08:28:07.222371
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.0,12.86,17.49,1200,-567.14,-581.14,-562.51,-576.51,-0.9778275862068966,-0.9783501683501683,-0.9698448275862068,-0.9705555555555555,2025-12-21 08:28:07.226263
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18330.0,20000.0,22000.0,24610.0,1200,-2330.0,-4000.0,280.0,-1390.0,-0.0957665433621044,-0.15384615384615385,0.011508425811755036,-0.05346153846153846,2025-12-21 08:28:07.259473
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19260.0,20480.0,20000.0,24390.0,1200,-5260.0,-6480.0,-870.0,-2090.0,-0.2082343626286619,-0.24471299093655588,-0.0344418052256532,-0.0789274924471299,2025-12-21 08:28:07.263541
Helium Fuel Block,4247,5.0,jita,C-J6MT,18960.0,20910.0,21300.0,23750.0,1200,-3660.0,-5610.0,-1210.0,-3160.0,-0.1466346153846154,-0.2084726867335563,-0.048477564102564104,-0.11742846525455221,2025-12-21 08:28:07.250932
Strontium Clathrates,16275,3.0,jita,C-J6MT,3774.0,4147.0,1000.0,2793.0,1200,-6374.0,-6747.0,-4581.0,-4954.0,-0.864388391646325,-0.8709177746224345,-0.6212367778681855,-0.6394733445204596,2025-12-21 08:28:07.230416
Robotics,9848,3.0,jita,C-J6MT,75820.0,78790.0,72360.0,74300.0,1200,-7060.0,-10030.0,-5120.0,-8090.0,-0.08889448501636868,-0.12173807500910305,-0.06446738856711155,-0.09819152809807015,2025-12-21 08:28:07.218478
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18170.0,19980.0,15600.0,17690.0,1200,-8570.0,-10380.0,-6480.0,-8290.0,-0.3545717832023169,-0.3995381062355658,-0.2681009515928837,-0.3190916089299461,2025-12-21 08:28:07.255178
