Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9004.0,10180.0,10350.0,12000.0,1200,446.0,-730.0,2096.0,920.0,0.045032310177705974,-0.06588447653429604,0.21163166397415187,0.08303249097472924,2025-12-04 14:25:24.755792
Enriched Uranium,44,0.75,jita,C-J6MT,9834.0,10390.0,9522.0,11860.0,1200,-1212.0,-1768.0,1126.0,570.0,-0.11291224147568474,-0.15659875996457043,0.1049003167505124,0.050487156775907885,2025-12-04 14:25:24.759177
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.4,955.5,1003.0,1100.0,1200,48.60000000000002,11.5,145.60000000000002,108.5,0.05092204526404026,0.011598587997982855,0.1525565800502934,0.10943015632879476,2025-12-04 14:25:24.788609
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1079.0,1058.0,1198.0,1200,-3.0,-57.0,137.0,83.0,-0.002827521206409048,-0.051121076233183856,0.1291234684260132,0.07443946188340807,2025-12-04 14:25:24.778814
Oxygen,3683,0.19,jita,C-J6MT,334.7,388.9,353.4,699.0,1200,-209.30000000000007,-263.5,136.29999999999995,82.10000000000002,-0.37195663763995035,-0.4271356783919598,0.24222498667140563,0.13308477873237157,2025-12-04 14:25:24.752450
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,903.5,950.2,1005.0,1200,59.200000000000045,10.700000000000045,114.0,65.5,0.06644219977553316,0.011389036721660506,0.12794612794612795,0.06971793507184673,2025-12-04 14:25:24.785351
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.3,803.0,512.6,698.5,1200,-239.69999999999993,-326.4,-53.799999999999955,-140.5,-0.3186228898045992,-0.38903456495828365,-0.07151402366077357,-0.16746126340882003,2025-12-04 14:25:24.782049
Liquid Ozone,16273,0.4,jita,C-J6MT,106.1,112.9,84.31,118.7,1200,-501.79,-508.59,-467.40000000000003,-474.2,-0.856150827503839,-0.8578006409175241,-0.7974748336461355,-0.7997976049924101,2025-12-04 14:25:24.769001
Heavy Water,16272,0.4,jita,C-J6MT,110.8,121.0,17.7,19.87,1200,-573.0999999999999,-583.3,-570.93,-581.13,-0.9700406228842247,-0.970549084858569,-0.9663676371022343,-0.9669384359400999,2025-12-04 14:25:24.772228
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19450.0,20960.0,20330.0,25420.0,1200,-5120.0,-6630.0,-30.0,-1540.0,-0.2011787819253438,-0.245919881305638,-0.0011787819253438114,-0.05712166172106825,2025-12-04 14:25:24.798779
Mechanical Parts,3689,0.75,jita,C-J6MT,9602.0,10170.0,8574.0,9288.0,1200,-1928.0,-2496.0,-1214.0,-1782.0,-0.18358407922300515,-0.22547425474254743,-0.11559702913730718,-0.16097560975609757,2025-12-04 14:25:24.762504
Helium Fuel Block,4247,5.0,jita,C-J6MT,20970.0,22400.0,21290.0,25480.0,1200,-5680.0,-7110.0,-1490.0,-2920.0,-0.21060437523173897,-0.25035211267605634,-0.05524657026325547,-0.1028169014084507,2025-12-04 14:25:24.791986
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,20730.0,19200.0,22910.0,1200,-6080.0,-7530.0,-2370.0,-3820.0,-0.24050632911392406,-0.28170594837261503,-0.09375,-0.1429105873550318,2025-12-04 14:25:24.802161
Robotics,9848,3.0,jita,C-J6MT,77520.0,80970.0,72210.0,80000.0,1200,-8910.0,-12360.0,-1120.0,-4570.0,-0.10983727810650888,-0.14615111741752396,-0.013806706114398421,-0.05403807496748256,2025-12-04 14:25:24.765769
Strontium Clathrates,16275,3.0,jita,C-J6MT,4324.0,4977.0,2868.0,3378.0,1200,-5056.0,-5709.0,-4546.0,-5199.0,-0.6380615850580514,-0.6656173487233298,-0.5737001514386674,-0.6061559986009094,2025-12-04 14:25:24.775515
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21060.0,16250.0,19070.0,1200,-8780.0,-10810.0,-5960.0,-7990.0,-0.35077906512185375,-0.39948263118994826,-0.23811426288453855,-0.295269770879527,2025-12-04 14:25:24.795348
