Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8937.0,9900.0,10330.0,11430.0,1200,493.0,-470.0,1593.0,630.0,0.05011690556063841,-0.04351851851851852,0.16193961573650503,0.058333333333333334,2025-12-04 07:24:15.313366
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10390.0,9520.0,11760.0,1200,-1210.0,-1770.0,1030.0,470.0,-0.11276794035414725,-0.15677590788308238,0.09599254426840634,0.04162976085031001,2025-12-04 07:24:15.316737
Oxygen,3683,0.19,jita,C-J6MT,332.0,389.2,353.2,800.0,1200,-206.8,-264.00000000000006,240.0,182.79999999999995,-0.36928571428571433,-0.4277381723914453,0.42857142857142855,0.29617627997407636,2025-12-04 07:24:15.310012
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.7,964.5,1003.0,1098.0,1200,49.299999999999955,2.5,144.29999999999995,97.5,0.05169340463458105,0.0024987506246876563,0.15130544196288134,0.09745127436281859,2025-12-04 07:24:15.346492
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1087.0,1058.0,1198.0,1200,-3.0,-65.0,137.0,75.0,-0.002827521206409048,-0.0578806767586821,0.1291234684260132,0.06678539626001781,2025-12-04 07:24:15.336524
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,897.9,950.1,1005.0,1200,58.89999999999998,16.200000000000045,113.79999999999995,71.10000000000002,0.06609066427289045,0.017346610986187005,0.1276929982046678,0.0761323482171539,2025-12-04 07:24:15.343199
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,706.0,804.0,502.6,698.0,1200,-239.39999999999998,-337.4,-44.0,-142.0,-0.32264150943396225,-0.4016666666666666,-0.05929919137466307,-0.16904761904761906,2025-12-04 07:24:15.339844
Liquid Ozone,16273,0.4,jita,C-J6MT,105.9,114.0,84.28,117.9,1200,-501.62,-509.72,-468.0,-476.1,-0.8561529271206691,-0.8581144781144782,-0.7987711213517665,-0.8015151515151515,2025-12-04 07:24:15.326640
Heavy Water,16272,0.4,jita,C-J6MT,115.0,121.0,17.7,19.87,1200,-577.3,-583.3,-575.13,-581.13,-0.9702521008403361,-0.970549084858569,-0.9666050420168067,-0.9669384359400999,2025-12-04 07:24:15.329907
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,20980.0,20330.0,25420.0,1200,-5070.0,-6650.0,20.0,-1560.0,-0.19960629921259843,-0.24647887323943662,0.0007874015748031496,-0.05782060785767235,2025-12-04 07:24:15.356556
Mechanical Parts,3689,0.75,jita,C-J6MT,9525.0,10140.0,8572.0,9240.0,1200,-1853.0,-2468.0,-1185.0,-1800.0,-0.17774580335731416,-0.22355072463768116,-0.11366906474820145,-0.16304347826086957,2025-12-04 07:24:15.320098
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22870.0,21270.0,25470.0,1200,-6010.0,-7600.0,-1810.0,-3400.0,-0.22030791788856305,-0.2632490474541046,-0.06634897360703812,-0.11776931070315207,2025-12-04 07:24:15.349854
Robotics,9848,3.0,jita,C-J6MT,77550.0,80990.0,72170.0,80000.0,1200,-8980.0,-12420.0,-1150.0,-4590.0,-0.1106592729513247,-0.14682586594160066,-0.014171287738755391,-0.05426173306537416,2025-12-04 07:24:15.323360
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20910.0,19200.0,22280.0,1200,-6050.0,-7710.0,-2970.0,-4630.0,-0.2396039603960396,-0.28651059085841696,-0.11762376237623762,-0.17205499814195466,2025-12-04 07:24:15.359916
Strontium Clathrates,16275,3.0,jita,C-J6MT,4312.0,4933.0,2861.0,3380.0,1200,-5051.0,-5672.0,-4532.0,-5153.0,-0.6383973710819009,-0.664713465369741,-0.5728008088978767,-0.6038907769834759,2025-12-04 07:24:15.333251
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,21080.0,16250.0,19080.0,1200,-8760.0,-10830.0,-5930.0,-8000.0,-0.35025989604158336,-0.3999261447562777,-0.23710515793682527,-0.29542097488921715,2025-12-04 07:24:15.353197
