Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9661.0,10200.0,10020.0,14130.0,1200,-541.0,-1080.0,3569.0,3030.0,-0.051226209639238705,-0.0972972972972973,0.33794148281412745,0.27297297297297296,2025-12-18 11:23:29.300678
Coolant,9832,0.75,jita,C-J6MT,9857.0,9881.0,10210.0,13110.0,1200,-547.0,-571.0,2353.0,2329.0,-0.050850608905828765,-0.05296354698079955,0.21874128474481733,0.21602819775531026,2025-12-18 11:23:29.291364
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,9921.0,9677.0,11000.0,1200,-1044.0,-1144.0,279.0,179.0,-0.0973789758418058,-0.10572035856205526,0.02602369181979293,0.016541909250531374,2025-12-18 11:23:29.296011
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.1,866.8,951.0,994.0,1200,66.89999999999998,48.200000000000045,109.89999999999998,91.20000000000005,0.07567017305734643,0.05338945502879935,0.12430720506730004,0.10101905183872402,2025-12-18 11:23:29.330767
Oxygen Isotopes,17887,0.03,jita,C-J6MT,823.1,929.8,927.3,1014.0,1200,68.19999999999993,-38.5,154.89999999999998,48.200000000000045,0.07938540332906521,-0.03986332574031891,0.18030497031777437,0.04990681300476294,2025-12-18 11:23:29.334992
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.0,700.9,608.0,730.0,1200,-93.0,-128.89999999999998,29.0,-6.899999999999977,-0.1326676176890157,-0.1749219704166101,0.04136947218259629,-0.00936355000678515,2025-12-18 11:23:29.326646
Helium Isotopes,16274,0.03,jita,C-J6MT,946.0,1042.0,800.1,1016.0,1200,-181.89999999999998,-277.9,34.0,-62.0,-0.18523421588594702,-0.2577922077922078,0.034623217922606926,-0.0575139146567718,2025-12-18 11:23:29.322476
Oxygen,3683,0.19,jita,C-J6MT,319.3,346.9,354.8,415.0,1200,-192.49999999999994,-220.09999999999997,-132.29999999999995,-159.89999999999998,-0.35172665813995974,-0.3828491911636806,-0.24173213959437231,-0.2781353278831101,2025-12-18 11:23:29.286869
Liquid Ozone,16273,0.4,jita,C-J6MT,89.23,99.9,80.09,103.4,1200,-489.14,-499.80999999999995,-465.83000000000004,-476.5,-0.8593011612177853,-0.8618899810312122,-0.8183511058798728,-0.8216933954130022,2025-12-18 11:23:29.309372
Heavy Water,16272,0.4,jita,C-J6MT,103.0,119.2,12.99,17.85,1200,-570.01,-586.21,-565.15,-581.35,-0.9777186963979416,-0.9783210947930574,-0.9693825042881646,-0.9702102803738317,2025-12-18 11:23:29.313691
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19270.0,20060.0,22190.0,24890.0,1200,-3080.0,-3870.0,-380.0,-1170.0,-0.12188365650969529,-0.14850345356868763,-0.015037593984962405,-0.044896392939370686,2025-12-18 11:23:29.348714
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,20460.0,19430.0,24670.0,1200,-5410.0,-7030.0,-170.0,-1790.0,-0.2177938808373591,-0.2656840513983371,-0.006843800322061192,-0.06764928193499622,2025-12-18 11:23:29.353299
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20880.0,21280.0,24950.0,1200,-4490.0,-5600.0,-820.0,-1930.0,-0.1742336049670159,-0.20833333333333334,-0.03181994567326348,-0.07180059523809523,2025-12-18 11:23:29.339540
Robotics,9848,3.0,jita,C-J6MT,75110.0,79090.0,71570.0,79390.0,1200,-7140.0,-11120.0,680.0,-3300.0,-0.09071274298056156,-0.13447817148385535,0.008639308855291577,-0.039908090458338374,2025-12-18 11:23:29.305196
Strontium Clathrates,16275,3.0,jita,C-J6MT,4104.0,4275.0,2353.0,2836.0,1200,-5351.0,-5522.0,-4868.0,-5039.0,-0.6945742471443406,-0.7012063492063492,-0.6318795430944963,-0.6398730158730159,2025-12-18 11:23:29.318289
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,19920.0,15600.0,17790.0,1200,-9410.0,-10320.0,-7220.0,-8130.0,-0.37624950019992004,-0.39814814814814814,-0.28868452618952417,-0.3136574074074074,2025-12-18 11:23:29.344080
