Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9520.0,10010.0,11060.0,14050.0,1200,640.0,150.0,3630.0,3140.0,0.061420345489443376,0.013748854262144821,0.34836852207293667,0.28780934922089824,2025-12-27 05:24:22.450039
Mechanical Parts,3689,0.75,jita,C-J6MT,9575.0,9999.0,9520.0,12000.0,1200,-955.0,-1379.0,1525.0,1101.0,-0.09116945107398568,-0.12652536929993577,0.14558472553699284,0.10101844205890449,2025-12-27 05:24:22.459039
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,795.3,835.0,940.1,987.7,1200,108.80000000000007,69.10000000000002,156.4000000000001,116.70000000000005,0.13087934560327208,0.07933409873708384,0.1881390593047036,0.13398392652124,2025-12-27 05:24:22.489574
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,10000.0,9950.0,11000.0,1200,-527.0,-950.0,523.0,100.0,-0.05030065858547294,-0.0871559633027523,0.0499188699055073,0.009174311926605505,2025-12-27 05:24:22.454548
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.1,934.0,933.1,1048.0,1200,-28.0,-36.89999999999998,86.89999999999998,78.0,-0.029133284777858703,-0.038041237113402036,0.09041723025699716,0.08041237113402062,2025-12-27 05:24:22.494541
Helium Isotopes,16274,0.03,jita,C-J6MT,917.1,948.0,902.2,1018.0,1200,-50.89999999999998,-81.79999999999995,64.89999999999998,34.0,-0.053404679467002385,-0.08313008130081297,0.06809358934004824,0.034552845528455285,2025-12-27 05:24:22.480784
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,626.0,666.9,567.8,693.8,1200,-94.20000000000005,-135.10000000000002,31.799999999999955,-9.100000000000023,-0.14229607250755294,-0.19220372741499506,0.04803625377643498,-0.012946365059041148,2025-12-27 05:24:22.485116
Oxygen,3683,0.19,jita,C-J6MT,363.2,381.8,298.0,347.9,1200,-293.20000000000005,-311.79999999999995,-243.30000000000007,-261.9,-0.49594046008119086,-0.5113151853066579,-0.4115358592692829,-0.42948507707445066,2025-12-27 05:24:22.445419
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,102.9,66.84,90.0,1200,-504.15999999999997,-516.06,-481.0,-492.9,-0.8829422066549912,-0.8853319608852289,-0.8423817863397548,-0.8455995882655687,2025-12-27 05:24:22.467660
Heavy Water,16272,0.4,jita,C-J6MT,94.03,110.6,14.34,15.93,1200,-559.6899999999999,-576.26,-558.1,-574.6700000000001,-0.9750187272442207,-0.9757196071791399,-0.9722488371687892,-0.9730274297324756,2025-12-27 05:24:22.471958
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18600.0,19840.0,22000.0,25070.0,1200,-2600.0,-3840.0,470.0,-770.0,-0.10569105691056911,-0.14860681114551083,0.019105691056910568,-0.02979876160990712,2025-12-27 05:24:22.508129
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,20020.0,22010.0,22590.0,1200,-3370.0,-4010.0,-2790.0,-3430.0,-0.13278171788810086,-0.15411222136817831,-0.1099290780141844,-0.13182167563412758,2025-12-27 05:24:22.512644
Helium Fuel Block,4247,5.0,jita,C-J6MT,20750.0,22750.0,22900.0,24940.0,1200,-3850.0,-5850.0,-1810.0,-3810.0,-0.14392523364485982,-0.20347826086956522,-0.06766355140186917,-0.13252173913043477,2025-12-27 05:24:22.499098
Robotics,9848,3.0,jita,C-J6MT,75260.0,78930.0,72820.0,78000.0,1200,-6040.0,-9710.0,-860.0,-4530.0,-0.07659142784681715,-0.11765418635647644,-0.010905401978189197,-0.05488913122500909,2025-12-27 05:24:22.463397
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3996.0,2039.0,2220.0,1200,-5361.0,-5557.0,-5180.0,-5376.0,-0.7244594594594594,-0.7315692469720906,-0.7,-0.707740916271722,2025-12-27 05:24:22.476401
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18550.0,19770.0,15200.0,17000.0,1200,-9350.0,-10570.0,-7550.0,-8770.0,-0.38085539714867617,-0.41016686069072567,-0.3075356415478615,-0.34031819945673264,2025-12-27 05:24:22.503640
