Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9006.0,9850.0,12540.0,14320.0,1200,2634.0,1790.0,4414.0,3570.0,0.26589945487583283,0.16651162790697674,0.44558853220270545,0.33209302325581397,2025-11-11 08:29:59.593932
Enriched Uranium,44,0.75,jita,C-J6MT,9051.0,12300.0,12850.0,16420.0,1200,2899.0,-350.0,6469.0,3220.0,0.2913275047733896,-0.026515151515151516,0.6500854185508994,0.24393939393939393,2025-11-11 08:29:59.591325
Coolant,9832,0.75,jita,C-J6MT,10360.0,10900.0,12390.0,14970.0,1200,1130.0,590.0,3710.0,3170.0,0.10035523978685613,0.05,0.32948490230905864,0.26864406779661015,2025-11-11 08:29:59.588740
Robotics,9848,3.0,jita,C-J6MT,81250.0,85000.0,84260.0,88930.0,1200,-590.0,-4340.0,4080.0,330.0,-0.006953447259870359,-0.04898419864559819,0.048084855627578076,0.0037246049661399548,2025-11-11 08:29:59.596461
Helium Isotopes,16274,0.03,jita,C-J6MT,997.1,1038.0,944.1,1266.0,1200,-88.99999999999989,-129.89999999999998,232.9000000000001,192.0,-0.0861484851418061,-0.12094972067039104,0.22543800212951323,0.1787709497206704,2025-11-11 08:29:59.606556
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,750.0,810.0,718.1,950.0,1200,-67.89999999999998,-127.89999999999998,164.0,104.0,-0.08638676844783712,-0.15118203309692668,0.20865139949109415,0.12293144208037825,2025-11-11 08:29:59.609041
Oxygen,3683,0.19,jita,C-J6MT,370.3,380.0,500.0,610.0,1200,-98.29999999999995,-108.0,11.700000000000045,2.0,-0.16429884673240844,-0.17763157894736842,0.01955540698646172,0.003289473684210526,2025-11-11 08:29:59.586139
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,1098.0,922.0,1094.0,1200,-29.5,-212.0,142.5,-40.0,-0.031003678402522335,-0.18694885361552027,0.14976353126642145,-0.03527336860670194,2025-11-11 08:29:59.614053
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.4,1014.0,878.4,999.1,1200,-28.0,-171.60000000000002,92.70000000000005,-50.89999999999998,-0.03089143865842895,-0.16342857142857145,0.10227272727272732,-0.04847619047619046,2025-11-11 08:29:59.611551
Liquid Ozone,16273,0.4,jita,C-J6MT,100.8,123.8,82.01,103.0,1200,-498.78999999999996,-521.79,-477.79999999999995,-500.79999999999995,-0.8587982093663912,-0.8641768797615105,-0.8226584022038568,-0.8294137131500496,2025-11-11 08:29:59.598942
Heavy Water,16272,0.4,jita,C-J6MT,92.16,108.3,25.0,30.84,1200,-547.16,-563.3,-541.3199999999999,-557.4599999999999,-0.9563059284116331,-0.9575046744858066,-0.9460989932885906,-0.9475777664456909,2025-11-11 08:29:59.601427
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21240.0,18010.0,25020.0,1200,-7990.0,-9230.0,-980.0,-2220.0,-0.3073076923076923,-0.3388399412628488,-0.03769230769230769,-0.08149779735682819,2025-11-11 08:29:59.624388
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,21140.0,20050.0,24540.0,1200,-5890.0,-7090.0,-1400.0,-2600.0,-0.22706245181187357,-0.261238025055269,-0.05397070161912105,-0.09579955784819455,2025-11-11 08:29:59.621819
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4770.0,3686.0,4798.0,1200,-4275.0,-4684.0,-3163.0,-3572.0,-0.5369928400954654,-0.5596176821983273,-0.39731189549051626,-0.42676224611708485,2025-11-11 08:29:59.604034
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,24000.0,17700.0,24960.0,1200,-8280.0,-12300.0,-1020.0,-5040.0,-0.3187066974595843,-0.41,-0.03926096997690531,-0.168,2025-11-11 08:29:59.616620
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21560.0,17010.0,20540.0,1200,-9070.0,-10550.0,-5540.0,-7020.0,-0.3477760736196319,-0.3828011611030479,-0.21242331288343558,-0.25471698113207547,2025-11-11 08:29:59.619227
