Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9518.0,10020.0,11060.0,14050.0,1200,642.0,140.0,3632.0,3130.0,0.06162411211364945,0.01282051282051282,0.3486273756959109,0.2866300366300366,2025-12-27 04:35:45.858579
Mechanical Parts,3689,0.75,jita,C-J6MT,9577.0,9850.0,9509.0,12000.0,1200,-968.0,-1241.0,1523.0,1250.0,-0.09239286055168464,-0.11544186046511627,0.14536603989691704,0.11627906976744186,2025-12-27 04:35:45.867336
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,795.0,818.0,940.1,987.8,1200,109.10000000000002,86.10000000000002,156.79999999999995,133.79999999999995,0.13128760529482553,0.10081967213114756,0.1886883273164861,0.15667447306791563,2025-12-27 04:35:45.897257
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,933.0,933.1,1049.0,1200,-24.899999999999977,-35.89999999999998,91.0,80.0,-0.02599164926931104,-0.03704850361197108,0.09498956158663883,0.0825593395252838,2025-12-27 04:35:45.901502
Helium Isotopes,16274,0.03,jita,C-J6MT,917.0,948.7,902.1,1019.0,1200,-50.89999999999998,-82.60000000000002,66.0,34.299999999999955,-0.05341028331584468,-0.08388341626891441,0.06925498426023086,0.03483294404387118,2025-12-27 04:35:45.888704
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,10000.0,9949.0,10930.0,1200,-528.0,-951.0,453.0,30.0,-0.05039610575546435,-0.08724770642201835,0.04323756800610862,0.0027522935779816515,2025-12-27 04:35:45.862981
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,626.0,690.0,567.5,694.5,1200,-94.5,-158.5,32.5,-31.5,-0.14274924471299094,-0.21831955922865015,0.04909365558912387,-0.04338842975206612,2025-12-27 04:35:45.892968
Oxygen,3683,0.19,jita,C-J6MT,363.2,381.7,297.6,348.0,1200,-293.6,-312.1,-243.20000000000005,-261.70000000000005,-0.496617050067659,-0.5118910939806463,-0.4113667117726658,-0.4292274889289815,2025-12-27 04:35:45.854200
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,91.01,66.81,90.0,1200,-504.19,-504.2,-481.0,-481.01,-0.8829947460595446,-0.8829967951524491,-0.8423817863397548,-0.8423845466804434,2025-12-27 04:35:45.875923
Heavy Water,16272,0.4,jita,C-J6MT,94.01,94.02,14.34,15.94,1200,-559.67,-559.68,-558.0699999999999,-558.0799999999999,-0.9750178568317625,-0.9750182920455732,-0.9722304489468824,-0.9722309327201142,2025-12-27 04:35:45.880122
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18600.0,19840.0,22000.0,25080.0,1200,-2600.0,-3840.0,480.0,-760.0,-0.10569105691056911,-0.14860681114551083,0.01951219512195122,-0.029411764705882353,2025-12-27 04:35:45.914602
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,20020.0,22010.0,23600.0,1200,-3370.0,-4010.0,-1780.0,-2420.0,-0.13278171788810086,-0.15411222136817831,-0.07013396375098503,-0.0930053804765565,2025-12-27 04:35:45.918913
Helium Fuel Block,4247,5.0,jita,C-J6MT,20700.0,22750.0,22900.0,24950.0,1200,-3800.0,-5850.0,-1750.0,-3800.0,-0.14232209737827714,-0.20347826086956522,-0.06554307116104868,-0.13217391304347825,2025-12-27 04:35:45.905842
Robotics,9848,3.0,jita,C-J6MT,77990.0,78930.0,72820.0,78000.0,1200,-8770.0,-9710.0,-3590.0,-4530.0,-0.10748866282632676,-0.11765418635647644,-0.04400049025615884,-0.05488913122500909,2025-12-27 04:35:45.871678
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3996.0,2039.0,2221.0,1200,-5361.0,-5557.0,-5179.0,-5375.0,-0.7244594594594594,-0.7315692469720906,-0.6998648648648649,-0.7076092680358084,2025-12-27 04:35:45.884447
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18550.0,19770.0,15200.0,17000.0,1200,-9350.0,-10570.0,-7550.0,-8770.0,-0.38085539714867617,-0.41016686069072567,-0.3075356415478615,-0.34031819945673264,2025-12-27 04:35:45.910264
