Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9302.0,10350.0,9401.0,14280.0,1200,-801.0,-1849.0,4078.0,3030.0,-0.07851401685943933,-0.16435555555555556,0.39972554401097826,0.2693333333333333,2025-12-21 20:25:32.215542
Mechanical Parts,3689,0.75,jita,C-J6MT,9005.0,11250.0,8900.0,13610.0,1200,-1005.0,-3250.0,3705.0,1460.0,-0.10146390711761737,-0.2674897119341564,0.3740535083291267,0.12016460905349795,2025-12-21 20:25:32.223573
Oxygen Isotopes,17887,0.03,jita,C-J6MT,890.0,908.4,927.0,1058.0,1200,1.0,-17.399999999999977,132.0,113.60000000000002,0.0010799136069114472,-0.018424396442185492,0.14254859611231102,0.12028801355357902,2025-12-21 20:25:32.255399
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,825.0,869.7,937.7,990.5,1200,76.70000000000005,32.0,129.5,84.79999999999995,0.08908246225319401,0.03533178756762725,0.15040650406504066,0.09362923705421215,2025-12-21 20:25:32.251396
Helium Isotopes,16274,0.03,jita,C-J6MT,910.0,968.0,805.2,1005.0,1200,-140.79999999999995,-198.79999999999995,59.0,1.0,-0.14883720930232552,-0.19800796812749,0.06236786469344609,0.00099601593625498,2025-12-21 20:25:32.243256
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,721.5,609.7,725.6,1200,-126.29999999999995,-147.79999999999995,-10.399999999999977,-31.899999999999977,-0.17160326086956515,-0.19511551155115506,-0.014130434782608664,-0.04211221122112208,2025-12-21 20:25:32.247187
Oxygen,3683,0.19,jita,C-J6MT,335.6,380.7,368.0,385.7,1200,-195.60000000000002,-240.70000000000005,-177.90000000000003,-223.00000000000006,-0.3470546486870121,-0.3954328897650731,-0.3156493967352733,-0.3663545260390998,2025-12-21 20:25:32.211356
Enriched Uranium,44,0.75,jita,C-J6MT,9501.0,10440.0,9920.0,10950.0,1200,-481.0,-1420.0,549.0,-390.0,-0.04624555331218152,-0.12522045855379188,0.052783386212864145,-0.03439153439153439,2025-12-21 20:25:32.219543
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,105.0,66.6,99.45,1200,-512.4,-518.4,-479.55,-485.55,-0.8849740932642487,-0.8861538461538461,-0.8282383419689119,-0.8300000000000001,2025-12-21 20:25:32.231395
Heavy Water,16272,0.4,jita,C-J6MT,99.96,105.0,12.86,17.49,1200,-567.1,-572.14,-562.47,-567.51,-0.9778260569694461,-0.978017094017094,-0.9698427477757087,-0.9701025641025641,2025-12-21 20:25:32.235145
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20080.0,22000.0,24590.0,1200,-2400.0,-4080.0,190.0,-1490.0,-0.09836065573770492,-0.15644171779141106,0.00778688524590164,-0.0571319018404908,2025-12-21 20:25:32.267569
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19490.0,20700.0,20000.0,24400.0,1200,-5490.0,-6700.0,-1090.0,-2300.0,-0.2153785798352295,-0.250936329588015,-0.04276186739897999,-0.08614232209737828,2025-12-21 20:25:32.271610
Helium Fuel Block,4247,5.0,jita,C-J6MT,19270.0,22150.0,21300.0,24960.0,1200,-3970.0,-6850.0,-310.0,-3190.0,-0.15710328452710723,-0.2433392539964476,-0.01226751088246933,-0.1133214920071048,2025-12-21 20:25:32.259379
Strontium Clathrates,16275,3.0,jita,C-J6MT,3790.0,4049.0,1006.0,2790.0,1200,-6384.0,-6643.0,-4600.0,-4859.0,-0.8638700947225981,-0.8684795398091254,-0.6224627875507442,-0.635246437442803,2025-12-21 20:25:32.239234
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18240.0,19540.0,15850.0,17500.0,1200,-8390.0,-9690.0,-6740.0,-8040.0,-0.34612211221122113,-0.3794048551292091,-0.27805280528052806,-0.31480031323414254,2025-12-21 20:25:32.263448
Robotics,9848,3.0,jita,C-J6MT,75960.0,78830.0,72440.0,74300.0,1200,-7120.0,-9990.0,-5260.0,-8130.0,-0.08949220713926596,-0.12119374014315176,-0.06611362493715435,-0.09862913987625864,2025-12-21 20:25:32.227502
