Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9646.0,10230.0,10020.0,14130.0,1200,-526.0,-1110.0,3584.0,3000.0,-0.049876730513938934,-0.09973045822102426,0.33984449080219986,0.2695417789757412,2025-12-18 08:35:58.767130
Coolant,9832,0.75,jita,C-J6MT,9857.0,9999.0,10210.0,13110.0,1200,-547.0,-689.0,2353.0,2211.0,-0.050850608905828765,-0.06321680888154876,0.21874128474481733,0.20286264794935316,2025-12-18 08:35:58.758118
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,10000.0,9676.0,11000.0,1200,-1045.0,-1224.0,279.0,100.0,-0.09747225072288032,-0.11229357798165138,0.02602369181979293,0.009174311926605505,2025-12-18 08:35:58.762657
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.7,867.1,951.0,994.0,1200,67.29999999999995,47.89999999999998,110.29999999999995,90.89999999999998,0.07615706687789968,0.05303953050603474,0.1248161140658594,0.10065330528180708,2025-12-18 08:35:58.796733
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.7,931.8,927.3,1013.0,1200,68.59999999999991,-40.5,154.29999999999995,45.200000000000045,0.07988820309770572,-0.041847489150650966,0.17969022941655985,0.04670386443480063,2025-12-18 08:35:58.801032
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.7,701.7,607.8,730.0,1200,-89.90000000000009,-129.9000000000001,32.299999999999955,-7.7000000000000455,-0.1288519420954566,-0.176087840585604,0.046294969184463165,-0.010437847363426928,2025-12-18 08:35:58.792516
Helium Isotopes,16274,0.03,jita,C-J6MT,945.1,1032.0,800.1,1017.0,1200,-181.0,-267.9,35.89999999999998,-51.0,-0.18448680053001731,-0.25084269662921344,0.036591580878605624,-0.047752808988764044,2025-12-18 08:35:58.788375
Oxygen,3683,0.19,jita,C-J6MT,319.3,340.0,354.8,416.7,1200,-192.49999999999994,-213.2,-130.59999999999997,-151.3,-0.35172665813995974,-0.37535211267605634,-0.23862598209391556,-0.2663732394366197,2025-12-18 08:35:58.753648
Liquid Ozone,16273,0.4,jita,C-J6MT,89.22,100.4,80.09,103.5,1200,-489.13,-500.30999999999995,-465.72,-476.9,-0.8592986894346649,-0.8620089593383873,-0.8181722356909455,-0.8216747070985527,2025-12-18 08:35:58.775654
Heavy Water,16272,0.4,jita,C-J6MT,102.7,119.0,12.99,17.85,1200,-569.71,-586.01,-564.85,-581.15,-0.9777072249871289,-0.978313856427379,-0.9693667410331216,-0.9702003338898163,2025-12-18 08:35:58.779718
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19250.0,19890.0,22190.0,24890.0,1200,-3060.0,-3700.0,-360.0,-1000.0,-0.12118811881188118,-0.1429123213595983,-0.014257425742574258,-0.03862495171881035,2025-12-18 08:35:58.814343
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20490.0,19430.0,24670.0,1200,-5390.0,-7060.0,-150.0,-1820.0,-0.21716357775987108,-0.26651566628916573,-0.0060435132957292505,-0.06870517176292941,2025-12-18 08:35:58.818796
Helium Fuel Block,4247,5.0,jita,C-J6MT,20750.0,20900.0,21280.0,24950.0,1200,-5470.0,-5620.0,-1800.0,-1950.0,-0.20448598130841122,-0.20892193308550186,-0.06728971962616823,-0.0724907063197026,2025-12-18 08:35:58.805502
Robotics,9848,3.0,jita,C-J6MT,75090.0,79080.0,71570.0,79390.0,1200,-7120.0,-11110.0,700.0,-3290.0,-0.09048163680264329,-0.13437348814707306,0.008895666539585716,-0.03979196903725206,2025-12-18 08:35:58.771515
Strontium Clathrates,16275,3.0,jita,C-J6MT,4103.0,4279.0,2353.0,2837.0,1200,-5350.0,-5526.0,-4866.0,-5042.0,-0.6945345969102947,-0.7013580403604518,-0.6317019343113073,-0.639928924990481,2025-12-18 08:35:58.784155
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18480.0,19940.0,15600.0,17870.0,1200,-8880.0,-10340.0,-6610.0,-8070.0,-0.3627450980392157,-0.39861218195836545,-0.27001633986928103,-0.3111025443330763,2025-12-18 08:35:58.809917
