Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9600.0,10240.0,8830.0,14250.0,1200,-1670.0,-2310.0,3750.0,3110.0,-0.15904761904761905,-0.2073608617594255,0.35714285714285715,0.2791741472172352,2025-12-17 05:26:00.015562
Coolant,9832,0.75,jita,C-J6MT,9808.0,10090.0,9340.0,13130.0,1200,-1368.0,-1650.0,2422.0,2140.0,-0.12775494957041464,-0.15013648771610555,0.22618602913709376,0.19472247497725204,2025-12-17 05:26:00.007111
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.9,874.8,950.0,995.4,1200,68.10000000000002,39.200000000000045,113.5,84.60000000000002,0.07721963941489968,0.04303908651734744,0.12869939902483274,0.09288537549407118,2025-12-17 05:26:00.042959
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.1,934.0,960.2,1019.0,1200,23.100000000000023,-9.799999999999955,81.89999999999998,49.0,0.024650517554156464,-0.010103092783505107,0.08739728951019099,0.050515463917525774,2025-12-17 05:26:00.046713
Helium Isotopes,16274,0.03,jita,C-J6MT,940.0,1007.0,1001.0,1034.0,1200,25.0,-42.0,58.0,-9.0,0.025614754098360656,-0.040268456375838924,0.05942622950819672,-0.00862895493767977,2025-12-17 05:26:00.035351
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.3,719.9,620.0,735.5,1200,-81.29999999999995,-135.89999999999998,34.200000000000045,-20.399999999999977,-0.11592756309710532,-0.17978568593729327,0.048766576358191996,-0.02698769678528903,2025-12-17 05:26:00.039112
Oxygen,3683,0.19,jita,C-J6MT,334.7,338.0,380.2,425.7,1200,-182.50000000000006,-185.8,-137.00000000000006,-140.3,-0.3243291274213614,-0.32826855123674914,-0.24346898880398088,-0.24787985865724382,2025-12-17 05:26:00.003155
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,103.0,80.05,106.6,1200,-488.98999999999995,-502.95,-462.43999999999994,-476.4,-0.8593244763109799,-0.8626929674099485,-0.8126669478419795,-0.8171526586620926,2025-12-17 05:26:00.023398
Heavy Water,16272,0.4,jita,C-J6MT,101.0,119.6,12.93,18.07,1200,-568.07,-586.6700000000001,-562.93,-581.53,-0.9777452667814115,-0.9784356237491662,-0.9688984509466436,-0.9698632421614409,2025-12-17 05:26:00.027333
Enriched Uranium,44,0.75,jita,C-J6MT,9650.0,10720.0,10000.0,11000.0,1200,-550.0,-1620.0,450.0,-620.0,-0.052132701421800945,-0.13941480206540446,0.04265402843601896,-0.05335628227194492,2025-12-17 05:26:00.011302
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20120.0,22120.0,24850.0,1200,-3710.0,-4000.0,-980.0,-1270.0,-0.14363143631436315,-0.15313935681470137,-0.037940379403794036,-0.04862174578866769,2025-12-17 05:26:00.058644
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18740.0,20520.0,19430.0,24610.0,1200,-5310.0,-7090.0,-130.0,-1910.0,-0.21463217461600648,-0.26734539969834087,-0.005254648342764754,-0.07202111613876319,2025-12-17 05:26:00.062607
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,20790.0,21250.0,24840.0,1200,-4410.0,-5540.0,-820.0,-1950.0,-0.17186282151208107,-0.20679357969391565,-0.03195635229929852,-0.07278835386338185,2025-12-17 05:26:00.050675
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4284.0,2353.0,2849.0,1200,-5348.0,-5531.0,-4852.0,-5035.0,-0.6944552655499285,-0.7015474378488077,-0.6300480457083496,-0.6386352105530188,2025-12-17 05:26:00.031451
Robotics,9848,3.0,jita,C-J6MT,74240.0,79690.0,71200.0,76000.0,1200,-6640.0,-12090.0,-1840.0,-7290.0,-0.08530318602261049,-0.145155480850042,-0.023638232271325797,-0.0875255132668988,2025-12-17 05:26:00.019589
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19350.0,19940.0,15280.0,17500.0,1200,-10070.0,-10660.0,-7850.0,-8440.0,-0.39723865877712033,-0.4109483423284503,-0.3096646942800789,-0.3253662297609869,2025-12-17 05:26:00.054655
