Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9620.0,9963.0,8855.0,14170.0,1200,-1665.0,-2008.0,3650.0,3307.0,-0.15826996197718632,-0.18484764797937955,0.34695817490494296,0.30442787443615943,2025-12-17 15:27:27.366002
Coolant,9832,0.75,jita,C-J6MT,9855.0,10160.0,9370.0,13120.0,1200,-1385.0,-1690.0,2365.0,2060.0,-0.12877731287773128,-0.15280289330922242,0.2198977219897722,0.18625678119349007,2025-12-17 15:27:27.357719
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,869.0,951.0,995.3,1200,66.0,46.0,110.29999999999995,90.29999999999995,0.07457627118644068,0.05082872928176796,0.12463276836158187,0.09977900552486182,2025-12-17 15:27:27.393397
Oxygen Isotopes,17887,0.03,jita,C-J6MT,843.0,929.8,970.0,1020.0,1200,91.0,4.2000000000000455,141.0,54.200000000000045,0.10352673492605233,0.0043487264443984736,0.16040955631399317,0.056119279353903546,2025-12-17 15:27:27.397188
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,709.9,606.2,735.5,1200,-90.79999999999995,-139.69999999999993,38.5,-10.399999999999977,-0.13027259684361542,-0.18729052151762962,0.055236728837876614,-0.013942887786566533,2025-12-17 15:27:27.389504
Helium Isotopes,16274,0.03,jita,C-J6MT,941.0,1007.0,0.0,1029.0,1200,-977.0,-1043.0,52.0,-14.0,-1.0,-1.0,0.05322415557830092,-0.013422818791946308,2025-12-17 15:27:27.385626
Oxygen,3683,0.19,jita,C-J6MT,318.8,318.9,354.6,423.0,1200,-192.19999999999993,-192.29999999999995,-123.79999999999995,-123.89999999999998,-0.3514996342355522,-0.35161821173889185,-0.2264081931236283,-0.22654964344487105,2025-12-17 15:27:27.353698
Liquid Ozone,16273,0.4,jita,C-J6MT,89.3,103.7,80.07,103.9,1200,-489.22999999999996,-503.63000000000005,-465.4,-479.80000000000007,-0.8593535921306868,-0.8628233681685797,-0.8174951695064114,-0.8219976015076238,2025-12-17 15:27:27.373792
Heavy Water,16272,0.4,jita,C-J6MT,102.0,119.7,12.93,17.89,1200,-569.07,-586.7700000000001,-564.11,-581.8100000000001,-0.9777835051546393,-0.978439219609805,-0.9692611683848797,-0.9701684175421044,2025-12-17 15:27:27.377545
Enriched Uranium,44,0.75,jita,C-J6MT,9661.0,10710.0,9659.0,11000.0,1200,-902.0,-1951.0,439.0,-610.0,-0.08540857873307452,-0.16804478897502154,0.041568033330177064,-0.05254091300602928,2025-12-17 15:27:27.361991
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19830.0,22120.0,24970.0,1200,-3360.0,-3710.0,-510.0,-860.0,-0.13186813186813187,-0.14363143631436315,-0.020015698587127158,-0.03329461866047232,2025-12-17 15:27:27.409274
Helium Fuel Block,4247,5.0,jita,C-J6MT,19710.0,20740.0,21250.0,25190.0,1200,-4460.0,-5490.0,-520.0,-1550.0,-0.17347335667055622,-0.20531039640987284,-0.020225593154414623,-0.057965594614809275,2025-12-17 15:27:27.401190
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18790.0,20490.0,19430.0,24670.0,1200,-5360.0,-7060.0,-120.0,-1820.0,-0.21621621621621623,-0.26651566628916573,-0.004840661557079467,-0.06870517176292941,2025-12-17 15:27:27.413220
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4278.0,2353.0,2847.0,1200,-5347.0,-5525.0,-4853.0,-5031.0,-0.6944155844155844,-0.7013201320132013,-0.6302597402597403,-0.6386138613861386,2025-12-17 15:27:27.381622
Robotics,9848,3.0,jita,C-J6MT,75020.0,79620.0,71310.0,76000.0,1200,-7310.0,-11910.0,-2620.0,-7220.0,-0.09297888577969982,-0.14311463590483056,-0.033324853726787076,-0.0867579908675799,2025-12-17 15:27:27.369981
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19880.0,15580.0,17990.0,1200,-9630.0,-10300.0,-7220.0,-7890.0,-0.38199127330424437,-0.3979907264296754,-0.28639428798095995,-0.30486862442040186,2025-12-17 15:27:27.405319
