Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9620.0,10230.0,10000.0,14160.0,1200,-520.0,-1130.0,3640.0,3030.0,-0.049429657794676805,-0.10152740341419586,0.34600760456273766,0.2722371967654987,2025-12-17 21:23:50.905536
Coolant,9832,0.75,jita,C-J6MT,9857.0,10200.0,10010.0,13120.0,1200,-747.0,-1090.0,2363.0,2020.0,-0.0694431532955285,-0.0981981981981982,0.2196709119643023,0.18198198198198198,2025-12-17 21:23:50.897754
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.8,867.0,951.0,994.8,1200,68.20000000000005,48.0,112.0,91.79999999999995,0.07725419120978709,0.053156146179401995,0.12686905301314003,0.10166112956810626,2025-12-17 21:23:50.930959
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.1,930.1,970.0,1017.0,1200,111.89999999999998,3.8999999999999773,158.89999999999998,50.89999999999998,0.13040438177368602,0.004036849187454691,0.18517655284931822,0.05268605734396023,2025-12-17 21:23:50.934539
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,703.0,607.0,736.0,1200,-90.0,-132.0,39.0,-3.0,-0.1291248206599713,-0.17861975642760486,0.05595408895265423,-0.0040595399188092015,2025-12-17 21:23:50.927340
Helium Isotopes,16274,0.03,jita,C-J6MT,941.0,1027.0,800.0,1025.0,1200,-177.0,-263.0,48.0,-38.0,-0.1811668372569089,-0.24741298212605833,0.04912998976458546,-0.03574788334901223,2025-12-17 21:23:50.923762
Oxygen,3683,0.19,jita,C-J6MT,319.3,337.0,354.6,419.9,1200,-192.69999999999993,-210.39999999999998,-127.39999999999998,-145.10000000000002,-0.3520920884341311,-0.3723893805309734,-0.23277909738717337,-0.25681415929203544,2025-12-17 21:23:50.893919
Enriched Uranium,44,0.75,jita,C-J6MT,9664.0,10500.0,9660.0,11000.0,1200,-904.0,-1740.0,436.0,-400.0,-0.08557364634608103,-0.15263157894736842,0.04127224536160545,-0.03508771929824561,2025-12-17 21:23:50.901689
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.4,80.07,103.9,1200,-489.14000000000004,-500.33,-465.31000000000006,-476.5,-0.8593313539818345,-0.8620434183321847,-0.8174663129600676,-0.8209855272226051,2025-12-17 21:23:50.912745
Heavy Water,16272,0.4,jita,C-J6MT,102.1,115.0,12.95,17.89,1200,-569.15,-582.05,-564.21,-577.11,-0.977752963408349,-0.978235294117647,-0.9692664490637348,-0.9699327731092438,2025-12-17 21:23:50.916271
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19690.0,22190.0,24960.0,1200,-3290.0,-3500.0,-520.0,-730.0,-0.12912087912087913,-0.1362397820163488,-0.02040816326530612,-0.028415725963409886,2025-12-17 21:23:50.946129
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20750.0,21270.0,25180.0,1200,-5470.0,-5480.0,-1560.0,-1570.0,-0.20456245325355274,-0.20485981308411216,-0.05833956619296934,-0.05869158878504673,2025-12-17 21:23:50.938450
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18810.0,20490.0,19440.0,24670.0,1200,-5370.0,-7050.0,-140.0,-1820.0,-0.21644498186215236,-0.26613816534541335,-0.005642885933091495,-0.06870517176292941,2025-12-17 21:23:50.949881
Robotics,9848,3.0,jita,C-J6MT,74370.0,79580.0,71430.0,78990.0,1200,-6540.0,-11750.0,1020.0,-4190.0,-0.08387841477491342,-0.14125991824957923,0.013081954597922277,-0.050372685741764844,2025-12-17 21:23:50.909213
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4256.0,2353.0,2850.0,1200,-5349.0,-5503.0,-4852.0,-5006.0,-0.694494936380161,-0.7004837067209776,-0.6299662425344067,-0.6372199592668024,2025-12-17 21:23:50.920174
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19220.0,19840.0,15590.0,17960.0,1200,-9630.0,-10250.0,-7260.0,-7880.0,-0.3818398096748612,-0.39667182662538697,-0.28786677240285485,-0.30495356037151705,2025-12-17 21:23:50.942297
