Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10460.0,11120.0,12690.0,14880.0,1200,1330.0,670.0,3520.0,2860.0,0.11707746478873239,0.05574043261231281,0.30985915492957744,0.23793677204658903,2025-11-08 12:37:38.698352
Coolant,9832,0.75,jita,C-J6MT,11440.0,12390.0,12200.0,15000.0,1200,-140.0,-1090.0,2660.0,1710.0,-0.011345218800648298,-0.08201655379984951,0.21555915721231766,0.12866817155756208,2025-11-08 12:37:38.693572
Enriched Uranium,44,0.75,jita,C-J6MT,1.23,13600.0,12960.0,16000.0,1200,12058.77,-1540.0,15098.77,1500.0,13.3803468592923,-0.10620689655172413,16.753514641101606,0.10344827586206896,2025-11-08 12:37:38.695961
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.0,1005.0,950.2,1195.0,1200,-1.7999999999999545,-90.79999999999995,243.0,154.0,-0.0018907563025209607,-0.08722382324687795,0.2552521008403361,0.14793467819404418,2025-11-08 12:37:38.717435
Helium Isotopes,16274,0.03,jita,C-J6MT,1103.0,1298.0,940.5,1358.0,1200,-198.5,-393.5,219.0,24.0,-0.1742756804214223,-0.2949775112443778,0.1922739244951712,0.017991004497751123,2025-11-08 12:37:38.710336
Oxygen,3683,0.19,jita,C-J6MT,370.0,390.9,441.0,500.0,1200,-157.0,-177.89999999999998,-98.0,-118.89999999999998,-0.2625418060200669,-0.2874454677653902,-0.16387959866220736,-0.1921150428179027,2025-11-08 12:37:38.691127
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.2,875.0,705.4,778.0,1200,-41.80000000000007,-205.60000000000002,30.799999999999955,-133.0,-0.05594218415417568,-0.22568605927552143,0.04122055674518195,-0.145993413830955,2025-11-08 12:37:38.712721
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,821.5,1094.0,875.1,980.7,1200,17.600000000000023,-254.89999999999998,123.20000000000005,-149.29999999999995,0.020524781341107898,-0.22557522123893803,0.14367346938775516,-0.1321238938053097,2025-11-08 12:37:38.715077
Liquid Ozone,16273,0.4,jita,C-J6MT,123.1,123.2,83.25,115.7,1200,-519.85,-519.95,-487.40000000000003,-487.50000000000006,-0.8619631901840491,-0.8619860742705571,-0.8081578511026364,-0.8081896551724138,2025-11-08 12:37:38.703095
Heavy Water,16272,0.4,jita,C-J6MT,100.4,110.8,23.13,35.0,1200,-557.27,-567.67,-545.4,-555.8,-0.9601481736733287,-0.9608496953283683,-0.9396967608545831,-0.9407582938388626,2025-11-08 12:37:38.705452
Robotics,9848,3.0,jita,C-J6MT,86550.0,87900.0,83630.0,89450.0,1200,-6520.0,-7870.0,-700.0,-2050.0,-0.07232390460343871,-0.08601092896174864,-0.00776483638380477,-0.022404371584699455,2025-11-08 12:37:38.700738
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21120.0,20200.0,25040.0,1200,-5710.0,-6920.0,-870.0,-2080.0,-0.22037823234272483,-0.2551622418879056,-0.033577769201080666,-0.07669616519174041,2025-11-08 12:37:38.724666
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19570.0,21160.0,21740.0,24100.0,1200,-3830.0,-5420.0,-1470.0,-3060.0,-0.1497849041845913,-0.19955817378497792,-0.057489245209229566,-0.11266568483063329,2025-11-08 12:37:38.727038
Strontium Clathrates,16275,3.0,jita,C-J6MT,4203.0,4903.0,3610.0,4970.0,1200,-4193.0,-4893.0,-2833.0,-3533.0,-0.537357426630783,-0.5754439609549571,-0.3630654876329617,-0.4155004116194284,2025-11-08 12:37:38.707967
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21460.0,16770.0,22570.0,1200,-9380.0,-10690.0,-3580.0,-4890.0,-0.3586998087954111,-0.3892935178441369,-0.13690248565965582,-0.17807720320466133,2025-11-08 12:37:38.722279
Helium Fuel Block,4247,5.0,jita,C-J6MT,19900.0,25560.0,17500.0,25090.0,1200,-8400.0,-14060.0,-810.0,-6470.0,-0.32432432432432434,-0.44550063371356147,-0.03127413127413128,-0.2050063371356147,2025-11-08 12:37:38.719834
