Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19630.0,19650.0,20520.0,25930.0,1200,-5110.0,-5130.0,300.0,280.0,-0.19937573156457278,-0.2,0.011705033164260631,0.01091617933723197,2025-12-10 11:23:11.369329
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.6,847.0,968.7,1025.0,1200,86.10000000000002,85.70000000000005,142.39999999999998,142.0,0.09755268524813054,0.09705549263873164,0.16134149104917286,0.16081540203850508,2025-12-10 11:23:11.355854
Helium Isotopes,16274,0.03,jita,C-J6MT,993.2,993.3,1080.0,1139.0,1200,50.799999999999955,50.700000000000045,109.79999999999995,109.70000000000005,0.049358725223474495,0.04925677645001462,0.1066848037310532,0.10657728553385801,2025-12-10 11:23:11.349116
Oxygen,3683,0.19,jita,C-J6MT,218.9,337.9,362.2,660.0,1200,-84.69999999999999,-203.7,213.10000000000002,94.10000000000002,-0.18952785858133808,-0.3599575896801555,0.47684045647795936,0.16628379572362612,2025-12-10 11:23:11.321936
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.0,950.0,950.3,1053.0,1200,-1.7000000000000455,-35.700000000000045,101.0,67.0,-0.0017857142857143336,-0.03620689655172418,0.10609243697478991,0.06795131845841786,2025-12-10 11:23:11.359213
Coolant,9832,0.75,jita,C-J6MT,9670.0,10550.0,10730.0,11390.0,1200,160.0,-720.0,820.0,-60.0,0.015137180700094607,-0.062882096069869,0.07757805108798486,-0.005240174672489083,2025-12-10 11:23:11.325411
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,739.5,559.3,700.0,1200,-216.0,-216.20000000000005,-75.29999999999995,-75.5,-0.2786018315490778,-0.27878787878787886,-0.09712369405391456,-0.0973565441650548,2025-12-10 11:23:11.352460
Enriched Uranium,44,0.75,jita,C-J6MT,9007.0,9888.0,9597.0,10700.0,1200,-310.0,-1191.0,793.0,-88.0,-0.03129100635914,-0.11040044493882091,0.08004441304128394,-0.008157211716722283,2025-12-10 11:23:11.328889
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,108.0,85.11,98.89,1200,-485.89,-502.89,-472.11,-489.11,-0.8509457092819614,-0.8552551020408163,-0.8268126094570929,-0.8318197278911564,2025-12-10 11:23:11.339003
Heavy Water,16272,0.4,jita,C-J6MT,108.3,127.0,12.5,15.5,1200,-575.8,-594.5,-572.8,-591.5,-0.9787523372429032,-0.9794069192751236,-0.9736528981812,-0.9744645799011532,2025-12-10 11:23:11.342352
Mechanical Parts,3689,0.75,jita,C-J6MT,9668.0,10390.0,8713.0,10490.0,1200,-1855.0,-2577.0,-78.0,-800.0,-0.17552990158970477,-0.22825509300265723,-0.007380772142316427,-0.070859167404783,2025-12-10 11:23:11.332377
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18300.0,21550.0,19130.0,25080.0,1200,-5170.0,-8420.0,780.0,-2470.0,-0.21275720164609052,-0.3056261343012704,0.03209876543209877,-0.0896551724137931,2025-12-10 11:23:11.372658
Helium Fuel Block,4247,5.0,jita,C-J6MT,19340.0,22770.0,24090.0,25300.0,1200,-1250.0,-4680.0,-40.0,-3470.0,-0.04932912391475927,-0.16266944734098018,-0.0015785319652722968,-0.12061174834897463,2025-12-10 11:23:11.362581
Robotics,9848,3.0,jita,C-J6MT,68120.0,78970.0,73070.0,78600.0,1200,1350.0,-9500.0,6880.0,-3970.0,0.01882320133853876,-0.11505389366598039,0.09592861126603458,-0.048080416616204436,2025-12-10 11:23:11.335685
Strontium Clathrates,16275,3.0,jita,C-J6MT,4002.0,4647.0,2633.0,2635.0,1200,-4969.0,-5614.0,-4967.0,-5612.0,-0.6536437779531702,-0.6807323875348612,-0.6533806892922915,-0.6804898751060992,2025-12-10 11:23:11.345709
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18300.0,20750.0,14810.0,16510.0,1200,-9490.0,-11940.0,-7790.0,-10240.0,-0.39053497942386833,-0.4463551401869159,-0.3205761316872428,-0.382803738317757,2025-12-10 11:23:11.365973
