Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9620.0,9999.0,8855.0,14170.0,1200,-1665.0,-2044.0,3650.0,3271.0,-0.15826996197718632,-0.18754014129736674,0.34695817490494296,0.3001192769978897,2025-12-17 14:25:29.201816
Coolant,9832,0.75,jita,C-J6MT,9851.0,10180.0,9370.0,13120.0,1200,-1381.0,-1710.0,2369.0,2040.0,-0.12845316714724211,-0.15433212996389892,0.22035159520044648,0.18411552346570398,2025-12-17 14:25:29.193493
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.5,869.0,951.0,995.5,1200,67.5,46.0,112.0,90.5,0.07640067911714771,0.05082872928176796,0.12676853423882287,0.1,2025-12-17 14:25:29.229384
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.1,929.8,970.0,1020.0,1200,78.89999999999998,4.2000000000000455,128.89999999999998,54.200000000000045,0.08854225115026369,0.0043487264443984736,0.1446526764672876,0.056119279353903546,2025-12-17 14:25:29.233323
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.1,709.8,606.0,735.7,1200,-115.10000000000002,-139.79999999999995,14.600000000000023,-10.099999999999909,-0.15961725142143948,-0.1874497184231697,0.020246845097767332,-0.013542504692947049,2025-12-17 14:25:29.225421
Helium Isotopes,16274,0.03,jita,C-J6MT,941.0,1008.0,0.0,1031.0,1200,-977.0,-1044.0,54.0,-13.0,-1.0,-1.0,0.05527123848515865,-0.012452107279693486,2025-12-17 14:25:29.221512
Oxygen,3683,0.19,jita,C-J6MT,318.8,338.5,354.3,424.8,1200,-192.49999999999994,-212.2,-121.99999999999994,-141.7,-0.3520482809070958,-0.37458075904677846,-0.22311631309436714,-0.25013239187996467,2025-12-17 14:25:29.189374
Liquid Ozone,16273,0.4,jita,C-J6MT,89.3,103.5,80.06,104.0,1200,-489.23999999999995,-503.44,-465.29999999999995,-479.5,-0.8593711575619182,-0.8627934875749785,-0.817319515194098,-0.8217652099400171,2025-12-17 14:25:29.209606
Heavy Water,16272,0.4,jita,C-J6MT,102.0,119.7,12.93,17.9,1200,-569.07,-586.7700000000001,-564.1,-581.8000000000001,-0.9777835051546393,-0.978439219609805,-0.9692439862542955,-0.9701517425379357,2025-12-17 14:25:29.213475
Enriched Uranium,44,0.75,jita,C-J6MT,9661.0,10710.0,9659.0,11000.0,1200,-902.0,-1951.0,439.0,-610.0,-0.08540857873307452,-0.16804478897502154,0.041568033330177064,-0.05254091300602928,2025-12-17 14:25:29.197662
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19840.0,22120.0,24970.0,1200,-3360.0,-3720.0,-510.0,-870.0,-0.13186813186813187,-0.14396284829721362,-0.020015698587127158,-0.0336687306501548,2025-12-17 14:25:29.245567
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20750.0,21250.0,25190.0,1200,-4450.0,-5500.0,-510.0,-1560.0,-0.17315175097276264,-0.205607476635514,-0.019844357976653695,-0.05831775700934579,2025-12-17 14:25:29.237438
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18780.0,20490.0,19430.0,24670.0,1200,-5350.0,-7060.0,-110.0,-1820.0,-0.2158999192897498,-0.26651566628916573,-0.00443906376109766,-0.06870517176292941,2025-12-17 14:25:29.249608
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4279.0,2351.0,2849.0,1200,-5349.0,-5528.0,-4851.0,-5030.0,-0.6946753246753247,-0.7016118796801625,-0.63,-0.6384058890722173,2025-12-17 14:25:29.217564
Robotics,9848,3.0,jita,C-J6MT,75020.0,79680.0,71300.0,76000.0,1200,-7320.0,-11980.0,-2620.0,-7280.0,-0.09310607987789367,-0.14385206532180594,-0.033324853726787076,-0.08741594620557157,2025-12-17 14:25:29.205792
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19890.0,15580.0,17990.0,1200,-9630.0,-10310.0,-7220.0,-7900.0,-0.38199127330424437,-0.39822325222093474,-0.28639428798095995,-0.30513711857860176,2025-12-17 14:25:29.241512
