Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9906.0,10300.0,10020.0,11400.0,1200,-786.0,-1180.0,594.0,200.0,-0.07273736812881733,-0.10535714285714286,0.054969461410327596,0.017857142857142856,2025-12-10 14:26:40.123999
Enriched Uranium,44,0.75,jita,C-J6MT,9010.0,9500.0,9599.0,10600.0,1200,-311.0,-801.0,690.0,200.0,-0.0313824419778002,-0.07701923076923077,0.06962663975782038,0.019230769230769232,2025-12-10 14:26:40.127612
Oxygen,3683,0.19,jita,C-J6MT,222.2,300.0,362.3,653.0,1200,-87.89999999999998,-165.7,202.8,125.0,-0.19524655708573962,-0.31382575757575754,0.4504664593513994,0.23674242424242425,2025-12-10 14:26:40.120318
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.6,898.7,968.7,1024.0,1200,86.10000000000002,34.0,141.39999999999998,89.29999999999995,0.09755268524813054,0.036375307585321495,0.1602084749603444,0.09553867551085904,2025-12-10 14:26:40.155771
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,939.9,950.3,1052.0,1200,0.1999999999999318,-25.600000000000023,101.89999999999998,76.10000000000002,0.00021050415745703797,-0.026232195921713313,0.1072518682243974,0.07797930115790555,2025-12-10 14:26:40.159269
Helium Isotopes,16274,0.03,jita,C-J6MT,990.0,1040.0,1080.0,1137.0,1200,54.0,4.0,111.0,61.0,0.05263157894736842,0.0037174721189591076,0.10818713450292397,0.056691449814126396,2025-12-10 14:26:40.148760
Robotics,9848,3.0,jita,C-J6MT,68870.0,75010.0,73070.0,78580.0,1200,600.0,-5540.0,6110.0,-30.0,0.008279287981233613,-0.0704744943391426,0.0843107492755623,-0.0003816308357715303,2025-12-10 14:26:40.134788
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.4,748.0,565.0,700.0,1200,-187.39999999999998,-219.0,-52.39999999999998,-84.0,-0.24906964380648589,-0.27933673469387754,-0.06964380648591172,-0.10714285714285714,2025-12-10 14:26:40.152282
Liquid Ozone,16273,0.4,jita,C-J6MT,91.07,107.3,85.11,98.78,1200,-485.9599999999999,-502.18999999999994,-472.28999999999996,-488.52,-0.8509639798973856,-0.8550825813042737,-0.8270264591030873,-0.8318065724501958,2025-12-10 14:26:40.138272
Heavy Water,16272,0.4,jita,C-J6MT,109.0,126.0,12.5,17.96,1200,-576.5,-593.5,-571.04,-588.04,-0.9787775891341256,-0.9793729372937293,-0.9695076400679117,-0.9703630363036303,2025-12-10 14:26:40.141666
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19650.0,20560.0,22000.0,25920.0,1200,-3650.0,-4560.0,270.0,-640.0,-0.14230019493177387,-0.1716867469879518,0.010526315789473684,-0.024096385542168676,2025-12-10 14:26:40.170118
Mechanical Parts,3689,0.75,jita,C-J6MT,9677.0,10390.0,8615.0,10490.0,1200,-1962.0,-2675.0,-87.0,-800.0,-0.18549683275030726,-0.23693534100974314,-0.008225394724402004,-0.070859167404783,2025-12-10 14:26:40.131252
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18310.0,21540.0,19130.0,25070.0,1200,-5180.0,-8410.0,760.0,-2470.0,-0.2130810366104484,-0.3053740014524328,0.03126285479226656,-0.0896877269426289,2025-12-10 14:26:40.173643
Helium Fuel Block,4247,5.0,jita,C-J6MT,19340.0,22860.0,24090.0,25290.0,1200,-1250.0,-4770.0,-50.0,-3570.0,-0.04932912391475927,-0.1652806652806653,-0.001973164956590371,-0.12370062370062371,2025-12-10 14:26:40.162959
Strontium Clathrates,16275,3.0,jita,C-J6MT,4008.0,4649.0,2633.0,2635.0,1200,-4975.0,-5616.0,-4973.0,-5614.0,-0.6539169295478444,-0.680809795126682,-0.6536540483701367,-0.6805673414959389,2025-12-10 14:26:40.145283
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18320.0,20690.0,14760.0,16510.0,1200,-9560.0,-11930.0,-7810.0,-10180.0,-0.3930921052631579,-0.44698388909704007,-0.32113486842105265,-0.38141626077182467,2025-12-10 14:26:40.166530
