Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9600.0,10230.0,8845.0,14180.0,1200,-1655.0,-2285.0,3680.0,3050.0,-0.15761904761904763,-0.20530098831985624,0.3504761904761905,0.27403414195867026,2025-12-17 07:25:25.710154
Coolant,9832,0.75,jita,C-J6MT,9808.0,10190.0,9355.0,13130.0,1200,-1353.0,-1735.0,2422.0,2040.0,-0.12635412775494956,-0.1564472497745717,0.22618602913709376,0.18394950405770966,2025-12-17 07:25:25.702170
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.9,873.9,950.0,995.3,1200,68.10000000000002,40.10000000000002,113.39999999999998,85.39999999999998,0.07721963941489968,0.04407077700846249,0.1285860074838417,0.09385646774370808,2025-12-17 07:25:25.737053
Oxygen Isotopes,17887,0.03,jita,C-J6MT,899.0,934.9,960.2,1018.0,1200,25.200000000000045,-10.699999999999932,83.0,47.10000000000002,0.02695187165775406,-0.011020702441034022,0.08877005347593583,0.04851169018436505,2025-12-17 07:25:25.740866
Helium Isotopes,16274,0.03,jita,C-J6MT,940.0,1007.0,1001.0,1033.0,1200,25.0,-42.0,57.0,-10.0,0.025614754098360656,-0.040268456375838924,0.0584016393442623,-0.009587727708533078,2025-12-17 07:25:25.729391
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.3,716.8,620.1,730.0,1200,-81.19999999999993,-132.69999999999993,28.700000000000045,-22.799999999999955,-0.11578497076857257,-0.17627523910733253,0.04092399828889212,-0.030286928799149782,2025-12-17 07:25:25.733196
Oxygen,3683,0.19,jita,C-J6MT,335.1,346.0,380.2,425.7,1200,-182.90000000000003,-193.8,-137.40000000000003,-148.3,-0.3248090925235305,-0.33763066202090597,-0.2440063931806074,-0.2583623693379791,2025-12-17 07:25:25.698188
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,103.8,80.05,106.0,1200,-488.98999999999995,-503.74999999999994,-463.03999999999996,-477.79999999999995,-0.8593244763109799,-0.8628811236724906,-0.8137213552650078,-0.8184309695101062,2025-12-17 07:25:25.717770
Heavy Water,16272,0.4,jita,C-J6MT,102.0,119.6,12.93,18.07,1200,-569.07,-586.6700000000001,-563.93,-581.53,-0.9777835051546393,-0.9784356237491662,-0.9689518900343642,-0.9698632421614409,2025-12-17 07:25:25.721503
Enriched Uranium,44,0.75,jita,C-J6MT,9651.0,10710.0,10000.0,11000.0,1200,-551.0,-1610.0,449.0,-610.0,-0.05222253814804284,-0.13867355727820843,0.042555208037152875,-0.05254091300602928,2025-12-17 07:25:25.706158
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19840.0,19970.0,22120.0,24850.0,1200,-3720.0,-3850.0,-990.0,-1120.0,-0.14396284829721362,-0.14824797843665768,-0.03831269349845201,-0.0431266846361186,2025-12-17 07:25:25.752743
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18740.0,20520.0,19430.0,24610.0,1200,-5310.0,-7090.0,-130.0,-1910.0,-0.21463217461600648,-0.26734539969834087,-0.005254648342764754,-0.07202111613876319,2025-12-17 07:25:25.756695
Helium Fuel Block,4247,5.0,jita,C-J6MT,19670.0,20770.0,21250.0,24840.0,1200,-4420.0,-5520.0,-830.0,-1930.0,-0.17218543046357615,-0.20620097123645872,-0.032333463186599146,-0.07209562943593575,2025-12-17 07:25:25.744825
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4284.0,2353.0,2849.0,1200,-5348.0,-5531.0,-4852.0,-5035.0,-0.6944552655499285,-0.7015474378488077,-0.6300480457083496,-0.6386352105530188,2025-12-17 07:25:25.725531
Robotics,9848,3.0,jita,C-J6MT,74280.0,79690.0,71200.0,76000.0,1200,-6680.0,-12090.0,-1880.0,-7290.0,-0.08577298407806883,-0.145155480850042,-0.024139702105803802,-0.0875255132668988,2025-12-17 07:25:25.714021
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19350.0,19930.0,15280.0,17500.0,1200,-10070.0,-10650.0,-7850.0,-8430.0,-0.39723865877712033,-0.4107211723871963,-0.3096646942800789,-0.325106054762823,2025-12-17 07:25:25.748806
