Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9853.0,10180.0,9027.0,12460.0,1200,-1726.0,-2053.0,1707.0,1380.0,-0.16051334511299173,-0.18528880866425992,0.15874639635450571,0.12454873646209386,2025-12-01 17:24:52.121174
Coolant,9832,0.75,jita,C-J6MT,8892.0,9937.0,10110.0,11610.0,1200,318.0,-727.0,1818.0,773.0,0.032475490196078434,-0.06708498661991326,0.18566176470588236,0.07132970379256252,2025-12-01 17:24:52.117922
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.6,950.0,1001.0,1152.0,1200,43.39999999999998,15.0,194.39999999999998,166.0,0.04532163742690056,0.015212981744421906,0.20300751879699244,0.16835699797160245,2025-12-01 17:24:52.149958
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1055.0,1052.0,1249.0,1200,15.0,-39.0,212.0,158.0,0.01446480231436837,-0.035747021081576534,0.20443587270973965,0.14482126489459213,2025-12-01 17:24:52.140308
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.5,894.6,936.5,1020.0,1200,45.0,5.899999999999977,128.5,89.39999999999998,0.050476724621424565,0.006339995701697805,0.1441390914189568,0.096067053513862,2025-12-01 17:24:52.146771
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.3,755.0,671.0,750.0,1200,-85.29999999999995,-120.0,-6.2999999999999545,-41.0,-0.11278593150866054,-0.15170670037926676,-0.008330027766759163,-0.051833122629582805,2025-12-01 17:24:52.143514
Oxygen,3683,0.19,jita,C-J6MT,345.6,346.1,333.0,410.0,1200,-240.60000000000002,-241.10000000000002,-163.60000000000002,-164.10000000000002,-0.4194560669456067,-0.4199616791499739,-0.2852161785216179,-0.2858387040585264,2025-12-01 17:24:52.114670
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,117.3,84.0,99.0,1200,-499.1,-513.3,-484.1,-498.29999999999995,-0.8559423769507803,-0.8593671521848317,-0.8302178014062768,-0.8342541436464088,2025-12-01 17:24:52.130769
Heavy Water,16272,0.4,jita,C-J6MT,112.1,121.1,17.52,23.4,1200,-574.58,-583.58,-568.7,-577.7,-0.9704104036480324,-0.9708534353684911,-0.9604796487079885,-0.9610713691565463,2025-12-01 17:24:52.133852
Mechanical Parts,3689,0.75,jita,C-J6MT,8932.0,9897.0,8020.0,9247.0,1200,-1812.0,-2777.0,-585.0,-1550.0,-0.18429617575264443,-0.2572010743725109,-0.05949959316517494,-0.14355839585069927,2025-12-01 17:24:52.124475
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21100.0,20220.0,24290.0,1200,-5770.0,-6880.0,-1700.0,-2810.0,-0.2220084647941516,-0.25387453874538746,-0.06540977298961138,-0.103690036900369,2025-12-01 17:24:52.159619
Helium Fuel Block,4247,5.0,jita,C-J6MT,21160.0,22370.0,21130.0,25530.0,1200,-6030.0,-7240.0,-1630.0,-2840.0,-0.22201767304860087,-0.25519915403595345,-0.06001472754050074,-0.100105745505816,2025-12-01 17:24:52.153208
Strontium Clathrates,16275,3.0,jita,C-J6MT,4601.0,4985.0,3355.0,3800.0,1200,-4846.0,-5230.0,-4401.0,-4785.0,-0.5909035483477625,-0.6092020966802563,-0.5366418729423241,-0.557367501456028,2025-12-01 17:24:52.137101
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20650.0,21240.0,19150.0,22080.0,1200,-7500.0,-8090.0,-4570.0,-5160.0,-0.28142589118198874,-0.29698972099853155,-0.17148217636022514,-0.1894273127753304,2025-12-01 17:24:52.162836
Robotics,9848,3.0,jita,C-J6MT,80020.0,83490.0,70090.0,79980.0,1200,-13530.0,-17000.0,-3640.0,-7110.0,-0.16180339631667065,-0.19520036743598576,-0.04353025591963645,-0.08163968308646229,2025-12-01 17:24:52.127644
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20040.0,21100.0,16220.0,18240.0,1200,-9820.0,-10880.0,-7800.0,-8860.0,-0.3771121351766513,-0.4014760147601476,-0.2995391705069124,-0.32693726937269374,2025-12-01 17:24:52.156446
