Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11150.0,12680.0,14980.0,1200,1270.0,630.0,3570.0,2930.0,0.11130587204206836,0.05228215767634855,0.3128834355828221,0.24315352697095435,2025-11-07 09:22:39.756503
Coolant,9832,0.75,jita,C-J6MT,12350.0,12930.0,12180.0,15200.0,1200,-1070.0,-1650.0,1950.0,1370.0,-0.08075471698113207,-0.1193058568329718,0.1471698113207547,0.09906001446131597,2025-11-07 09:22:39.751775
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,13850.0,12960.0,15400.0,1200,-990.0,-1790.0,1450.0,650.0,-0.07096774193548387,-0.12135593220338983,0.1039426523297491,0.04406779661016949,2025-11-07 09:22:39.754126
Oxygen Isotopes,17887,0.03,jita,C-J6MT,838.7,1028.0,1080.0,1694.0,1200,205.29999999999995,16.0,819.3,630.0,0.23470904310049154,0.015037593984962405,0.9366639990854007,0.5921052631578947,2025-11-07 09:22:39.775294
Helium Isotopes,16274,0.03,jita,C-J6MT,1130.0,1174.0,1100.0,1393.0,1200,-66.0,-110.0,227.0,183.0,-0.05660377358490566,-0.09090909090909091,0.1946826758147513,0.15123966942148762,2025-11-07 09:22:39.768129
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,810.0,849.4,875.1,980.8,1200,29.100000000000023,-10.299999999999955,134.79999999999995,95.39999999999998,0.034397163120567405,-0.01163316015360284,0.159338061465721,0.10774791054890442,2025-11-07 09:22:39.772774
Oxygen,3683,0.19,jita,C-J6MT,366.0,392.0,470.0,652.9,1200,-124.0,-150.0,58.89999999999998,32.89999999999998,-0.20875420875420875,-0.24193548387096775,0.09915824915824913,0.05306451612903222,2025-11-07 09:22:39.749406
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,973.0,711.8,1037.0,1200,-142.9000000000001,-297.20000000000005,182.29999999999995,28.0,-0.1671931671931673,-0.2945490584737364,0.21329121329121323,0.027750247770069375,2025-11-07 09:22:39.770454
Liquid Ozone,16273,0.4,jita,C-J6MT,122.2,137.8,83.25,115.0,1200,-518.95,-534.55,-487.20000000000005,-502.79999999999995,-0.8617568913982065,-0.8652476529621237,-0.8090335436731982,-0.8138556167044351,2025-11-07 09:22:39.761138
Heavy Water,16272,0.4,jita,C-J6MT,99.98,112.8,23.13,32.99,1200,-556.85,-569.67,-546.99,-559.81,-0.9601193144591192,-0.9609817813765182,-0.943118728232008,-0.9443488529014845,2025-11-07 09:22:39.763447
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21080.0,20110.0,25370.0,1200,-5920.0,-6970.0,-660.0,-1710.0,-0.22742988859008836,-0.25738552437223045,-0.025355359200922013,-0.06314623338257017,2025-11-07 09:22:39.783830
Robotics,9848,3.0,jita,C-J6MT,86530.0,88000.0,84020.0,89800.0,1200,-6110.0,-7580.0,-330.0,-1800.0,-0.0677909686009098,-0.08275109170305676,-0.003661378009541773,-0.019650655021834062,2025-11-07 09:22:39.758814
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21470.0,21730.0,25460.0,1200,-3830.0,-5740.0,-100.0,-2010.0,-0.1498435054773083,-0.208955223880597,-0.003912363067292645,-0.07317073170731707,2025-11-07 09:22:39.786509
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4915.0,3593.0,4997.0,1200,-4209.0,-4922.0,-2805.0,-3518.0,-0.5394770571648295,-0.5780387551379917,-0.3595231991796975,-0.41315325895478566,2025-11-07 09:22:39.765795
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20060.0,21080.0,16720.0,22830.0,1200,-9340.0,-10360.0,-3230.0,-4250.0,-0.35840368380660015,-0.3825701624815362,-0.1239447429009977,-0.15694239290989662,2025-11-07 09:22:39.780520
Helium Fuel Block,4247,5.0,jita,C-J6MT,22740.0,25490.0,17400.0,25240.0,1200,-11340.0,-14090.0,-3500.0,-6250.0,-0.3945720250521921,-0.44744363289933314,-0.12178148921363953,-0.1984757065735154,2025-11-07 09:22:39.778132
