Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11150.0,12680.0,14970.0,1200,1270.0,630.0,3560.0,2920.0,0.11130587204206836,0.05228215767634855,0.31200701139351444,0.24232365145228216,2025-11-07 11:19:39.501241
Coolant,9832,0.75,jita,C-J6MT,12350.0,12930.0,12180.0,15200.0,1200,-1070.0,-1650.0,1950.0,1370.0,-0.08075471698113207,-0.1193058568329718,0.1471698113207547,0.09906001446131597,2025-11-07 11:19:39.496365
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,13850.0,12960.0,15400.0,1200,-990.0,-1790.0,1450.0,650.0,-0.07096774193548387,-0.12135593220338983,0.1039426523297491,0.04406779661016949,2025-11-07 11:19:39.498800
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,1023.0,1080.0,1693.0,1200,203.89999999999998,21.0,816.9,634.0,0.23273598904234674,0.019830028328611898,0.9324278050450862,0.5986779981114259,2025-11-07 11:19:39.520280
Helium Isotopes,16274,0.03,jita,C-J6MT,1114.0,1172.0,1100.0,1392.0,1200,-50.0,-108.0,242.0,184.0,-0.043478260869565216,-0.08940397350993377,0.21043478260869566,0.152317880794702,2025-11-07 11:19:39.513012
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,812.1,812.2,875.1,981.0,1200,27.0,26.899999999999977,132.89999999999998,132.79999999999995,0.0318358684117439,0.03171421834472999,0.15670321896002826,0.15656684744164107,2025-11-07 11:19:39.517741
Oxygen,3683,0.19,jita,C-J6MT,368.0,391.9,470.0,652.9,1200,-126.0,-149.89999999999998,56.89999999999998,33.0,-0.21140939597315436,-0.24181319567672202,0.09546979865771808,0.05323439264397484,2025-11-07 11:19:39.493841
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,969.8,704.4,1036.0,1200,-150.30000000000007,-301.4,181.29999999999995,30.200000000000045,-0.17585117585117593,-0.29966196062835554,0.21212121212121204,0.030025850069596387,2025-11-07 11:19:39.515375
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,136.0,83.25,114.0,1200,-519.15,-532.75,-488.4,-502.0,-0.8618027888446215,-0.8648538961038961,-0.8107569721115537,-0.814935064935065,2025-11-07 11:19:39.506015
Heavy Water,16272,0.4,jita,C-J6MT,99.98,99.99,23.13,32.99,1200,-556.85,-556.86,-546.99,-547.0,-0.9601193144591192,-0.9601200020690012,-0.943118728232008,-0.9431197089604993,2025-11-07 11:19:39.508322
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21120.0,20110.0,25370.0,1200,-5890.0,-7010.0,-630.0,-1750.0,-0.22653846153846155,-0.2584808259587021,-0.02423076923076923,-0.06452802359882005,2025-11-07 11:19:39.527406
Robotics,9848,3.0,jita,C-J6MT,86530.0,89000.0,84020.0,89800.0,1200,-6110.0,-8580.0,-330.0,-2800.0,-0.0677909686009098,-0.09265658747300216,-0.003661378009541773,-0.03023758099352052,2025-11-07 11:19:39.503651
Strontium Clathrates,16275,3.0,jita,C-J6MT,4195.0,4914.0,3593.0,4997.0,1200,-4202.0,-4921.0,-2798.0,-3517.0,-0.5390635022450289,-0.577989194268264,-0.35894804361770366,-0.41308433168898284,2025-11-07 11:19:39.510656
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20060.0,21060.0,16720.0,22800.0,1200,-9340.0,-10340.0,-3260.0,-4260.0,-0.35840368380660015,-0.3821138211382114,-0.12509593246354567,-0.1574279379157428,2025-11-07 11:19:39.525035
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19520.0,21480.0,21730.0,22820.0,1200,-3790.0,-5750.0,-2700.0,-4660.0,-0.14851097178683387,-0.20924308588064047,-0.10579937304075235,-0.16957787481804948,2025-11-07 11:19:39.529799
Helium Fuel Block,4247,5.0,jita,C-J6MT,22740.0,25470.0,17400.0,25240.0,1200,-11340.0,-14070.0,-3500.0,-6230.0,-0.3945720250521921,-0.4470924690181125,-0.12178148921363953,-0.19796631712742294,2025-11-07 11:19:39.522666
