Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9908.0,10270.0,10470.0,14450.0,1200,-338.0,-700.0,3642.0,3280.0,-0.031273131014063656,-0.06266786034019696,0.33697261287934865,0.2936436884512086,2025-12-20 04:30:19.493004
Mechanical Parts,3689,0.75,jita,C-J6MT,9713.0,10780.0,10030.0,13000.0,1200,-583.0,-1650.0,2387.0,1320.0,-0.054932629793649296,-0.14126712328767124,0.2249128427400358,0.11301369863013698,2025-12-20 04:30:19.501006
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9889.0,9905.0,10970.0,1200,-613.0,-884.0,452.0,181.0,-0.05828104202319832,-0.0819353044767819,0.04297394942004183,0.01677634627861711,2025-12-20 04:30:19.497003
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.4,867.8,937.3,991.1,1200,62.89999999999998,33.5,116.70000000000005,87.30000000000007,0.07193504117108872,0.03706572250497898,0.13346294602012815,0.09659216640849753,2025-12-20 04:30:19.527385
Oxygen Isotopes,17887,0.03,jita,C-J6MT,853.5,908.9,924.0,995.8,1200,34.5,-20.899999999999977,106.29999999999995,50.89999999999998,0.0387858347386172,-0.022118742724097765,0.11950534007869584,0.05386813419409459,2025-12-20 04:30:19.531175
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.9,671.0,611.1,729.5,1200,-85.79999999999995,-95.89999999999998,32.60000000000002,22.5,-0.1231166594920361,-0.13564356435643563,0.04677859090256855,0.03182461103253183,2025-12-20 04:30:19.523560
Helium Isotopes,16274,0.03,jita,C-J6MT,890.1,986.1,801.0,975.0,1200,-125.10000000000002,-221.10000000000002,48.89999999999998,-47.10000000000002,-0.1350826044703596,-0.21631934253008514,0.05280207321023645,-0.04608159671265045,2025-12-20 04:30:19.519834
Oxygen,3683,0.19,jita,C-J6MT,340.1,379.0,354.2,396.9,1200,-213.90000000000003,-252.8,-171.20000000000005,-210.10000000000002,-0.37651821862348184,-0.41647446457990117,-0.3013553951769055,-0.34612850082372326,2025-12-20 04:30:19.489027
Liquid Ozone,16273,0.4,jita,C-J6MT,92.15,109.8,78.58,78.59,1200,-493.57,-511.21999999999997,-493.55999999999995,-511.2099999999999,-0.8626583937778555,-0.8667683960664633,-0.8626409158437472,-0.866751441166497,2025-12-20 04:30:19.508362
Heavy Water,16272,0.4,jita,C-J6MT,100.4,114.0,13.04,17.8,1200,-567.36,-580.96,-562.6,-576.2,-0.9775327360441076,-0.978047138047138,-0.9693314955203309,-0.9700336700336701,2025-12-20 04:30:19.511993
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20020.0,22000.0,25000.0,1200,-3990.0,-4020.0,-990.0,-1020.0,-0.1535205848403232,-0.15449654112221367,-0.03809157368218546,-0.03920061491160646,2025-12-20 04:30:19.543017
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19060.0,20480.0,19430.0,24540.0,1200,-5630.0,-7050.0,-520.0,-1940.0,-0.2246608140462889,-0.26623867069486407,-0.020750199521149242,-0.07326283987915408,2025-12-20 04:30:19.546964
Helium Fuel Block,4247,5.0,jita,C-J6MT,18770.0,20800.0,21290.0,24500.0,1200,-3480.0,-5510.0,-270.0,-2300.0,-0.1404925312878482,-0.20559701492537313,-0.010900282599919257,-0.08582089552238806,2025-12-20 04:30:19.535108
Robotics,9848,3.0,jita,C-J6MT,75700.0,78860.0,72040.0,79390.0,1200,-7260.0,-10420.0,90.0,-3070.0,-0.09155107187894074,-0.12636429784137765,0.0011349306431273644,-0.037230172204705314,2025-12-20 04:30:19.504750
Strontium Clathrates,16275,3.0,jita,C-J6MT,3759.0,4117.0,2363.0,2837.0,1200,-4996.0,-5354.0,-4522.0,-4880.0,-0.6788965892104906,-0.6937929247116755,-0.6144856638130181,-0.632370092004665,2025-12-20 04:30:19.515939
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18050.0,20050.0,15600.0,17690.0,1200,-8450.0,-10450.0,-6360.0,-8360.0,-0.35135135135135137,-0.40115163147792704,-0.26444906444906446,-0.32092130518234163,2025-12-20 04:30:19.539088
