Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9350.0,10660.0,10630.0,12500.0,1200,380.0,-930.0,2250.0,940.0,0.037073170731707315,-0.08044982698961937,0.21951219512195122,0.08131487889273356,2025-12-07 07:22:33.573983
Helium Isotopes,16274,0.03,jita,C-J6MT,991.4,1052.0,1075.0,1168.0,1200,47.59999999999991,-13.0,140.5999999999999,80.0,0.046330543118551594,-0.011948529411764705,0.1368503017325286,0.07352941176470588,2025-12-07 07:22:33.595792
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.6,950.0,1011.0,1059.0,1200,47.39999999999998,25.0,95.39999999999998,73.0,0.04919053549190533,0.02535496957403651,0.09900373599003734,0.07403651115618662,2025-12-07 07:22:33.605198
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.9,890.0,964.7,998.5,1200,66.80000000000007,38.700000000000045,100.60000000000002,72.5,0.07439581245127527,0.041792656587473054,0.11203920258380669,0.07829373650107992,2025-12-07 07:22:33.602039
Oxygen,3683,0.19,jita,C-J6MT,327.9,355.4,546.1,547.0,1200,-9.799999999999955,-37.299999999999955,-8.899999999999977,-36.39999999999998,-0.01762906997661442,-0.0639355502228316,-0.01601007375427231,-0.062392869386355805,2025-12-07 07:22:33.570614
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,742.2,786.4,521.8,699.0,1200,-256.4000000000001,-300.6,-79.20000000000005,-123.39999999999998,-0.3294782832176819,-0.36551556420233466,-0.10177332305319975,-0.1500486381322957,2025-12-07 07:22:33.598890
Enriched Uranium,44,0.75,jita,C-J6MT,9954.0,10730.0,9558.0,11160.0,1200,-1296.0,-2072.0,306.0,-470.0,-0.11940298507462686,-0.17815993121238177,0.028192371475953566,-0.040412725709372314,2025-12-07 07:22:33.577156
Liquid Ozone,16273,0.4,jita,C-J6MT,84.42,100.0,87.75,99.95,1200,-476.66999999999996,-492.25,-464.46999999999997,-480.05,-0.8445306686510046,-0.8487068965517242,-0.8229155593352468,-0.8276724137931035,2025-12-07 07:22:33.586453
Heavy Water,16272,0.4,jita,C-J6MT,99.96,119.8,17.77,18.8,1200,-562.19,-582.03,-561.1600000000001,-581.0,-0.9693599558590248,-0.9703734578192731,-0.9675839713083662,-0.96865621873958,2025-12-07 07:22:33.589486
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,20890.0,20480.0,26040.0,1200,-5720.0,-6410.0,-160.0,-850.0,-0.2183206106870229,-0.23837857939754556,-0.0061068702290076335,-0.03161026403867609,2025-12-07 07:22:33.614677
Mechanical Parts,3689,0.75,jita,C-J6MT,9560.0,10210.0,8607.0,9290.0,1200,-1853.0,-2503.0,-1170.0,-1820.0,-0.177151051625239,-0.22529252925292528,-0.1118546845124283,-0.1638163816381638,2025-12-07 07:22:33.580314
Helium Fuel Block,4247,5.0,jita,C-J6MT,19450.0,21820.0,24020.0,25360.0,1200,-1430.0,-3800.0,-90.0,-2460.0,-0.05618860510805501,-0.1365923795830338,-0.003536345776031434,-0.0884255930984903,2025-12-07 07:22:33.608371
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19880.0,21590.0,23010.0,25110.0,1200,-2870.0,-4580.0,-770.0,-2480.0,-0.11089644513137557,-0.1660021747009786,-0.029752704791344668,-0.0898876404494382,2025-12-07 07:22:33.617832
Strontium Clathrates,16275,3.0,jita,C-J6MT,3616.0,4505.0,2627.0,3194.0,1200,-4589.0,-5478.0,-4022.0,-4911.0,-0.6359478935698448,-0.6758790869833436,-0.5573725055432373,-0.605922270203578,2025-12-07 07:22:33.592650
Robotics,9848,3.0,jita,C-J6MT,78570.0,79900.0,72630.0,76990.0,1200,-9540.0,-10870.0,-5180.0,-6510.0,-0.11610076670317634,-0.13017964071856286,-0.0630400389436534,-0.07796407185628743,2025-12-07 07:22:33.583428
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,22310.0,14600.0,17910.0,1200,-10830.0,-13710.0,-7520.0,-10400.0,-0.4258749508454581,-0.48428117273048393,-0.2957137239480928,-0.36736135641116213,2025-12-07 07:22:33.611519
