Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,9998.0,9510.0,11840.0,1200,-1219.0,-1388.0,1111.0,942.0,-0.11361729890949762,-0.12736281886584694,0.10355112312424271,0.08643787850981832,2025-12-03 05:23:50.445144
Coolant,9832,0.75,jita,C-J6MT,8914.0,9900.0,10280.0,11500.0,1200,466.0,-520.0,1686.0,700.0,0.04748318728347259,-0.04814814814814815,0.171795394334624,0.06481481481481481,2025-12-03 05:23:50.441877
Oxygen,3683,0.19,jita,C-J6MT,337.2,363.0,351.0,843.0,1200,-214.20000000000005,-240.0,277.79999999999995,252.0,-0.37898089171974525,-0.40609137055837563,0.49150743099787675,0.4263959390862944,2025-12-03 05:23:50.438582
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.3,956.9,1010.0,1122.0,1200,58.700000000000045,17.100000000000023,170.70000000000005,129.10000000000002,0.06170503521496904,0.017222278175042828,0.17943866288237154,0.13002316446772083,2025-12-03 05:23:50.473861
Helium Isotopes,16274,0.03,jita,C-J6MT,1044.0,1099.0,1057.0,1231.0,1200,-23.0,-78.0,151.0,96.0,-0.021296296296296296,-0.06872246696035242,0.1398148148148148,0.08458149779735682,2025-12-03 05:23:50.464335
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.8,893.0,938.0,1012.0,1200,54.200000000000045,9.0,128.20000000000005,83.0,0.0613260918759901,0.00968783638320775,0.14505544240778462,0.08934337997847147,2025-12-03 05:23:50.470695
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,794.0,600.2,699.7,1200,-125.79999999999995,-229.79999999999995,-26.299999999999955,-130.29999999999995,-0.17327823691460048,-0.276867469879518,-0.03622589531680435,-0.15698795180722885,2025-12-03 05:23:50.467513
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.0,84.16,127.7,1200,-500.74,-514.84,-457.2,-471.3,-0.8561121559240896,-0.8594991652754591,-0.7816720806975551,-0.7868113522537563,2025-12-03 05:23:50.454783
Heavy Water,16272,0.4,jita,C-J6MT,113.0,120.0,17.65,17.66,1200,-575.35,-582.35,-575.34,-582.34,-0.9702360876897134,-0.9705833333333334,-0.9702192242833053,-0.9705666666666667,2025-12-03 05:23:50.457902
Mechanical Parts,3689,0.75,jita,C-J6MT,9503.0,9898.0,8045.0,9288.0,1200,-2358.0,-2753.0,-1115.0,-1510.0,-0.22666538498510044,-0.254954621226153,-0.10718062097471884,-0.13984071124282274,2025-12-03 05:23:50.448500
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21000.0,20260.0,25400.0,1200,-5760.0,-6740.0,-620.0,-1600.0,-0.22136817832436587,-0.24962962962962962,-0.02382782475019216,-0.05925925925925926,2025-12-03 05:23:50.483570
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21220.0,25500.0,1200,-6060.0,-7640.0,-1780.0,-3360.0,-0.2221407624633431,-0.2647262647262647,-0.06524926686217009,-0.11642411642411643,2025-12-03 05:23:50.477109
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20970.0,19130.0,22290.0,1200,-6000.0,-7840.0,-2840.0,-4680.0,-0.238758456028651,-0.2906933629959214,-0.11301233585356148,-0.1735261401557286,2025-12-03 05:23:50.486780
Robotics,9848,3.0,jita,C-J6MT,77160.0,81450.0,70470.0,80000.0,1200,-10290.0,-14580.0,-760.0,-5050.0,-0.12741456166419018,-0.17142857142857143,-0.009410599306587419,-0.059376837154614934,2025-12-03 05:23:50.451664
Strontium Clathrates,16275,3.0,jita,C-J6MT,4600.0,4949.0,3163.0,3498.0,1200,-5037.0,-5386.0,-4702.0,-5051.0,-0.6142682926829268,-0.6300152064568956,-0.5734146341463414,-0.5908293367645339,2025-12-03 05:23:50.461120
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,20950.0,16180.0,18260.0,1200,-9230.0,-10770.0,-7150.0,-8690.0,-0.36324281778827233,-0.3996289424860853,-0.2813852813852814,-0.3224489795918367,2025-12-03 05:23:50.480346
