Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9333.0,9898.0,10570.0,12490.0,1200,337.0,-228.0,2257.0,1692.0,0.03293266881657383,-0.021115021300240785,0.2205609303234633,0.1566956843859974,2025-12-06 15:20:57.655251
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,9951.0,9553.0,11250.0,1200,-1297.0,-1298.0,400.0,399.0,-0.11953917050691244,-0.11962031149202838,0.03686635944700461,0.036770804534144316,2025-12-06 15:20:57.658725
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1048.0,1076.0,1178.0,1200,39.0,-8.0,141.0,94.0,0.037608486017357765,-0.007380073800738007,0.1359691417550627,0.08671586715867159,2025-12-06 15:20:57.679134
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,951.7,1007.0,1067.0,1200,44.200000000000045,19.299999999999955,104.20000000000005,79.29999999999995,0.04590776900706278,0.019540346258985476,0.10822600747818867,0.0802875367014275,2025-12-06 15:20:57.689243
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.2,898.7,964.3,998.0,1200,76.09999999999991,29.59999999999991,109.79999999999995,63.299999999999955,0.0856789011483899,0.03166791483898567,0.12362080612474662,0.06772226382796614,2025-12-06 15:20:57.685883
Oxygen,3683,0.19,jita,C-J6MT,327.0,355.7,360.2,544.0,1200,-194.8,-223.50000000000006,-11.0,-39.700000000000045,-0.350990990990991,-0.38290217577522706,-0.01981981981981982,-0.0680143909542574,2025-12-06 15:20:57.651688
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,718.4,800.9,520.0,705.4,1200,-234.39999999999998,-316.9,-49.0,-131.5,-0.3107104984093319,-0.37865933803321783,-0.06495227995758218,-0.15712749432429204,2025-12-06 15:20:57.682515
Liquid Ozone,16273,0.4,jita,C-J6MT,84.21,103.7,84.68,99.45,1200,-479.53000000000003,-499.02000000000004,-464.76000000000005,-484.25000000000006,-0.849914039098917,-0.8549254754154532,-0.8237358430371671,-0.8296213808463252,2025-12-06 15:20:57.668991
Heavy Water,16272,0.4,jita,C-J6MT,99.94,118.7,17.71,18.86,1200,-562.23,-580.99,-561.08,-579.84,-0.9694623581749836,-0.970419241690329,-0.9674793944201124,-0.968498413228662,2025-12-06 15:20:57.672338
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20800.0,20480.0,25990.0,1200,-5530.0,-6320.0,-20.0,-810.0,-0.21261053440984237,-0.23582089552238805,-0.0007689350249903883,-0.030223880597014925,2025-12-06 15:20:57.699524
Mechanical Parts,3689,0.75,jita,C-J6MT,9551.0,9544.0,8596.0,9283.0,1200,-1855.0,-1848.0,-1168.0,-1161.0,-0.17749497655726726,-0.1769436997319035,-0.1117596402258157,-0.11116430486403676,2025-12-06 15:20:57.662190
Helium Fuel Block,4247,5.0,jita,C-J6MT,19360.0,21810.0,22000.0,25360.0,1200,-3360.0,-5810.0,0.0,-2450.0,-0.13249211356466878,-0.20891765551959726,0.0,-0.08809780654440849,2025-12-06 15:20:57.692716
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21510.0,19180.0,24900.0,1200,-6360.0,-8330.0,-640.0,-2610.0,-0.2490211433046202,-0.30279898218829515,-0.025058731401722788,-0.09487459105779716,2025-12-06 15:20:57.702904
Strontium Clathrates,16275,3.0,jita,C-J6MT,3052.0,4557.0,2879.0,3193.0,1200,-3773.0,-5278.0,-3459.0,-4964.0,-0.5671978352375225,-0.6470516121122962,-0.5199939867708959,-0.6085570675493441,2025-12-06 15:20:57.675757
Robotics,9848,3.0,jita,C-J6MT,78520.0,81050.0,72580.0,76700.0,1200,-9540.0,-12070.0,-5420.0,-7950.0,-0.1161714564052606,-0.14258712344949792,-0.06600097418412079,-0.0939161252215003,2025-12-06 15:20:57.665633
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19080.0,22890.0,14590.0,17950.0,1200,-10490.0,-14300.0,-7130.0,-10940.0,-0.4182615629984051,-0.4949809622706819,-0.28429027113237637,-0.3786777431637245,2025-12-06 15:20:57.696112
