Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9610.0,10400.0,10800.0,11480.0,1200,290.0,-500.0,970.0,180.0,0.02759276879162702,-0.04424778761061947,0.0922930542340628,0.01592920353982301,2025-12-08 20:27:30.503922
Oxygen,3683,0.19,jita,C-J6MT,333.5,349.5,548.4,700.0,1200,-13.100000000000023,-29.100000000000023,138.5,122.5,-0.023330365093499596,-0.05038961038961043,0.2466607301869991,0.21212121212121213,2025-12-08 20:27:30.500169
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,926.7,1027.0,1053.0,1200,64.5,64.29999999999995,90.5,90.29999999999995,0.06701298701298701,0.06679131609016303,0.09402597402597403,0.09379869118105323,2025-12-08 20:27:30.540782
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,895.0,967.0,1012.0,1200,76.0,36.0,121.0,81.0,0.08529741863075196,0.03866809881847476,0.13580246913580246,0.08700322234156821,2025-12-08 20:27:30.537091
Helium Isotopes,16274,0.03,jita,C-J6MT,1008.0,1051.0,1080.0,1157.0,1200,36.0,-7.0,113.0,70.0,0.034482758620689655,-0.006439742410303588,0.1082375478927203,0.06439742410303588,2025-12-08 20:27:30.529724
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,757.0,546.1,695.0,1200,-228.89999999999998,-246.89999999999998,-80.0,-98.0,-0.2953548387096774,-0.3113493064312736,-0.1032258064516129,-0.1235813366960908,2025-12-08 20:27:30.533416
Liquid Ozone,16273,0.4,jita,C-J6MT,88.56,114.5,84.62,98.0,1200,-483.93999999999994,-509.88,-470.55999999999995,-496.5,-0.8511678626706064,-0.8576619007569386,-0.8276347263261573,-0.8351555929352397,2025-12-08 20:27:30.518750
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10410.0,9580.0,10800.0,1200,-1148.0,-1730.0,72.0,-510.0,-0.1070096942580164,-0.15296198054818744,0.006711409395973154,-0.04509283819628647,2025-12-08 20:27:30.507673
Heavy Water,16272,0.4,jita,C-J6MT,106.0,119.0,15.15,18.53,1200,-570.85,-583.85,-567.47,-580.47,-0.9741467576791809,-0.9747078464106845,-0.9683788395904437,-0.9690651085141904,2025-12-08 20:27:30.522289
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19530.0,20990.0,20500.0,25990.0,1200,-5030.0,-6490.0,460.0,-1000.0,-0.19702311006658832,-0.2404594294183031,0.018018018018018018,-0.037050759540570584,2025-12-08 20:27:30.552792
Mechanical Parts,3689,0.75,jita,C-J6MT,9654.0,10340.0,9008.0,9290.0,1200,-1546.0,-2232.0,-1264.0,-1950.0,-0.14648474512033352,-0.19857651245551602,-0.11976501800265302,-0.17348754448398576,2025-12-08 20:27:30.511509
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21500.0,23500.0,25100.0,1200,-2360.0,-4000.0,-760.0,-2400.0,-0.09126063418406806,-0.14545454545454545,-0.029389017788089715,-0.08727272727272728,2025-12-08 20:27:30.556580
Helium Fuel Block,4247,5.0,jita,C-J6MT,19420.0,22830.0,24060.0,25320.0,1200,-1360.0,-4770.0,-100.0,-3510.0,-0.05350118017309206,-0.16545265348595214,-0.003933910306845004,-0.12174817898022892,2025-12-08 20:27:30.544550
Robotics,9848,3.0,jita,C-J6MT,69360.0,80600.0,73160.0,79400.0,1200,200.0,-11040.0,6440.0,-4800.0,0.0027412280701754384,-0.1311163895486936,0.08826754385964912,-0.057007125890736345,2025-12-08 20:27:30.515210
Strontium Clathrates,16275,3.0,jita,C-J6MT,3903.0,4683.0,2637.0,3033.0,1200,-4866.0,-5646.0,-4470.0,-5250.0,-0.6485405837664934,-0.68163708801159,-0.5957616953218713,-0.633828323071351,2025-12-08 20:27:30.526046
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,21270.0,14720.0,17050.0,1200,-9350.0,-12550.0,-7020.0,-10220.0,-0.3884503531366847,-0.4602126879354602,-0.29164935604486913,-0.37477081041437477,2025-12-08 20:27:30.548242
