Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10600.0,10900.0,12510.0,14920.0,1200,1010.0,710.0,3420.0,3120.0,0.08782608695652173,0.06016949152542373,0.29739130434782607,0.26440677966101694,2025-11-11 22:21:34.396912
Enriched Uranium,44,0.75,jita,C-J6MT,9340.0,11160.0,12850.0,14980.0,1200,2610.0,790.0,4740.0,2920.0,0.2548828125,0.06550580431177445,0.462890625,0.24212271973466004,2025-11-11 22:21:34.399515
Mechanical Parts,3689,0.75,jita,C-J6MT,9317.0,10490.0,12540.0,14130.0,1200,2323.0,1150.0,3913.0,2740.0,0.22736615444846825,0.1009657594381036,0.3829891357541353,0.2405618964003512,2025-11-11 22:21:34.402108
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1043.0,945.2,1260.0,1200,-87.0,-133.79999999999995,227.79999999999995,181.0,-0.08428599108699864,-0.12400370713623722,0.220693664018601,0.16774791473586653,2025-11-11 22:21:34.414734
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,769.9,720.9,950.0,1200,-27.399999999999977,-85.0,201.70000000000005,144.10000000000002,-0.03661633034879056,-0.10547214294577491,0.2695443004142724,0.17880630351160198,2025-11-11 22:21:34.417350
Oxygen,3683,0.19,jita,C-J6MT,362.1,383.8,543.0,599.9,1200,-47.10000000000002,-68.79999999999995,9.799999999999955,-11.899999999999977,-0.07981698017285209,-0.11245505067015357,0.016607354685646423,-0.019450800915331773,2025-11-11 22:21:34.394255
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,1058.0,922.2,1080.0,1200,-45.19999999999993,-171.79999999999995,112.60000000000002,-14.0,-0.04672317552201771,-0.15703839122486285,0.11639445937564609,-0.012797074954296161,2025-11-11 22:21:34.422432
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.0,987.1,878.5,999.1,1200,-42.5,-144.60000000000002,78.10000000000002,-24.0,-0.046145494028230184,-0.14133515785358228,0.08479913137893597,-0.023458117486071742,2025-11-11 22:21:34.419895
Liquid Ozone,16273,0.4,jita,C-J6MT,105.0,108.5,83.0,105.8,1200,-502.0,-505.5,-479.2,-482.7,-0.8581196581196581,-0.8589634664401019,-0.8191452991452991,-0.8202209005947324,2025-11-11 22:21:34.407161
Heavy Water,16272,0.4,jita,C-J6MT,97.1,108.4,25.0,31.9,1200,-552.1,-563.4,-545.2,-556.5,-0.9566799514815456,-0.9575118966689327,-0.9447236180904524,-0.9457851801495581,2025-11-11 22:21:34.409636
Helium Fuel Block,4247,5.0,jita,C-J6MT,19990.0,20880.0,17710.0,25550.0,1200,-8280.0,-9170.0,-440.0,-1330.0,-0.3185840707964602,-0.3411458333333333,-0.016929588303193535,-0.049479166666666664,2025-11-11 22:21:34.424971
Robotics,9848,3.0,jita,C-J6MT,81240.0,83880.0,84350.0,85990.0,1200,-490.0,-3130.0,1150.0,-1490.0,-0.005775577557755775,-0.035779606767261087,0.013554926921263555,-0.01703246456332876,2025-11-11 22:21:34.404657
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21020.0,18050.0,24950.0,1200,-8060.0,-8970.0,-1160.0,-2070.0,-0.3086939869781693,-0.3319763138415988,-0.04442742244350823,-0.0766099185788305,2025-11-11 22:21:34.432630
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20950.0,20050.0,23990.0,1200,-5890.0,-6900.0,-1950.0,-2960.0,-0.22706245181187357,-0.2560296846011132,-0.07517347725520432,-0.10983302411873841,2025-11-11 22:21:34.430102
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4649.0,3900.0,4948.0,1200,-4110.0,-4349.0,-3062.0,-3301.0,-0.5131086142322098,-0.5272154200509153,-0.3822721598002497,-0.4001697175415202,2025-11-11 22:21:34.412205
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21110.0,17270.0,20980.0,1200,-8700.0,-9840.0,-4990.0,-6130.0,-0.33500192529842127,-0.36296569531538175,-0.1921447824412784,-0.22611582441903358,2025-11-11 22:21:34.427539
