Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8700.0,10450.0,12600.0,14400.0,1200,3000.0,1250.0,4800.0,3050.0,0.3125,0.11013215859030837,0.5,0.2687224669603524,2025-11-10 15:24:36.777996
Coolant,9832,0.75,jita,C-J6MT,10260.0,11590.0,12320.0,15000.0,1200,1160.0,-170.0,3840.0,2510.0,0.1039426523297491,-0.013610888710968775,0.34408602150537637,0.20096076861489193,2025-11-10 15:24:36.772973
Enriched Uranium,44,0.75,jita,C-J6MT,12060.0,13750.0,13040.0,16420.0,1200,80.0,-1610.0,3460.0,1770.0,0.006172839506172839,-0.1098976109215017,0.26697530864197533,0.12081911262798635,2025-11-10 15:24:36.775480
Robotics,9848,3.0,jita,C-J6MT,81200.0,85200.0,84240.0,88980.0,1200,-560.0,-4560.0,4180.0,180.0,-0.006603773584905661,-0.051351351351351354,0.04929245283018868,0.002027027027027027,2025-11-10 15:24:36.780459
Helium Isotopes,16274,0.03,jita,C-J6MT,998.1,1043.0,943.3,1254.0,1200,-90.79999999999995,-135.70000000000005,219.9000000000001,175.0,-0.0878058214872836,-0.12576459684893423,0.2126486800116044,0.16218721037998146,2025-11-10 15:24:36.790477
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.4,810.0,712.6,930.0,1200,-38.799999999999955,-133.39999999999998,178.60000000000002,84.0,-0.05163694437050832,-0.15768321513002362,0.2376896459941443,0.09929078014184398,2025-11-10 15:24:36.792939
Oxygen,3683,0.19,jita,C-J6MT,368.9,398.0,442.8,612.9,1200,-154.09999999999997,-183.2,16.0,-13.100000000000023,-0.25816719718545816,-0.2926517571884984,0.026805159993298713,-0.02092651757188502,2025-11-10 15:24:36.770410
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,1087.0,921.4,1099.0,1200,-33.60000000000002,-201.60000000000002,144.0,-24.0,-0.03518324607329845,-0.1795191451469279,0.15078534031413612,-0.0213713268032057,2025-11-10 15:24:36.797897
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,961.0,1000.0,878.4,983.1,1200,-118.60000000000002,-157.60000000000002,-13.899999999999977,-52.89999999999998,-0.11895687061183553,-0.15212355212355214,-0.013941825476429266,-0.05106177606177604,2025-11-10 15:24:36.795424
Liquid Ozone,16273,0.4,jita,C-J6MT,119.4,128.9,82.01,104.9,1200,-517.39,-526.89,-494.5,-504.0,-0.8631798465131798,-0.8653145015601905,-0.8249916583249917,-0.8277221218590902,2025-11-10 15:24:36.782881
Heavy Water,16272,0.4,jita,C-J6MT,101.0,109.8,25.0,30.84,1200,-556.0,-564.8,-550.16,-558.9599999999999,-0.9569707401032702,-0.9576127500847745,-0.9469191049913941,-0.9477110885045777,2025-11-10 15:24:36.785321
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19850.0,21220.0,0.0,25190.0,1200,-25850.0,-27220.0,-660.0,-2030.0,-1.0,-1.0,-0.02553191489361702,-0.07457751653196179,2025-11-10 15:24:36.807996
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21200.0,20220.0,24720.0,1200,-6030.0,-6980.0,-1530.0,-2480.0,-0.2297142857142857,-0.2566176470588235,-0.05828571428571429,-0.09117647058823529,2025-11-10 15:24:36.805517
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4797.0,3683.0,4798.0,1200,-4228.0,-4714.0,-3113.0,-3599.0,-0.5344457085071419,-0.5613909729665356,-0.39350271773479967,-0.428605454328927,2025-11-10 15:24:36.787942
Helium Fuel Block,4247,5.0,jita,C-J6MT,21270.0,24860.0,17670.0,24820.0,1200,-9600.0,-13190.0,-2450.0,-6040.0,-0.35203520352035206,-0.4274141283214517,-0.08984231756508984,-0.19572261827608556,2025-11-10 15:24:36.800433
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20120.0,21620.0,16840.0,20900.0,1200,-9280.0,-10780.0,-5220.0,-6720.0,-0.3552833078101072,-0.390296886314265,-0.1998468606431853,-0.2433019551049964,2025-11-10 15:24:36.802974
