Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11530.0,12610.0,14990.0,1200,540.0,180.0,2920.0,2560.0,0.04473902236951118,0.014481094127111826,0.24192212096106047,0.20595333869670152,2025-11-06 00:17:28.606963
Coolant,9832,0.75,jita,C-J6MT,12490.0,12970.0,12060.0,15010.0,1200,-1330.0,-1810.0,1620.0,1140.0,-0.09932785660941,-0.13049747656813265,0.12098581030619865,0.0821917808219178,2025-11-06 00:17:28.602312
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14310.0,12950.0,15850.0,1200,-640.0,-2260.0,2260.0,640.0,-0.047093451066961,-0.14858645627876396,0.16629874908020603,0.042077580539119,2025-11-06 00:17:28.604645
Oxygen,3683,0.19,jita,C-J6MT,346.0,404.0,441.0,510.0,1200,-133.0,-191.0,-64.0,-122.0,-0.23170731707317074,-0.3022151898734177,-0.11149825783972125,-0.1930379746835443,2025-11-06 00:17:28.599828
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,816.8,1492.0,850.0,1090.0,1200,-2.7999999999999545,-678.0,237.20000000000005,-438.0,-0.0032833020637898155,-0.443717277486911,0.27814258911819895,-0.28664921465968585,2025-11-06 00:17:28.620701
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1002.0,1591.0,950.1,1170.0,1200,-87.89999999999998,-676.9,132.0,-457.0,-0.08468208092485546,-0.4160417947141979,0.12716763005780346,-0.28088506453595574,2025-11-06 00:17:28.625262
Helium Isotopes,16274,0.03,jita,C-J6MT,1113.0,1741.0,937.2,1300.0,1200,-211.79999999999995,-839.8,151.0,-477.0,-0.18433420365535244,-0.47259425998874505,0.13141862489120976,-0.2684299380979178,2025-11-06 00:17:28.618401
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,142.6,83.1,115.9,1200,-516.4,-539.5,-483.6,-506.70000000000005,-0.8613844870725604,-0.8665274654673948,-0.8066722268557132,-0.8138451654352715,2025-11-06 00:17:28.611581
Heavy Water,16272,0.4,jita,C-J6MT,99.7,117.6,23.13,39.94,1200,-556.57,-574.47,-539.76,-557.6600000000001,-0.9601000517509056,-0.9612951807228916,-0.93110229429015,-0.933165997322624,2025-11-06 00:17:28.613836
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,756.4,1560.0,873.5,955.4,1200,81.10000000000002,-722.5,163.0,-640.6,0.10234729934376581,-0.4526942355889724,0.20570418980312974,-0.4013784461152882,2025-11-06 00:17:28.622979
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,20890.0,21000.0,25750.0,1200,-4860.0,-5890.0,-110.0,-1140.0,-0.18793503480278423,-0.21904053551506136,-0.004253673627223511,-0.04239494235775381,2025-11-06 00:17:28.632116
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19500.0,21620.0,21730.0,25970.0,1200,-3770.0,-5890.0,470.0,-1650.0,-0.14784313725490197,-0.21325126719768284,0.01843137254901961,-0.05973931933381608,2025-11-06 00:17:28.634374
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21010.0,16620.0,23990.0,1200,-9350.0,-10390.0,-1980.0,-3020.0,-0.3600308047747401,-0.3846723435764532,-0.07624181748170966,-0.11181044057756387,2025-11-06 00:17:28.629792
Robotics,9848,3.0,jita,C-J6MT,86700.0,89700.0,83570.0,89760.0,1200,-6730.0,-9730.0,-540.0,-3540.0,-0.07452934662236987,-0.10428724544480171,-0.005980066445182724,-0.037942122186495175,2025-11-06 00:17:28.609310
Strontium Clathrates,16275,3.0,jita,C-J6MT,4439.0,4965.0,3576.0,4899.0,1200,-4463.0,-4989.0,-3140.0,-3666.0,-0.5551685533026496,-0.5824868651488616,-0.3905958452543849,-0.4280210157618214,2025-11-06 00:17:28.616121
Helium Fuel Block,4247,5.0,jita,C-J6MT,22920.0,25100.0,17390.0,25520.0,1200,-11530.0,-13710.0,-3400.0,-5580.0,-0.39868603042876904,-0.44083601286173635,-0.11756569847856155,-0.17942122186495177,2025-11-06 00:17:28.627537
