Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9620.0,10100.0,8857.0,14160.0,1200,-1663.0,-2143.0,3640.0,3160.0,-0.15807984790874524,-0.1948181818181818,0.34600760456273766,0.2872727272727273,2025-12-17 20:26:50.323915
Coolant,9832,0.75,jita,C-J6MT,9901.0,10190.0,10010.0,13120.0,1200,-791.0,-1080.0,2319.0,2030.0,-0.07323395981853532,-0.09738503155996393,0.21470234237570596,0.18304779080252478,2025-12-17 20:26:50.315504
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.7,867.3,951.0,994.9,1200,68.29999999999995,47.700000000000045,112.19999999999993,91.60000000000002,0.07737623201540722,0.05280637661906349,0.1271100033986631,0.10140595593933359,2025-12-17 20:26:50.351988
Oxygen Isotopes,17887,0.03,jita,C-J6MT,838.5,930.1,970.0,1017.0,1200,95.5,3.8999999999999773,142.5,50.89999999999998,0.10920526014865638,0.004036849187454691,0.16295025728987994,0.05268605734396023,2025-12-17 20:26:50.355905
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,703.0,606.3,736.0,1200,-90.70000000000005,-132.70000000000005,39.0,-3.0,-0.13012912482066002,-0.17956698240866042,0.05595408895265423,-0.0040595399188092015,2025-12-17 20:26:50.347818
Helium Isotopes,16274,0.03,jita,C-J6MT,941.5,1027.0,800.0,1027.0,1200,-177.5,-263.0,49.5,-36.0,-0.1815856777493606,-0.24741298212605833,0.05063938618925831,-0.03386641580432737,2025-12-17 20:26:50.343955
Oxygen,3683,0.19,jita,C-J6MT,319.3,347.9,354.6,419.9,1200,-192.69999999999993,-221.29999999999995,-127.39999999999998,-156.0,-0.3520920884341311,-0.38426810210105916,-0.23277909738717337,-0.2708803611738149,2025-12-17 20:26:50.311272
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.0,80.07,103.9,1200,-489.14000000000004,-499.93,-465.31000000000006,-476.1,-0.8593313539818345,-0.861948275862069,-0.8174663129600676,-0.8208620689655173,2025-12-17 20:26:50.331935
Heavy Water,16272,0.4,jita,C-J6MT,102.1,119.0,12.94,17.89,1200,-569.16,-586.06,-564.21,-581.11,-0.9777701425871842,-0.978397328881469,-0.9692664490637348,-0.9701335559265443,2025-12-17 20:26:50.335802
Enriched Uranium,44,0.75,jita,C-J6MT,9664.0,10700.0,9660.0,11000.0,1200,-904.0,-1940.0,436.0,-600.0,-0.08557364634608103,-0.16724137931034483,0.04127224536160545,-0.05172413793103448,2025-12-17 20:26:50.319765
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19680.0,22190.0,24960.0,1200,-3290.0,-3490.0,-520.0,-720.0,-0.12912087912087913,-0.13590342679127726,-0.02040816326530612,-0.028037383177570093,2025-12-17 20:26:50.368422
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20750.0,21270.0,25180.0,1200,-5470.0,-5480.0,-1560.0,-1570.0,-0.20456245325355274,-0.20485981308411216,-0.05833956619296934,-0.05869158878504673,2025-12-17 20:26:50.360035
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18810.0,20490.0,19440.0,24660.0,1200,-5370.0,-7050.0,-150.0,-1830.0,-0.21644498186215236,-0.26613816534541335,-0.006045949214026602,-0.06908267270668177,2025-12-17 20:26:50.372498
Robotics,9848,3.0,jita,C-J6MT,74460.0,79580.0,71420.0,78990.0,1200,-6640.0,-11760.0,930.0,-4190.0,-0.08506277222649244,-0.14138013945660013,0.01191391237509608,-0.050372685741764844,2025-12-17 20:26:50.327974
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4263.0,2353.0,2849.0,1200,-5349.0,-5510.0,-4853.0,-5014.0,-0.694494936380161,-0.7007503497392853,-0.6300960789405349,-0.6376701004705583,2025-12-17 20:26:50.339967
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19220.0,19840.0,15590.0,17970.0,1200,-9630.0,-10250.0,-7250.0,-7870.0,-0.3818398096748612,-0.39667182662538697,-0.2874702616970658,-0.3045665634674923,2025-12-17 20:26:50.364224
