Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9752.0,10390.0,10130.0,13340.0,1200,-522.0,-1160.0,2688.0,2050.0,-0.04900488171235449,-0.10274579273693533,0.25234697709350357,0.18157661647475642,2025-12-14 01:45:45.510329
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.1,919.9,960.4,1035.0,1200,9.299999999999955,4.5,83.89999999999998,79.10000000000002,0.009778151613920675,0.0047076053980541896,0.08821364735569338,0.08274924155246367,2025-12-14 01:45:45.546575
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,903.9,974.2,997.7,1200,83.0,34.30000000000007,106.5,57.80000000000007,0.09313285457809695,0.0364932439621237,0.11950179533213644,0.061495903819555345,2025-12-14 01:45:45.542947
Helium Isotopes,16274,0.03,jita,C-J6MT,882.0,1021.0,1055.0,1069.0,1200,137.0,-2.0,151.0,12.0,0.14923747276688454,-0.001892147587511826,0.1644880174291939,0.011352885525070956,2025-12-14 01:45:45.535738
Oxygen,3683,0.19,jita,C-J6MT,315.0,332.7,350.0,548.0,1200,-193.0,-210.70000000000005,5.0,-12.700000000000045,-0.35543278084714547,-0.3757802746566792,0.009208103130755065,-0.022650258605314864,2025-12-14 01:45:45.506611
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,697.0,752.9,605.9,746.2,1200,-127.10000000000002,-183.0,13.200000000000045,-42.69999999999993,-0.17339699863574354,-0.23196856382304476,0.018008185538881373,-0.054125998225377024,2025-12-14 01:45:45.539339
Mechanical Parts,3689,0.75,jita,C-J6MT,9160.0,10240.0,8620.0,10980.0,1200,-1440.0,-2520.0,920.0,-160.0,-0.14314115308151093,-0.22621184919210055,0.09145129224652088,-0.01436265709156194,2025-12-14 01:45:45.517736
Enriched Uranium,44,0.75,jita,C-J6MT,9501.0,10300.0,9628.0,11000.0,1200,-773.0,-1572.0,599.0,-200.0,-0.07431977694452456,-0.14035714285714285,0.05759061628689549,-0.017857142857142856,2025-12-14 01:45:45.514045
Liquid Ozone,16273,0.4,jita,C-J6MT,106.0,140.2,84.65,113.9,1200,-501.35,-535.5500000000001,-472.1,-506.30000000000007,-0.8555460750853243,-0.8635117703966463,-0.8056313993174061,-0.8163495646565625,2025-12-14 01:45:45.524883
Heavy Water,16272,0.4,jita,C-J6MT,115.6,116.6,12.89,16.46,1200,-582.71,-583.71,-579.14,-580.14,-0.9783579583613163,-0.9783942339926249,-0.9723640026863666,-0.9724103251759972,2025-12-14 01:45:45.528433
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19140.0,20160.0,22040.0,25370.0,1200,-3100.0,-4120.0,230.0,-790.0,-0.12330946698488465,-0.15749235474006115,0.009148766905330152,-0.030198776758409786,2025-12-14 01:45:45.557624
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20770.0,24110.0,25380.0,1200,-670.0,-2660.0,600.0,-1390.0,-0.027037933817594836,-0.09936496077698917,0.024213075060532687,-0.0519237952932387,2025-12-14 01:45:45.550261
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18980.0,20510.0,21000.0,24640.0,1200,-3980.0,-5510.0,-340.0,-1870.0,-0.15932746196957567,-0.20784609581290078,-0.013610888710968775,-0.07053941908713693,2025-12-14 01:45:45.561304
Robotics,9848,3.0,jita,C-J6MT,73000.0,78500.0,70540.0,79370.0,1200,-6060.0,-11560.0,2770.0,-2730.0,-0.07911227154046997,-0.14080389768574908,0.036161879895561355,-0.033252131546894034,2025-12-14 01:45:45.521353
Strontium Clathrates,16275,3.0,jita,C-J6MT,4210.0,4544.0,2626.0,3041.0,1200,-5184.0,-5518.0,-4769.0,-5103.0,-0.6637644046094751,-0.6775540275049116,-0.6106274007682458,-0.6265962671905697,2025-12-14 01:45:45.532126
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19280.0,20180.0,14930.0,17000.0,1200,-10350.0,-11250.0,-8280.0,-9180.0,-0.40941455696202533,-0.4297173414820474,-0.3275316455696203,-0.35064935064935066,2025-12-14 01:45:45.553952
