Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.3,896.0,974.2,997.5,1200,76.90000000000009,42.200000000000045,100.20000000000005,65.5,0.0857015490917197,0.0452789699570816,0.11166833834837853,0.07027896995708155,2025-12-14 14:21:10.640444
Mechanical Parts,3689,0.75,jita,C-J6MT,9195.0,10000.0,8623.0,10950.0,1200,-1472.0,-2277.0,855.0,50.0,-0.14581475978207034,-0.20889908256880735,0.08469539375928678,0.0045871559633027525,2025-12-14 14:21:10.614171
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,948.7,960.4,1032.0,1200,7.2999999999999545,-24.300000000000068,78.89999999999998,47.299999999999955,0.007659217290945288,-0.02467756677160563,0.0827824992130941,0.048034934497816546,2025-12-14 14:21:10.644206
Helium Isotopes,16274,0.03,jita,C-J6MT,890.2,1010.0,956.1,1066.0,1200,29.899999999999977,-89.89999999999998,139.79999999999995,20.0,0.03228244439645862,-0.08594646271510514,0.15093932196069956,0.019120458891013385,2025-12-14 14:21:10.632857
Oxygen,3683,0.19,jita,C-J6MT,316.2,332.3,351.1,547.0,1200,-193.10000000000002,-209.19999999999993,2.7999999999999545,-13.299999999999955,-0.35483278206541713,-0.3733714081741923,0.0051451672179344985,-0.02373728359807238,2025-12-14 14:21:10.602648
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.6,748.9,607.0,745.8,1200,-128.60000000000002,-177.89999999999998,10.199999999999932,-39.10000000000002,-0.17482327351821644,-0.22665307682507324,0.013866231647634491,-0.049815263090839626,2025-12-14 14:21:10.636665
Enriched Uranium,44,0.75,jita,C-J6MT,9538.0,10250.0,9628.0,10900.0,1200,-810.0,-1522.0,462.0,-250.0,-0.0776010730024909,-0.13650224215246637,0.04426135274956888,-0.02242152466367713,2025-12-14 14:21:10.610291
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,108.2,84.63,113.7,1200,-503.47,-503.57000000000005,-474.40000000000003,-474.50000000000006,-0.8560959020574732,-0.8561203672220333,-0.8066655330726067,-0.8066984019041142,2025-12-14 14:21:10.621591
Heavy Water,16272,0.4,jita,C-J6MT,116.0,120.3,12.91,16.45,1200,-583.09,-587.39,-579.55,-583.8499999999999,-0.9783389261744967,-0.9784940862901883,-0.9723993288590603,-0.9725970348159253,2025-12-14 14:21:10.625274
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19280.0,20100.0,22040.0,25350.0,1200,-3240.0,-4060.0,70.0,-750.0,-0.1281645569620253,-0.15555555555555556,0.002768987341772152,-0.028735632183908046,2025-12-14 14:21:10.655896
Coolant,9832,0.75,jita,C-J6MT,9757.0,10150.0,9005.0,10100.0,1200,-1652.0,-2045.0,-557.0,-950.0,-0.15501548278127053,-0.18506787330316743,-0.05226611616777705,-0.08597285067873303,2025-12-14 14:21:10.606520
Helium Fuel Block,4247,5.0,jita,C-J6MT,18900.0,20670.0,24110.0,25310.0,1200,-790.0,-2560.0,410.0,-1360.0,-0.03172690763052209,-0.09598800149981253,0.01646586345381526,-0.0509936257967754,2025-12-14 14:21:10.648107
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19150.0,20500.0,21150.0,24620.0,1200,-4000.0,-5350.0,-530.0,-1880.0,-0.15904572564612326,-0.2018867924528302,-0.02107355864811133,-0.0709433962264151,2025-12-14 14:21:10.659785
Robotics,9848,3.0,jita,C-J6MT,73230.0,77700.0,70540.0,79030.0,1200,-6290.0,-10760.0,2200.0,-2270.0,-0.08186906156449304,-0.13234932349323494,0.028634647923988024,-0.027921279212792128,2025-12-14 14:21:10.617938
Strontium Clathrates,16275,3.0,jita,C-J6MT,4106.0,4447.0,2334.0,3050.0,1200,-5372.0,-5713.0,-4656.0,-4997.0,-0.697119127952245,-0.7099540201317261,-0.6042045159615884,-0.6209767615260345,2025-12-14 14:21:10.629150
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19720.0,20120.0,16600.0,17000.0,1200,-9120.0,-9520.0,-8720.0,-9120.0,-0.3545878693623639,-0.36447166921898927,-0.3390357698289269,-0.34915773353751917,2025-12-14 14:21:10.652120
