Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9456.0,10000.0,10400.0,13000.0,1200,44.0,-500.0,2644.0,2100.0,0.004248744689069139,-0.045871559633027525,0.25531093086133644,0.1926605504587156,2025-12-26 09:25:08.387116
Mechanical Parts,3689,0.75,jita,C-J6MT,9539.0,9898.0,9504.0,12220.0,1200,-935.0,-1294.0,1781.0,1422.0,-0.08956796628029505,-0.11983700685312094,0.1706102117061021,0.13169105389887015,2025-12-26 09:25:08.395875
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.2,942.0,932.1,1097.0,1200,-23.100000000000023,-45.89999999999998,141.79999999999995,119.0,-0.024183417085427157,-0.04693251533742329,0.14845058626465657,0.12167689161554192,2025-12-26 09:25:08.429424
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,790.0,867.9,940.1,988.0,1200,114.10000000000002,36.200000000000045,162.0,84.10000000000002,0.138135593220339,0.040048677951100835,0.19612590799031476,0.09304126562672865,2025-12-26 09:25:08.425214
Helium Isotopes,16274,0.03,jita,C-J6MT,915.7,948.0,900.0,1061.0,1200,-51.700000000000045,-84.0,109.29999999999995,77.0,-0.05432384154670594,-0.08536585365853659,0.11484711568771666,0.0782520325203252,2025-12-26 09:25:08.416842
Enriched Uranium,44,0.75,jita,C-J6MT,9668.0,10000.0,9943.0,10970.0,1200,-625.0,-957.0,402.0,70.0,-0.05914080242240727,-0.08779816513761468,0.038039364118092354,0.006422018348623854,2025-12-26 09:25:08.391562
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.0,690.9,561.0,694.9,1200,-111.0,-165.89999999999998,22.899999999999977,-32.0,-0.16517857142857142,-0.22822946760214607,0.03407738095238092,-0.04402256156280094,2025-12-26 09:25:08.420960
Oxygen,3683,0.19,jita,C-J6MT,358.7,381.4,296.4,344.7,1200,-290.30000000000007,-313.0,-242.00000000000006,-264.7,-0.4948014317368332,-0.5136199540531671,-0.41247656383160053,-0.43436166721365277,2025-12-26 09:25:08.382655
Liquid Ozone,16273,0.4,jita,C-J6MT,90.49,103.8,66.78,78.99,1200,-503.71000000000004,-517.02,-491.5,-504.80999999999995,-0.8829427334396747,-0.8856115107913669,-0.8615400795807113,-0.8646968139773895,2025-12-26 09:25:08.404159
Heavy Water,16272,0.4,jita,C-J6MT,98.03,111.6,14.36,15.99,1200,-563.67,-577.24,-562.04,-575.61,-0.97515699877169,-0.9757268424611224,-0.972337075930315,-0.9729716024340771,2025-12-26 09:25:08.408281
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19010.0,19890.0,22000.0,25000.0,1200,-3010.0,-3890.0,-10.0,-890.0,-0.12035185925629747,-0.15025106218617226,-0.00039984006397441024,-0.034376207029741215,2025-12-26 09:25:08.442498
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19430.0,21160.0,22010.0,23650.0,1200,-3420.0,-5150.0,-1780.0,-3510.0,-0.13448682658277625,-0.18961708394698085,-0.06999606763664963,-0.12923416789396172,2025-12-26 09:25:08.446941
Helium Fuel Block,4247,5.0,jita,C-J6MT,20280.0,22830.0,22900.0,25020.0,1200,-3380.0,-5930.0,-1260.0,-3810.0,-0.12861491628614916,-0.20568851890391954,-0.04794520547945205,-0.13215400624349635,2025-12-26 09:25:08.433761
Strontium Clathrates,16275,3.0,jita,C-J6MT,3698.0,3998.0,2033.0,2034.0,1200,-5265.0,-5565.0,-5264.0,-5564.0,-0.7214305289120307,-0.7324295867333509,-0.7212935050698822,-0.7322979731508291,2025-12-26 09:25:08.412619
Robotics,9848,3.0,jita,C-J6MT,75920.0,79960.0,72710.0,77890.0,1200,-6810.0,-10850.0,-1630.0,-5670.0,-0.08563883299798793,-0.12984681665868836,-0.02049798792756539,-0.06785543322163715,2025-12-26 09:25:08.400065
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18260.0,19870.0,14770.0,17240.0,1200,-9490.0,-11100.0,-7020.0,-8630.0,-0.3911788953009068,-0.4290684190181678,-0.2893652102225886,-0.3335910320834944,2025-12-26 09:25:08.438148
