Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10400.0,9506.0,11900.0,1200,-1221.0,-1794.0,1173.0,600.0,-0.11382492775240048,-0.15876106194690265,0.10935023771790808,0.05309734513274336,2025-12-02 18:35:16.374908
Coolant,9832,0.75,jita,C-J6MT,8905.0,9985.0,10210.0,11440.0,1200,405.0,-675.0,1635.0,555.0,0.04130545639979602,-0.06201194304088195,0.16675165731769506,0.05098759761139182,2025-12-02 18:35:16.371371
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.0,956.2,1006.0,1144.0,1200,56.0,13.799999999999955,194.0,151.79999999999995,0.05894736842105263,0.013908486192299892,0.20421052631578948,0.15299334811529927,2025-12-02 18:35:16.404744
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1086.0,1057.0,1241.0,1200,-4.0,-65.0,180.0,119.0,-0.003770028275212064,-0.057932263814616754,0.1696512723845429,0.10606060606060606,2025-12-02 18:35:16.394926
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.1,892.0,937.2,1018.0,1200,40.10000000000002,9.200000000000045,120.89999999999998,90.0,0.04469958755991531,0.009913793103448325,0.13476758443874703,0.09698275862068965,2025-12-02 18:35:16.401423
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.0,751.0,665.3,719.8,1200,-95.70000000000005,-121.70000000000005,-41.200000000000045,-67.20000000000005,-0.12575558475689888,-0.15463786531130883,-0.0541392904073588,-0.0853875476493012,2025-12-02 18:35:16.398160
Oxygen,3683,0.19,jita,C-J6MT,341.3,356.0,349.0,420.0,1200,-220.29999999999995,-235.0,-149.29999999999995,-164.0,-0.3869664500263481,-0.4023972602739726,-0.2622518882838573,-0.2808219178082192,2025-12-02 18:35:16.367930
Liquid Ozone,16273,0.4,jita,C-J6MT,105.2,119.8,84.09,119.2,1200,-501.11,-515.7099999999999,-466.00000000000006,-480.59999999999997,-0.8563055365686945,-0.8598032677559185,-0.7963089542036911,-0.8012670890296766,2025-12-02 18:35:16.385105
Heavy Water,16272,0.4,jita,C-J6MT,112.1,121.1,17.64,19.99,1200,-574.46,-583.46,-572.11,-581.11,-0.9702077351798682,-0.9706538013641657,-0.9662388110116534,-0.9667443021127932,2025-12-02 18:35:16.388361
Mechanical Parts,3689,0.75,jita,C-J6MT,8976.0,9500.0,8036.0,9240.0,1200,-1840.0,-2364.0,-636.0,-1160.0,-0.1863102470635885,-0.2273076923076923,-0.06439854191980558,-0.11153846153846154,2025-12-02 18:35:16.378389
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21070.0,20240.0,25420.0,1200,-5780.0,-6830.0,-600.0,-1650.0,-0.22213681783243658,-0.2523088289619505,-0.023059185242121444,-0.060953084595493166,2025-12-02 18:35:16.414642
Helium Fuel Block,4247,5.0,jita,C-J6MT,21330.0,22390.0,21170.0,25500.0,1200,-6160.0,-7220.0,-1830.0,-2890.0,-0.22539334065129893,-0.2543148996125396,-0.06695938529088913,-0.10179640718562874,2025-12-02 18:35:16.408072
Strontium Clathrates,16275,3.0,jita,C-J6MT,4619.0,4878.0,3162.0,3598.0,1200,-5057.0,-5316.0,-4621.0,-4880.0,-0.6152816644360628,-0.627034677990092,-0.5622338484000486,-0.5756074545883463,2025-12-02 18:35:16.391679
Robotics,9848,3.0,jita,C-J6MT,77420.0,81820.0,70360.0,80500.0,1200,-10660.0,-15060.0,-520.0,-4920.0,-0.13157245124660577,-0.1763053149145399,-0.006418168353492965,-0.05759775228283774,2025-12-02 18:35:16.381777
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21880.0,19130.0,21980.0,1200,-6000.0,-8750.0,-3150.0,-5900.0,-0.238758456028651,-0.31384505021520803,-0.12534818941504178,-0.2116212338593974,2025-12-02 18:35:16.417937
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20970.0,16180.0,17990.0,1200,-9250.0,-10790.0,-7440.0,-8980.0,-0.3637436099095556,-0.40007415647015204,-0.29256783326779395,-0.3329625509825732,2025-12-02 18:35:16.411363
