Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8695.0,10410.0,12600.0,14430.0,1200,3005.0,1290.0,4835.0,3120.0,0.3131839499739448,0.11405835543766578,0.5039082855653987,0.27586206896551724,2025-11-10 11:20:27.238059
Coolant,9832,0.75,jita,C-J6MT,10260.0,11720.0,12320.0,15000.0,1200,1160.0,-300.0,3840.0,2380.0,0.1039426523297491,-0.02377179080824089,0.34408602150537637,0.18858954041204437,2025-11-10 11:20:27.233488
Enriched Uranium,44,0.75,jita,C-J6MT,12060.0,13350.0,13040.0,16420.0,1200,80.0,-1210.0,3460.0,2170.0,0.006172839506172839,-0.08491228070175438,0.26697530864197533,0.15228070175438596,2025-11-10 11:20:27.235793
Helium Isotopes,16274,0.03,jita,C-J6MT,997.1,1044.0,942.6,1288.0,1200,-90.49999999999989,-137.39999999999998,254.9000000000001,208.0,-0.08760042590262307,-0.1272222222222222,0.24673313328816196,0.1925925925925926,2025-11-10 11:20:27.249224
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,713.1,810.0,712.0,930.0,1200,-37.10000000000002,-134.0,180.89999999999998,84.0,-0.04952609798424779,-0.15839243498817968,0.2414897877452943,0.09929078014184398,2025-11-10 11:20:27.251463
Oxygen Isotopes,17887,0.03,jita,C-J6MT,912.0,1020.0,921.3,1107.0,1200,-26.700000000000045,-134.70000000000005,159.0,51.0,-0.028164556962025366,-0.12755681818181822,0.16772151898734178,0.048295454545454544,2025-11-10 11:20:27.255981
Oxygen,3683,0.19,jita,C-J6MT,370.0,391.9,442.3,612.9,1200,-155.7,-177.59999999999997,14.899999999999977,-7.0,-0.26036789297658863,-0.2864978222293918,0.02491638795986618,-0.01129214389417648,2025-11-10 11:20:27.231169
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.5,1058.0,878.3,983.1,1200,-15.200000000000045,-215.70000000000005,89.60000000000002,-110.89999999999998,-0.017011751538892048,-0.1971663619744059,0.1002797985450476,-0.10137111517367457,2025-11-10 11:20:27.253732
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,129.9,82.01,104.9,1200,-517.49,-527.89,-494.6,-505.0,-0.8632026688907423,-0.8655353336612559,-0.8250208507089242,-0.8280045909165438,2025-11-10 11:20:27.242495
Heavy Water,16272,0.4,jita,C-J6MT,102.1,102.3,23.16,30.84,1200,-558.94,-559.14,-551.26,-551.4599999999999,-0.9602130218175572,-0.9602266872746008,-0.9470194124720838,-0.9470376094796497,2025-11-10 11:20:27.244713
Robotics,9848,3.0,jita,C-J6MT,84000.0,87290.0,84240.0,88980.0,1200,-3360.0,-6650.0,1380.0,-1910.0,-0.038356164383561646,-0.07316536472659259,0.015753424657534248,-0.021014413026735613,2025-11-10 11:20:27.240292
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19680.0,21250.0,0.0,25240.0,1200,-25680.0,-27250.0,-440.0,-2010.0,-1.0,-1.0,-0.017133956386292833,-0.07376146788990826,2025-11-10 11:20:27.265056
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21210.0,20220.0,24690.0,1200,-5760.0,-6990.0,-1290.0,-2520.0,-0.22170900692840648,-0.25689084895259096,-0.049653579676674366,-0.0926130099228225,2025-11-10 11:20:27.262808
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4799.0,3675.0,4800.0,1200,-4236.0,-4724.0,-3111.0,-3599.0,-0.5354569586651498,-0.5624479104655317,-0.3932499051952977,-0.42850339326110254,2025-11-10 11:20:27.246948
Helium Fuel Block,4247,5.0,jita,C-J6MT,21320.0,25150.0,17650.0,24820.0,1200,-9670.0,-13500.0,-2500.0,-6330.0,-0.35395314787701315,-0.4333868378812199,-0.09150805270863836,-0.2032102728731942,2025-11-10 11:20:27.258242
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21600.0,16830.0,20950.0,1200,-9250.0,-10770.0,-5130.0,-6650.0,-0.3546779141104294,-0.39021739130434785,-0.19670245398773006,-0.24094202898550723,2025-11-10 11:20:27.260541
